UAI;LIBELLÉFORMATION;MEFSTAT11_old;NB_VOEUX_CONFIRMES;STATUT;CAPACITEPSUP;CFD;CFD rectifié;Rectif;MEFSTAT11;;
0570058D;BTS - Production - Conception et Réalisation de Systèmes Automatiques;32211020111;308;Scolaire;24;32020111;32020111;FALSE;32211020111;;
0570058D;BTS - Production - Contrôle industriel et régulation automatique;32211020113;147;Scolaire;15;32020113;32020113;FALSE;32211020113;;
0570058D;BTS - Production - Métiers de la chimie;32211022208;463;Scolaire;24;32022208;32022208;FALSE;32211022208;;
0570058D;BTS - Production - Conception des processus de réalisation de produits (1ère année commune);32211022316;138;Scolaire;15;32022316;32022316;FALSE;32211022316;;
0570085H;BTS - Services - Management Commercial Opérationnel;32211031213;573;Scolaire;35;32031213;32031213;FALSE;32211031213;;
0570085H;BTS - Services - Comptabilité et gestion;32211031408;325;Scolaire;24;32031408;32031408;FALSE;32211031408;;
0570086J;BTS - Agricole - Agronomie et cultures durables;32212021115;215;Scolaire;12;32321115;32321115;FALSE;32212021115;;
0570086J;BTS - Agricole - Gestion et maitrise de l'eau;32212034302;88;Scolaire;12;32334302;32334302;FALSE;32212034302;;
0570087K;BTS - Production - Conception de produits industriels;32211020009;172;Scolaire;15;32020009;32020009;FALSE;32211020009;;
0570087K;BTS - Production - Conception et Réalisation de Systèmes Automatiques;32211020111;170;Scolaire;15;32020111;32020111;FALSE;32211020111;;
0570087K;BTS - Production - Europlastics et composites à référentiel commun européen - option Pilotage et Optimisation de la production;32211022506;46;Scolaire;15;32022506;32022506;FALSE;32211022506;;
0570087K;BTS - Production - Conception des processus de réalisation de produits (1ère année commune);32211022316;53;Scolaire;15;32022316;32022316;FALSE;32211022316;;
0570087K;BTS - Production - Electrotechnique;32211025520;110;Scolaire;24;32025520;32025520;FALSE;32211025520;;
0570094T;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux;32211020116;552;Scolaire;15;32020116;32020112;TRUE;32211020112;;
0570094T;BTS - Services - Management Commercial Opérationnel;32211031213;776;Scolaire;35;32031213;32031213;FALSE;32211031213;;
0570098X;BTS - Services - Commerce International;32211031215;1028;Scolaire;35;32031215;32031215;FALSE;32211031215;;
0570098X;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;458;Scolaire;35;32031212;32031212;FALSE;32211031212;;
0570099Y;BTS - Production - Conception et Réalisation de Systèmes Automatiques;32211020111;136;Scolaire;15;32020111;32020111;FALSE;32211020111;;
0570099Y;BTS - Services - Conseil et commercialisation de solutions techniques;32211031216;153;Scolaire;24;32031216;32031216;FALSE;32211031216;;
0570099Y;BTS - Services - Conseil et commercialisation de solutions techniques - en apprentissage;32211031216;70;Apprentissage;20;32031216;32031216;FALSE;32211031216;;
0570099Y;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;231;Apprentissage;20;32031212;32031212;FALSE;32211031212;;
0570108H;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;735;Scolaire;30;32020116;32020112;TRUE;32211020112;;
0570108H;BTS - Production - Electrotechnique;32211025520;353;Scolaire;24;32025520;32025520;FALSE;32211025520;;
0331760J;BTS - Services - Collaborateur juriste notarial;32211034502;609;Scolaire;18;32034502;32034502;FALSE;32211034502;;
0332744D;BTS - Services - Banque conseiller de clientèle;32211031310;759;Scolaire;33;32031310;32031310;FALSE;32211031310;;
0450762J;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;64;Apprentissage;15;32031213;32031213;FALSE;32211031213;;
0860752A;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;75;Apprentissage;25;32031213;32031213;FALSE;32211031213;;
0860752A;BTS - Services - Opticien-Lunetier - en apprentissage;32211033107;75;Apprentissage;12;32033107;32033107;FALSE;32211033107;;
0312060W;BTS - Services - Tourisme - en apprentissage;32211033426;173;Apprentissage;10;32033426;32033426;FALSE;32211033426;;
0841204C;BTS - Services - Communication - en apprentissage;32211032003;144;Apprentissage;10;32032003;32032002;TRUE;32211032002;;
0570112M;BTS - Agricole - Analyse, conduite et stratégie de l'entreprise agricole;32212021014;288;Scolaire;31;32321014;32321014;FALSE;32212021014;;
0570146Z;BTS - Production - Conception et Réalisation de Systèmes Automatiques;32211020111;82;Scolaire;15;32020111;32020111;FALSE;32211020111;;
0570210U;BTS - Services - Service et prestation des secteurs sanitaire et social;32211033002;159;Scolaire;18;32033002;32033002;FALSE;32211033002;;
0570210U;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;259;Scolaire;24;32031212;32031212;FALSE;32211031212;;
0570210U;BTS - Services - Tourisme;32211033426;406;Scolaire;35;32033426;32033426;FALSE;32211033426;;
0570311D;BTS - Services - Support à l'action managériale;32211032409;154;Scolaire;24;32032409;32032409;FALSE;32211032409;;
0570311D;BTS - Services - Commerce International;32211031215;520;Scolaire;35;32031215;32031215;FALSE;32211031215;;
0570311D;BTS - Services - Management Commercial Opérationnel;32211031213;320;Scolaire;35;32031213;32031213;FALSE;32211031213;;
0570311D;BTS - Services - Comptabilité et gestion;32211031408;246;Scolaire;35;32031408;32031408;FALSE;32211031408;;
0570313F;BTS - Services - Commerce International;32211031215;516;Scolaire;36;32031215;32031215;FALSE;32211031215;;
0572022N;BTS - Services - Gestion de la PME;32211031409;536;Scolaire;24;32031409;32031409;FALSE;32211031409;;
0572027U;BTS - Services - Support à l'action managériale;32211032409;361;Scolaire;24;32032409;32032409;FALSE;32211032409;;
0572027U;BTS - Services - Gestion des transports et logistique associée;32211031103;505;Scolaire;24;32031103;32031103;FALSE;32211031103;;
0572027U;BTS - Services - Management Commercial Opérationnel;32211031213;848;Scolaire;24;32031213;32031213;FALSE;32211031213;;
0572027U;BTS - Services - Comptabilité et gestion;32211031408;428;Scolaire;35;32031408;32031408;FALSE;32211031408;;
0281057X;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;302;Apprentissage;60;32031212;32031212;FALSE;32211031212;;
0240026Y;BTS - Production - Architectures en Métal : conception et Réalisation - en apprentissage;32211025416;41;Apprentissage;4;32025416;32025416;FALSE;32211025416;;
0340994W;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;71;Apprentissage;20;32031212;32031212;FALSE;32211031212;;
0381818V;BTS - Agricole - Technico-commercial - Spécialité alimentation et boisson - en apprentissage;32212031205;32;Apprentissage;20;32331205;32331205;FALSE;32212031205;;
0753007L;BTS - Services - Management en hôtellerie restauration - en apprentissage;32211033422;204;Apprentissage;28;32033422;32033422;FALSE;32211033422;;
0671623A;BTS - Services - Commerce International - en apprentissage;32211031215;298;Apprentissage;18;32031215;32031215;FALSE;32211031215;;
0671623A;BTS - Services - Tourisme - en apprentissage;32211033426;175;Apprentissage;18;32033426;32033426;FALSE;32211033426;;
0141991N;BTS - Agricole - Analyses biologiques, biotechnologiques, agricoles et environnementales - en apprentissage;32212022115;28;Apprentissage;24;32322115;32322115;FALSE;32212022115;;
0541605B;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;11;Apprentissage;15;32031213;32031213;FALSE;32211031213;;
0682099M;BTS - Services - Communication - en apprentissage;32211032003;1;Apprentissage;22;32032003;32032002;TRUE;32211032002;;
0682099M;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;6;Apprentissage;22;32031212;32031212;FALSE;32211031212;;
0932074Z;BTS - Production - Fluide, énergie, domotique - option A génie climatique et fluidique;32211022709;471;Scolaire;24;32022709;32022709;FALSE;32211022709;;
0700958L;BTS - Services - Economie sociale familiale - en apprentissage;32211033206;33;Apprentissage;24;32033206;32033206;FALSE;32211033206;;
0301286K;BTS - Production - Maintenance des véhicules option voitures particulières - en apprentissage;32211025215;80;Apprentissage;14;32025215;32025215;FALSE;32211025215;;
0021818R;BTS - Agricole - Analyse, conduite et stratégie de l'entreprise agricole - en apprentissage;32212021014;73;Apprentissage;24;32321014;32321014;FALSE;32212021014;;
0311716X;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux - en apprentissage;32211020116;168;Apprentissage;20;32020116;32020112;TRUE;32211020112;;
0021818R;BTS - Agricole - génie des équipements agricoles - en apprentissage;32212021007;59;Apprentissage;24;32321007;32321007;FALSE;32212021007;;
0690642Y;BTS - Services - Services informatiques aux organisations;32211032612;265;Scolaire;16;32032612;32032612;FALSE;32211032612;;
0750691U;BTS - Production - Fluide, énergie, domotique - option A génie climatique et fluidique - en apprentissage;32211022709;185;Apprentissage;8;32022709;32022709;FALSE;32211022709;;
0222052L;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;198;Apprentissage;18;32031213;32031213;FALSE;32211031213;;
0690651H;BTS - Production - Fluide, énergie, domotique - option B froid et conditionnement d'air - en apprentissage;32211022710;189;Apprentissage;16;32022710;32022710;FALSE;32211022710;;
0300950V;BTS - Production - Contrôle industriel et régulation automatique - en apprentissage;32211020113;125;Apprentissage;15;32020113;32020113;FALSE;32211020113;;
0721715Y;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;53;Apprentissage;;32031213;32031213;FALSE;32211031213;;
0754507S;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;4;Apprentissage;;32031213;32031213;FALSE;32211031213;;
0690128P;BTS - Production - Electrotechnique - en apprentissage;32211025520;262;Apprentissage;15;32025520;32025520;FALSE;32211025520;;
0300023M;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;567;Apprentissage;4;32031213;32031213;FALSE;32211031213;;
0300023M;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;456;Apprentissage;3;32031212;32031212;FALSE;32211031212;;
0770938B;BTS - Production - Maintenance des systèmes - option A Systèmes de production - en apprentissage;32211025014;89;Apprentissage;10;32025014;32025014;FALSE;32211025014;;
0692390Y;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;258;Apprentissage;12;32032409;32032409;FALSE;32211032409;;
0694118B;BTS - Agricole - Gestion et protection de la nature - en apprentissage;32212021308;4;Apprentissage;;32321308;32321308;FALSE;32212021308;;
0442094M;BTS - Services - Management en hôtellerie restauration - en apprentissage;32211033422;100;Apprentissage;24;32033422;32033422;FALSE;32211033422;;
0690040U;BTS - Production - Conception de processus de découpe et d'emboutissage;32211025414;49;Scolaire;12;32025414;32025414;FALSE;32211025414;;
0010016M;BTS - Production - Bâtiment;32211023012;291;Scolaire;15;32023012;32023012;FALSE;32211023012;;
0693330V;BTS - Production - Motorisations toutes énergies;32211025219;250;Scolaire;16;32025219;32025219;FALSE;32211025219;;
0170060Y;BTS - Production - Conception de produits industriels - en apprentissage;32211020009;58;Apprentissage;4;32020009;32020009;FALSE;32211020009;;
0623903F;BTS - Maritime - Pêche et gestion de l'environnement marin - réservé aux Mises à Niveau;32211021304;12;Scolaire;2;32021304;32021304;FALSE;32211021304;;
0850130E;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;42;Apprentissage;2;32032612;32032612;FALSE;32211032612;;
0850130E;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;200;Apprentissage;30;32031213;32031213;FALSE;32211031213;;
0850025R;BTS - Services - Management Commercial Opérationnel;32211031213;648;Scolaire;32;32031213;32031213;FALSE;32211031213;;
0690037R;BTS - Production - Contrôle industriel et régulation automatique - en apprentissage;32211020113;262;Apprentissage;15;32020113;32020113;FALSE;32211020113;;
0100948B;BTS - Agricole - Gestion forestière - en apprentissage;32212021304;136;Apprentissage;24;32321304;32321304;FALSE;32212021304;;
0313003W;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;362;Apprentissage;10;32031212;32031212;FALSE;32211031212;;
0595786U;BTS - Services - Conseil et commercialisation de solutions techniques - en apprentissage;32211031216;123;Apprentissage;16;32031216;32031216;FALSE;32211031216;;
0080972N;BTS - Agricole - Agronomie et cultures durables - en apprentissage;32212021115;51;Apprentissage;15;32321115;32321115;FALSE;32212021115;;
0131391S;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux - en apprentissage;32211020116;110;Apprentissage;12;32020116;32020112;TRUE;32211020112;;
0840940R;BTS - Production - Electrotechnique - en apprentissage;32211025520;68;Apprentissage;8;32025520;32025520;FALSE;32211025520;;
0680015X;BTS - Services - Gestion de la PME;32211031409;370;Scolaire;30;32031409;32031409;FALSE;32211031409;;
0601194X;BTS - Agricole - Gestion forestière;32212021304;165;Scolaire;45;32321304;32321304;FALSE;32212021304;;
0620113L;BTS - Production - Conception et réalisation en chaudronnerie industrielle - en apprentissage;32211025415;42;Apprentissage;12;32025415;32025415;FALSE;32211025415;;
0600015R;BTS - Production - Pilotage des procédés;32211022003;90;Scolaire;15;32022003;32022003;FALSE;32211022003;;
0133396W;BTS - Production - Maintenance des systèmes - option B Systèmes énergétiques et fluidiques - en apprentissage;32211025015;77;Apprentissage;5;32025015;32025015;FALSE;32211025015;;
0313003W;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;123;Apprentissage;10;32032409;32032409;FALSE;32211032409;;
0755986Z;BTS - Services - Professions immobilières - en apprentissage;32211031309;254;Apprentissage;40;32031309;32031309;FALSE;32211031309;;
0762735K;BTS - Maritime - Maintenance des systèmes électro-navals - réservé aux Mises à Niveau;32211025518;8;Scolaire;4;32025518;32025518;FALSE;32211025518;;
7200011Z;BTS - Services - Economie sociale familiale - en apprentissage;32211033206;78;Apprentissage;12;32033206;32033206;FALSE;32211033206;;
0241092G;BTS - Agricole - Technico-commercial - Spécialité biens et services pour l'agriculture - en apprentissage;32212031204;10;Apprentissage;8;32331204;32331204;FALSE;32212031204;;
0333259N;BTS - Agricole - Viticulture-Oenologie - en apprentissage;32212021112;109;Apprentissage;40;32321112;32321112;FALSE;32212021112;;
0631852W;BTS - Services - Gestion de la PME - en apprentissage;32211031409;33;Apprentissage;25;32031409;32031409;FALSE;32211031409;;
0631852W;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;18;Apprentissage;25;32032409;32032409;FALSE;32211032409;;
0610724F;BTS - Production - Maintenance des véhicules option voitures particulières - en apprentissage;32211025215;31;Apprentissage;16;32025215;32025215;FALSE;32211025215;;
0430966S;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;70;Apprentissage;20;32031212;32031212;FALSE;32211031212;;
0632070H;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;44;Apprentissage;6;32031213;32031213;FALSE;32211031213;;
0840059H;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;185;Apprentissage;6;32031213;32031213;FALSE;32211031213;;
0142395C;BTS - Services - Métiers de l'audio-visuel opt : métiers de l'image - en apprentissage;32211032329;153;Apprentissage;10;32032329;32032329;FALSE;32211032329;;
0121507Y;BTS - Agricole - Technico-commercial - Spécialité biens et services pour l'agriculture - en apprentissage;32212031204;25;Apprentissage;16;32331204;32331204;FALSE;32212031204;;
0600041U;BTS - Services - Management opérationnel de la sécurité;32211034401;183;Scolaire;18;32034401;32034401;FALSE;32211034401;;
0081047V;BTS - Services - Tourisme - en apprentissage;32211033426;40;Apprentissage;4;32033426;32033426;FALSE;32211033426;;
0470003Y;BTS - Production - Electrotechnique - en apprentissage;32211025520;64;Apprentissage;12;32025520;32025520;FALSE;32211025520;;
0640057P;BTS - Production - Conception et Réalisation de Systèmes Automatiques;32211020111;1190;Scolaire;24;32020111;32020111;FALSE;32211020111;;
0692517L;BTS - Services - Management opérationnel de la sécurité - en apprentissage;32211034401;228;Apprentissage;15;32034401;32034401;FALSE;32211034401;;
0340994W;BTS - Services - Gestion de la PME;32211031409;61;Scolaire;16;32031409;32031409;FALSE;32211031409;;
0340994W;BTS - Services - Comptabilité et gestion;32211031408;70;Scolaire;16;32031408;32031408;FALSE;32211031408;;
0342129E;BTS - Services - Métiers de l'audio-visuel opt : montage et post-production;32211032332;325;Scolaire;12;32032332;32032332;FALSE;32211032332;;
0342129E;BTS - Services - Métiers de l'audio-visuel opt : métiers de l'image;32211032329;401;Scolaire;12;32032329;32032329;FALSE;32211032329;;
0730003G;BTS - Services - Gestion des transports et logistique associée (Statut d'apprenti possible sur tout ou partie des années, au-delà de la première);32211031103;313;Scolaire;18;32031103;32031103;FALSE;32211031103;;
9760127J;BTS - Production - Management économique de la construction;32211023013;400;Scolaire;24;32023013;32023013;FALSE;32211023013;;
0440069L;BTS - Production - Architectures en Métal : conception et Réalisation - en apprentissage;32211025416;65;Apprentissage;5;32025416;32025416;FALSE;32211025416;;
0451037H;BTS - Production - Maintenance des systèmes - option A Systèmes de production - en apprentissage;32211025014;56;Apprentissage;7;32025014;32025014;FALSE;32211025014;;
0170100S;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;85;Apprentissage;5;32032612;32032612;FALSE;32211032612;;
0694089V;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;54;Apprentissage;10;32032409;32032409;FALSE;32211032409;;
0251711Z;BTS - Services - Assurance - en apprentissage;32211031311;171;Apprentissage;6;32031311;32031311;FALSE;32211031311;;
0390019J;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;65;Apprentissage;12;32031408;32031408;FALSE;32211031408;;
0560180S;BTS - Services - Opticien-Lunetier;32211033107;197;Scolaire;19;32033107;32033107;FALSE;32211033107;;
0762284V;BTS - Agricole - Gestion forestière - en apprentissage;32212021304;95;Apprentissage;20;32321304;32321304;FALSE;32212021304;;
0071126L;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;51;Apprentissage;15;32032612;32032612;FALSE;32211032612;;
0312332S;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;386;Apprentissage;75;32031213;32031213;FALSE;32211031213;;
0291790N;BTS - Agricole - Analyse, conduite et stratégie de l'entreprise agricole - en apprentissage;32212021014;83;Apprentissage;25;32321014;32321014;FALSE;32212021014;;
0401080G;BTS - Production - Maintenance des systèmes - option A Systèmes de production - en apprentissage;32211025014;35;Apprentissage;18;32025014;32025014;FALSE;32211025014;;
0312332S;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;132;Apprentissage;40;32032409;32032409;FALSE;32211032409;;
9730001N;BTS - Production - Bioanalyses et contrôles;32211022207;249;Scolaire;15;32022207;32022207;FALSE;32211022207;;
0596406T;BTS - Services - Métiers de la coiffure - en apprentissage;32211033607;36;Apprentissage;20;32033607;32033607;FALSE;32211033607;;
0740098E;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;76;Apprentissage;6;32031212;32031212;FALSE;32211031212;;
0701052N;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;54;Apprentissage;5;32032409;32032409;FALSE;32211032409;;
0442275J;BTS - Production - Bioanalyses et contrôles - en apprentissage;32211022207;135;Apprentissage;40;32022207;32022207;FALSE;32211022207;;
0700905D;BTS - Production - Electrotechnique - en apprentissage;32211025520;44;Apprentissage;5;32025520;32025520;FALSE;32211025520;;
0542408Z;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;370;Apprentissage;25;32031212;32031212;FALSE;32211031212;;
0783344L;BTS - Services - Tourisme - en apprentissage;32211033426;107;Apprentissage;20;32033426;32033426;FALSE;32211033426;;
0951763A;BTS - Services - Service et prestation des secteurs sanitaire et social - en apprentissage;32211033002;185;Apprentissage;15;32033002;32033002;FALSE;32211033002;;
0911254U;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;948;Apprentissage;15;32031213;32031213;FALSE;32211031213;;
0490904S;BTS - Services - Economie sociale familiale - en apprentissage;32211033206;112;Apprentissage;24;32033206;32033206;FALSE;32211033206;;
0310046G;BTS - Services - Management en hôtellerie restauration - en apprentissage;32211033422;227;Apprentissage;20;32033422;32033422;FALSE;32211033422;;
0310053P;BTS - Production - Bâtiment - en apprentissage;32211023012;392;Apprentissage;15;32023012;32023012;FALSE;32211023012;;
0831616F;BTS - Production - Conception de produits industriels;32211020009;259;Scolaire;12;32020009;32020009;FALSE;32211020009;;
0841150U;BTS - Services - Gestion de la PME - en apprentissage;32211031409;116;Apprentissage;40;32031409;32031409;FALSE;32211031409;;
0841150U;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;81;Apprentissage;18;32032409;32032409;FALSE;32211032409;;
0841150U;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;255;Apprentissage;48;32031213;32031213;FALSE;32211031213;;
0251592V;BTS - Production - Etude et réalisation d'agencement - en apprentissage;32211023305;204;Apprentissage;16;32023305;32023305;FALSE;32211023305;;
0251021Z;BTS - Production - Assistance technique d'ingénieur - en apprentissage;32211025001;25;Apprentissage;6;32025001;32025001;FALSE;32211025001;;
0772296C;BTS - Production - Contrôle industriel et régulation automatique;32211020113;232;Scolaire;24;32020113;32020113;FALSE;32211020113;;
0922653J;BTS - Services - Management opérationnel de la sécurité - en apprentissage;32211034401;94;Apprentissage;25;32034401;32034401;FALSE;32211034401;;
0753838P;BTS - Services - Métiers de l'audio-visuel opt : métiers de l'image - en apprentissage;32211032329;1030;Apprentissage;10;32032329;32032329;FALSE;32211032329;;
0753838P;BTS - Services - Métiers de l'audio-visuel opt : montage et post-production - en apprentissage;32211032332;792;Apprentissage;10;32032332;32032332;FALSE;32211032332;;
0753838P;BTS - Services - Métiers de l'audio-visuel opt : gestion de la production - en apprentissage;32211032328;463;Apprentissage;10;32032328;32032328;FALSE;32211032328;;
0622196A;BTS - Services - Tourisme;32211033426;142;Scolaire;35;32033426;32033426;FALSE;32211033426;;
0440113J;BTS - Services - Collaborateur juriste notarial - en apprentissage;32211034502;124;Apprentissage;10;32034502;32034502;FALSE;32211034502;;
0595786U;BTS - Production - Bâtiment - en apprentissage;32211023012;231;Apprentissage;15;32023012;32023012;FALSE;32211023012;;
0542532J;BTS - Services - Gestion de la PME - en apprentissage;32211031409;32;Apprentissage;25;32031409;32031409;FALSE;32211031409;;
0342129E;BTS - Services - Métiers de l'audio-visuel opt : métiers du son;32211032330;276;Scolaire;12;32032330;32032330;FALSE;32211032330;;
0342129E;BTS - Services - Métiers de l'audio-visuel opt : gestion de la production;32211032328;193;Scolaire;12;32032328;32032328;FALSE;32211032328;;
0596816N;BTS - Production - Maintenance des systèmes - option B Systèmes énergétiques et fluidiques - en apprentissage;32211025015;22;Apprentissage;10;32025015;32025015;FALSE;32211025015;;
0831616F;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux - Parcours Marine Nationale / Maistrance - Défense;32211020116;183;Scolaire;6;32020116;32020112;TRUE;32211020112;;
0171503S;BTS - Services - Assurance - en apprentissage;32211031311;48;Apprentissage;30;32031311;32031311;FALSE;32211031311;;
0271848M;BTS - Agricole - Analyse, conduite et stratégie de l'entreprise agricole - en apprentissage;32212021014;42;Apprentissage;25;32321014;32321014;FALSE;32212021014;;
0251021Z;BTS - Production - Management économique de la construction - en apprentissage;32211023013;65;Apprentissage;16;32023013;32023013;FALSE;32211023013;;
9710991A;BTS - Services - Service et prestation des secteurs sanitaire et social;32211033002;113;Scolaire;20;32033002;32033002;FALSE;32211033002;;
0310044E;BTS - Production - Systèmes photoniques - en apprentissage;32211025519;32;Apprentissage;2;32025519;32025519;FALSE;32211025519;;
0310044E;BTS - Production - Maintenance des systèmes - option A Systèmes de production - en apprentissage;32211025014;264;Apprentissage;24;32025014;32025014;FALSE;32211025014;;
0541898V;BTS - Production - Enveloppe des bâtiments : conception et réalisation - en apprentissage;32211023205;44;Apprentissage;15;32023205;32023205;FALSE;32211023205;;
0160020K;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;132;Apprentissage;6;32031213;32031213;FALSE;32211031213;;
0160020K;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;47;Apprentissage;4;32032409;32032409;FALSE;32211032409;;
0801720K;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;39;Apprentissage;4;32031212;32031212;FALSE;32211031212;;
0171503S;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;97;Apprentissage;60;32031213;32031213;FALSE;32211031213;;
0401080G;BTS - Production - Conception des processus de réalisation de produits (1ère année commune) - en apprentissage;32211022316;32;Apprentissage;14;32022316;32022316;FALSE;32211022316;;
0351958N;BTS - Agricole - génie des équipements agricoles - en apprentissage;32212021007;93;Apprentissage;32;32321007;32321007;FALSE;32212021007;;
0110023R;BTS - Production - Fluide, énergie, domotique - option C domotique et bâtiment communicants;32211022711;476;Scolaire;30;32022711;32022711;FALSE;32211022711;;
0512172J;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;162;Apprentissage;50;32031212;32031212;FALSE;32211031212;;
0755203Y;BTS - Services - Diététique - en apprentissage;32211033103;429;Apprentissage;60;32033103;32033103;FALSE;32211033103;;
0422256Z;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux - en apprentissage;32211020116;78;Apprentissage;20;32020116;32020112;TRUE;32211020112;;
0351002Z;BTS - Production - Enveloppe des bâtiments : conception et réalisation - en apprentissage;32211023205;86;Apprentissage;14;32023205;32023205;FALSE;32211023205;;
0160757L;BTS - Services - Etudes de réalisation d'un projet de communication - 1ère année commune - en apprentissage;32211032209;67;Apprentissage;32;32032209;32032209;FALSE;32211032209;;
0280019U;BTS - Services - Gestion de la PME - en apprentissage;32211031409;142;Apprentissage;10;32031409;32031409;FALSE;32211031409;;
9710804X;BTS - Agricole - productions animales;32212021205;133;Scolaire;18;32321205;32321205;FALSE;32212021205;;
0530012A;BTS - Services - Service et prestation des secteurs sanitaire et social - en apprentissage;32211033002;57;Apprentissage;3;32033002;32033002;FALSE;32211033002;;
0801720K;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;53;Apprentissage;5;32031213;32031213;FALSE;32211031213;;
0171438W;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;201;Apprentissage;80;32031212;32031212;FALSE;32211031212;;
0310044E;BTS - Production - Assistance technique d'ingénieur - en apprentissage;32211025001;160;Apprentissage;2;32025001;32025001;FALSE;32211025001;;
0312822Z;BTS - Production - Fluide, énergie, domotique - option A génie climatique et fluidique - en apprentissage;32211022709;213;Apprentissage;15;32022709;32022709;FALSE;32211022709;;
0701035V;BTS - Production - Fluide, énergie, domotique - option B froid et conditionnement d'air - en apprentissage;32211022710;50;Apprentissage;3;32022710;32022710;FALSE;32211022710;;
0755290T;BTS - Services - Professions immobilières - en apprentissage;32211031309;319;Apprentissage;336;32031309;32031309;FALSE;32211031309;;
0682021C;BTS - Production - Maintenance des systèmes - option A Systèmes de production - en apprentissage;32211025014;63;Apprentissage;20;32025014;32025014;FALSE;32211025014;;
0311716X;BTS - Services - Conseil et commercialisation de solutions techniques - en apprentissage;32211031216;54;Apprentissage;20;32031216;32031216;FALSE;32211031216;;
0133525L;BTS - Services - Commerce International - en apprentissage;32211031215;723;Apprentissage;;32031215;32031215;FALSE;32211031215;;
9840341Y;BTS - Production - Maintenance des systèmes - option B Systèmes énergétiques et fluidiques;32211025015;72;Scolaire;17;32025015;32025015;FALSE;32211025015;;
0790031E;BTS - Production - Finitions, aménagement des bâtiments: conception et réalisation;32211023306;265;Scolaire;24;32023306;32023306;FALSE;32211023306;;
0310044E;BTS - Production - Contrôle industriel et régulation automatique - en apprentissage;32211020113;70;Apprentissage;2;32020113;32020113;FALSE;32211020113;;
0820021C;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux - en apprentissage;32211020116;97;Apprentissage;4;32020116;32020112;TRUE;32211020112;;
0512172J;BTS - Services - Gestion de la PME - en apprentissage;32211031409;91;Apprentissage;30;32031409;32031409;FALSE;32211031409;;
0101141L;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;177;Apprentissage;25;32031213;32031213;FALSE;32211031213;;
