Académie;Etablissement;Code spécialité;Statut
Montpellier;0660809W;23210024240;ST
Montpellier;0340011C;23210024240;ST
Montpellier;0342347S;23210024240;AP
Montpellier;0301659R;23210024240;AP
Montpellier;0660856X;23210024318;ST
Montpellier;0660856X;23210025217;ST
Montpellier;0341024D;23210025217;AP
Montpellier;0340043M;23210025218;ST
Montpellier;0110681F;23210025218;AP
Montpellier;0301286K;23210025218;AP
Montpellier;0300056Y;23210025218;AP
Montpellier;0340043M;23210025218;AP
Montpellier;0480499G;23210025218;AP
Montpellier;0660014G;23210025218;ST
Montpellier;0340088L;23210025218;ST
Montpellier;0340069R;23210025220;ST
Montpellier;0110681F;23210025220;AP
Montpellier;0301286K;23210025220;AP
Montpellier;0340043M;23210025220;ST
Montpellier;0340061G;23210025223;ST
Montpellier;0301433V;23210025223;AP
Montpellier;0660078B;23210025223;ST
Montpellier;0480019K;23210025223;ST
Montpellier;0480499G;23210025433;AP
Montpellier;0110681F;23210025433;AP
Montpellier;0301270T;23210025433;AP
Montpellier;0301270T;23210025434;ST
Montpellier;0110681F;23210025434;AP
Montpellier;0340043M;23210025434;AP
Montpellier;0480499G;23210025434;AP
Montpellier;0340043M;23210025434;ST
Montpellier;0300047N;23210025436;ST
Montpellier;0660488X;23210025436;AP
Montpellier;0301786D;23210025436;AP
Montpellier;0341493N;23210025436;AP
Montpellier;0110884B;23210025436;AP
Montpellier;0340088L;23210025437;ST
Montpellier;0341919B;23210025437;AP
Montpellier;0660014G;23210025437;ST
Montpellier;0110012D;23210025439;ST
Montpellier;0301786D;23210025439;AP
Montpellier;0480499G;23210025439;AP
Montpellier;0660488X;23210025439;AP
Montpellier;0341493N;23210025439;AP
Montpellier;0110884B;23210025439;AP
Montpellier;0340069R;23210025439;ST
Montpellier;0300002P;23210025521;ST
Montpellier;0110007Y;23210025524;ST
Montpellier;0301629H;23210025524;AP
Montpellier;0301786D;23210025524;AP
Montpellier;0660488X;23210025524;AP
Montpellier;0110884B;23210025524;AP
Montpellier;0480499G;23210025524;AP
Montpellier;0341493N;23210025524;AP
Montpellier;0660014G;23210025524;ST
Montpellier;0340011C;23210025524;ST
Montpellier;0340043M;23210025524;ST
Montpellier;0300058A;23210025524;ST
Montpellier;0341385W;23210025524;ST
Montpellier;0111048E;23210031122;ST
Montpellier;0660759S;23210031122;AP
Montpellier;0660969V;23210031122;AP
Montpellier;0341985Y;23210031122;AP
Montpellier;0660004W;23210031122;ST
Montpellier;0340043M;23210031122;ST
Montpellier;0301778V;23210031122;ST
Montpellier;0300057Z;23210031122;ST
Montpellier;0660078B;23210031223;ST
Montpellier;0660733N;23210031223;AP
Montpellier;0341001D;23210031223;AP
Montpellier;0110019L;23210031224;ST
Montpellier;0301673F;23210031224;AP
Montpellier;0660961L;23210031224;AP
Montpellier;0660759S;23210031224;AP
Montpellier;0301286K;23210031224;AP
Montpellier;0341024D;23210031224;AP
Montpellier;0110681F;23210031224;AP
Montpellier;0340045P;23210031224;AP
Montpellier;0340992U;23210031224;AP
Montpellier;0660809W;23210031224;ST
Montpellier;0660011D;23210031224;ST
Montpellier;0660004W;23210031224;ST
Montpellier;0660021P;23210031224;ST
Montpellier;0340045P;23210031224;ST
Montpellier;0340012D;23210031224;ST
Montpellier;0340028W;23210031224;ST
Montpellier;0340078A;23210031224;ST
Montpellier;0340030Y;23210031224;ST
Montpellier;0340043M;23210031224;ST
Montpellier;0300011Z;23210031224;ST
Montpellier;0300057Z;23210031224;ST
Montpellier;0111048E;23210031224;ST
Montpellier;0110823K;23210031224;ST
Montpellier;0300058A;23210032225;ST
Montpellier;0300058A;23210032227;ST
Montpellier;0340006X;23210032227;ST
Montpellier;0340006X;23210032313;ST
Montpellier;0110007Y;23210033205;ST
Montpellier;0301330H;23210033205;AP
Montpellier;0110857X;23210033205;AP
Montpellier;0301807B;23210033205;AP
Montpellier;0301657N;23210033205;AP
Montpellier;0660021P;23210033205;ST
Montpellier;0301649E;23210033205;AP
Montpellier;0660014G;23210033205;ST
Montpellier;0480688M;23210033205;ST
Montpellier;0480019K;23210033205;ST
Montpellier;0340011C;23210033205;ST
Montpellier;0340069R;23210033205;ST
Montpellier;0301330H;23210033205;ST
Montpellier;0301654K;23210033205;ST
Montpellier;0300002P;23210033205;ST
Montpellier;0110027V;23210033411;ST
Montpellier;0480688M;23210033411;ST
Montpellier;0340833W;23210033411;ST
Montpellier;0340002T;23210033411;ST
Montpellier;0300002P;23210033411;ST
Montpellier;0110023R;23210033411;ST
Montpellier;0110823K;23210033412;ST
Montpellier;0660961L;23210033412;AP
Montpellier;0342449C;23210033412;AP
Montpellier;0341024D;23210033412;AP
Montpellier;0301286K;23210033412;AP
Montpellier;0660759S;23210033412;AP
Montpellier;0341692E;23210033412;AP
Montpellier;0480499G;23210033412;AP
Montpellier;0660924W;23210033412;ST
Montpellier;0342225J;23210033412;ST
Montpellier;0340011C;23210033412;ST
Montpellier;0340078A;23210033412;ST
Montpellier;0301210C;23210033412;ST
Montpellier;0340045P;23210033615;ST
Montpellier;0342347S;23210033615;AP
Montpellier;0340045P;23210033615;AP
Montpellier;0301629H;23210033615;AP
Montpellier;0111011P;23210033615;AP
Montpellier;0110681F;23210033615;AP
Montpellier;0301823U;23210033615;AP
Montpellier;0301210C;23210033616;ST
Montpellier;0110681F;23210033616;AP
Montpellier;0301629H;23210033616;AP
Montpellier;0342347S;23210033616;AP
Montpellier;0341024D;23210033616;AP
Montpellier;0301210C;23210033616;AP
Montpellier;0111011P;23210033616;AP
Montpellier;0301823U;23210033616;AP
Montpellier;0340045P;23210033616;AP
Montpellier;0480499G;23210033616;AP
Montpellier;0660520G;23210033616;ST
Montpellier;0340045P;23210033616;ST
Montpellier;0300002P;23210033616;ST
Montpellier;0301210C;23210034307;ST
Montpellier;0342347S;23210034307;AP
Montpellier;0660078B;23210034307;ST
Montpellier;0340045P;23210034307;ST
Montpellier;0300950V;23210034307;ST
Montpellier;0300057Z;23210034405;ST
Montpellier;0341921D;23210034405;ST
Montpellier;0301324B;23211021130;ST
Montpellier;0660733N;23211021130;AP
Montpellier;0341621C;23211021130;AP
Montpellier;0110943R;23211021130;AP
Montpellier;0480677A;23211021130;AP
Montpellier;0301435X;23211021130;AP
Montpellier;0341607M;23211021130;AP
Montpellier;0660039J;23211021130;ST
Montpellier;0660078B;23211021130;ST
Montpellier;0341470N;23211021130;ST
Montpellier;0341477W;23211021130;ST
Montpellier;0301432U;23211021130;ST
Montpellier;0480514Y;23211021236;ST
Montpellier;0480677A;23211021236;AP
Montpellier;0480514Y;23211021237;ST
Montpellier;0480677A;23211021237;AP
Montpellier;0110943R;23211021237;AP
Montpellier;0301649E;23211021237;AP
Montpellier;0480635E;23211021314;AP
Montpellier;0480635E;23211021314;ST
Montpellier;0301433V;23211021405;ST
Montpellier;0660733N;23211021405;AP
Montpellier;0341621C;23211021405;AP
Montpellier;0341607M;23211021405;AP
Montpellier;0110936H;23211021405;AP
Montpellier;0480677A;23211021405;AP
Montpellier;0301433V;23211021405;AP
Montpellier;0301435X;23211021405;AP
Montpellier;0660078B;23211021405;ST
Montpellier;0341470N;23211021405;ST
Montpellier;0340833W;23211021405;ST
Montpellier;0110677B;23211022104;AP
Montpellier;0301330H;23211033003;AP
Montpellier;0110942P;23211033003;AP
Montpellier;0660631C;23211033003;ST
Montpellier;0660039J;23211033003;ST
Montpellier;0341470N;23211033003;ST
Montpellier;0341473S;23211033003;ST
Montpellier;0341472R;23211033003;ST
Montpellier;0341477W;23211033003;ST
Montpellier;0341474T;23211033003;ST
Montpellier;0341606L;23211033003;ST
Montpellier;0301430S;23211033003;ST
Montpellier;0301330H;23211033003;ST
Montpellier;0110942P;23211033003;ST
Montpellier;0110984K;23211033003;ST
Montpellier;0660733N;23211033003;AP
Montpellier;0301431T;23821021203;ST
Montpellier;0301431T;23821022108;ST
Montpellier;0110677B;23811021112;ST
Montpellier;0341470N;23811021112;ST
Montpellier;0110669T;23811021112;ST
Montpellier;0301433V;23811021112;AP
Montpellier;0660039J;23811021112;ST
Montpellier;0341001D;23811021112;ST
Montpellier;0301433V;23811021112;ST
Montpellier;0341477W;23811021112;ST
Montpellier;0300139N;23811021112;ST
Montpellier;0301432U;23811021112;AP
Montpellier;0480514Y;23811021112;ST
Montpellier;0480502K;23811021112;ST
Montpellier;0301432U;23811021112;ST
Montpellier;0301824V;23811021112;ST
Montpellier;0480657D;23811021112;ST
Montpellier;0301649E;23811021211;AP
Montpellier;0301432U;23811021211;AP
Montpellier;0301324B;23811021112;ST
Montpellier;0110710M;23811021404;ST
Montpellier;0480635E;23811021303;AP
Montpellier;0341001D;23811022103;ST
Montpellier;0480635E;23811021405;AP
Montpellier;0301435X;23811021405;AP
Montpellier;0480635E;23811021404;ST
Montpellier;0110678C;23811021404;ST
Montpellier;0110677B;23811021404;ST
Montpellier;0301433V;23811021404;AP
Montpellier;0341470N;23811021404;ST
Montpellier;0341059S;23811021404;ST
Montpellier;0301433V;23811021404;ST
Montpellier;0300139N;23811021404;ST
Montpellier;0110678C;23811022104;ST
Montpellier;0341001D;23811022104;ST
Montpellier;0110984K;23811022103;ST
Montpellier;0301431T;23811022103;AP
Montpellier;0341606L;23811022103;ST
Montpellier;0301431T;23811022103;ST
Montpellier;0341472R;23811022103;ST
Montpellier;0480502K;23811033001;ST
Montpellier;0341470N;23811033001;ST
Montpellier;0341473S;23811033001;ST
Montpellier;0341477W;23811033001;ST
Montpellier;0341471P;23811033001;ST
Montpellier;0341474T;23811033001;ST
Montpellier;0341606L;23811033001;ST
Montpellier;0341059S;23811033001;ST
Montpellier;0301430S;23811033001;ST
Montpellier;0301330H;23811033001;ST
Montpellier;0110857X;23811033001;ST
Montpellier;0110942P;23811033001;ST
Montpellier;0110710M;23811033001;ST
Montpellier;0312738H;23811033001;AP
Montpellier;0660039J;23811033001;ST
Montpellier;0660632D;23811033001;ST
Montpellier;0660631C;23811033001;ST
Montpellier;0301330H;23811033002;AP
Montpellier;0110012D;23810020006;ST
Montpellier;0660026V;23810020006;ST
Montpellier;0340006X;23810020006;ST
Montpellier;0341385W;23810020006;ST
Montpellier;0300011Z;23810020006;ST
Montpellier;0300058A;23810020006;ST
Montpellier;0341699M;23810020007;ST
Montpellier;0660014G;23810020008;ST
Montpellier;0340011C;23810020009;ST
Montpellier;0110023R;23810020103;ST
Montpellier;0340011C;23810020103;ST
Montpellier;0340088L;23810020103;ST
Montpellier;0300950V;23810020103;ST
Montpellier;0110007Y;99990099999;ST
Montpellier;0660014G;99990099999;ST
Montpellier;0340088L;99990099999;ST
Montpellier;0340043M;99990099999;ST
Montpellier;0300002P;99990099999;ST
Montpellier;0300950V;99990099999;ST
Montpellier;0301270T;99990099999;ST
Montpellier;0300011Z;99990099999;ST
Montpellier;0110023R;99990099999;ST
Montpellier;0341699M;23810021204;ST
Montpellier;0341699M;99990099999;ST
Montpellier;0300950V;23810022003;ST
Montpellier;0342225J;23810022107;ST
Montpellier;0660924W;23810022107;ST
Montpellier;0300058A;23810022404;ST
Montpellier;0340061G;23810022503;ST
Montpellier;0660856X;23810022503;ST
Montpellier;0341794R;23810023003;ST
Montpellier;0110012D;23810023007;ST
Montpellier;0660026V;23810023007;ST
Montpellier;0340006X;23810023007;ST
Montpellier;0341385W;23810023007;ST
Montpellier;0300058A;23810023007;ST
Montpellier;0301760A;23810023102;AP
Montpellier;0300047N;23810023208;ST
Montpellier;0110023R;23810023404;ST
Montpellier;0341385W;23810023404;ST
Montpellier;0300011Z;23810023404;ST
Montpellier;0300058A;99990099999;ST
Montpellier;0660026V;99990099999;ST
Montpellier;0340012D;99990099999;ST
Montpellier;0300047N;23810024202;ST
Montpellier;0300027S;23810024203;ST
Montpellier;0660809W;23810024203;ST
Montpellier;0340011C;23810024203;ST
Montpellier;0340078A;23810024203;ST
Montpellier;0300002P;23810024203;ST
Montpellier;0300002P;23810024304;ST
Montpellier;0340078A;23810024304;ST
Montpellier;0660856X;23810024304;ST
Montpellier;0301270T;23810025009;ST
Montpellier;0660856X;23810025009;ST
Montpellier;0340012D;23810025009;ST
Montpellier;0341919B;23810025013;AP
Montpellier;0341919B;23810025014;AP
Montpellier;0660021P;23810020103;ST
Montpellier;0480019K;99990099999;ST
Montpellier;0340061G;99990099999;ST
Montpellier;0340069R;99990099999;ST
Montpellier;0480045N;23810025214;AP
Montpellier;0110681F;23810025214;AP
Montpellier;0480045N;23810025216;AP
Montpellier;0300058A;23810025307;ST
Montpellier;0110681F;23810025408;AP
Montpellier;0660014G;23810025408;ST
Montpellier;0340043M;23810025408;ST
Montpellier;0301270T;23810025408;ST
Montpellier;0341919B;23810025411;AP
Montpellier;0301874Z;23810025411;AP
Montpellier;0340042L;99990099999;ST
Montpellier;0342436N;99990099999;ST
Montpellier;0340011C;99990099999;ST
Montpellier;0342090M;99990099999;ST
Montpellier;0341385W;99990099999;ST
Montpellier;0340028W;99990099999;ST
Montpellier;0341794R;99990099999;ST
Montpellier;0340006X;99990099999;ST
Montpellier;0110012D;99990099999;ST
Montpellier;0341493N;23810025510;AP
Montpellier;0341919B;23810025510;AP
Montpellier;0341919B;23810025515;AP
Montpellier;0660004W;23810030003;ST
Montpellier;0342091N;23810030003;ST
Montpellier;0341921D;23810030003;ST
Montpellier;0340043M;23810030003;ST
Montpellier;0340061G;23810030003;ST
Montpellier;0340040J;23810030003;ST
Montpellier;0340028W;23810030003;ST
Montpellier;0340078A;23810030003;ST
Montpellier;0340030Y;23810030003;ST
Montpellier;0300950V;23810030003;ST
Montpellier;0301778V;23810030003;ST
Montpellier;0300057Z;23810030003;ST
Montpellier;0111048E;23810030003;ST
Montpellier;0110823K;23810030003;ST
Montpellier;0110023R;23810030003;ST
Montpellier;0110019L;23810030003;ST
Montpellier;0660520G;23810030003;ST
Montpellier;0301760A;23810031106;AP
Montpellier;0111048E;23810031107;ST
Montpellier;0301270T;23810031107;ST
Montpellier;0342436N;23810031211;ST
Montpellier;0340045P;23810031211;ST
Montpellier;0340069R;23810031211;ST
Montpellier;0340061G;23810031211;ST
Montpellier;0340030Y;23810031211;ST
Montpellier;0340043M;23810031211;ST
Montpellier;0341921D;23810031211;ST
Montpellier;0340028W;23810031211;ST
Montpellier;0340078A;23810031211;ST
Montpellier;0340012D;23810031211;ST
Montpellier;0300950V;23810031211;ST
Montpellier;0301778V;23810031211;ST
Montpellier;0300057Z;23810031211;ST
Montpellier;0300011Z;23810031211;ST
Montpellier;0300052U;23810031211;ST
Montpellier;0111048E;23810031211;ST
Montpellier;0110023R;23810031211;ST
Montpellier;0110012D;23810031211;ST
Montpellier;0110823K;23810031211;ST
Montpellier;0110027V;23810031211;ST
Montpellier;0660809W;23810031211;ST
Montpellier;0660057D;23810031211;ST
Montpellier;0660011D;23810031211;ST
Montpellier;0660021P;23810031211;ST
Montpellier;0660004W;23810031211;ST
Montpellier;0480688M;23810031211;ST
Montpellier;0301431T;23810031212;AP
Montpellier;0301760A;23810031213;AP
Montpellier;0341794R;23810032210;ST
Montpellier;0341794R;23810032303;ST
Montpellier;0660011D;23810032303;ST
Montpellier;0340028W;23810032303;ST
Montpellier;0341794R;23810032304;ST
Montpellier;0300002P;23810033006;ST
Montpellier;0660014G;23810033006;ST
Montpellier;0340011C;23810033006;ST
Montpellier;0342066L;23810033006;ST
Montpellier;0110027V;23810033007;ST
Montpellier;0660014G;23810033007;ST
Montpellier;0301760A;23810033007;AP
Montpellier;0660026V;23810033007;ST
Montpellier;0480019K;23810033007;ST
Montpellier;0660021P;23810033007;ST
Montpellier;0340045P;23810033007;ST
Montpellier;0342090M;23810033007;ST
Montpellier;0340011C;23810033007;ST
Montpellier;0342066L;23810033007;ST
Montpellier;0340002T;23810033007;ST
Montpellier;0340069R;23810033007;ST
Montpellier;0340028W;23810033007;ST
Montpellier;0111048E;23810033007;ST
Montpellier;0301654K;23810033007;ST
Montpellier;0300002P;23810033007;ST
Montpellier;0110007Y;23810033007;ST
Montpellier;0340042L;23810033101;ST
Montpellier;0340042L;23810033104;ST
Montpellier;0110823K;23810033404;ST
Montpellier;0660924W;23810033404;ST
Montpellier;0480019K;23810033404;ST
Montpellier;0340011C;23810033404;ST
Montpellier;0342225J;23810033404;ST
Montpellier;0340078A;23810033404;ST
Montpellier;0301210C;23810033404;ST
Montpellier;0300041G;23810033404;ST
Montpellier;0301210C;23810033605;ST
Montpellier;0660520G;23810033605;ST
Montpellier;0340045P;23810033605;ST
Montpellier;0301862L;23810034303;ST
Montpellier;0340088L;23810034303;ST
Montpellier;0340045P;23810034304;ST
Montpellier;0110007Y;23810034403;ST
Montpellier;0660809W;23810034403;ST
Montpellier;0341921D;23810034403;ST
Montpellier;0300057Z;23810034403;ST
Nancy;0542221W;23210020101;AP
Nancy;0570108H;23210020101;ST
Nancy;0570099Y;23210020101;ST
Nancy;0570030Y;23210020101;ST
Nancy;0570087K;23210020101;ST
Nancy;0551031X;23210020101;AP
Nancy;0881104X;23210022130;AP
Nancy;0572201H;23210022130;AP
Nancy;0550861M;23210022130;AP
Nancy;0541548P;23210022130;AP
Nancy;0541548P;23210022133;AP
Nancy;0550861M;23210022133;AP
Nancy;0541548P;23210022135;AP
Nancy;0570095U;23210022135;AP
Nancy;0572201H;23210022135;AP
Nancy;0550861M;23210022135;AP
Nancy;0881104X;23210022135;AP
Nancy;0572742W;23210022135;AP
Nancy;0572726D;23210022135;AP
Nancy;0881104X;23210022137;AP
Nancy;0550861M;23210022137;AP
Nancy;0572201H;23210022137;AP
Nancy;0572742W;23210022137;AP
Nancy;0572726D;23210022137;AP
Nancy;0570095U;23210022137;AP
Nancy;0541548P;23210022137;AP
Nancy;0542389D;23210022139;AP
Nancy;0550861M;23210022139;AP
Nancy;0880101G;23210022139;AP
Nancy;0570095U;23210022139;AP
Nancy;0570099Y;23210022139;AP
Nancy;0573320Z;23210022139;AP
Nancy;0881664F;23210022139;AP
Nancy;0541550S;23210022139;AP
Nancy;0881722U;23210022139;AP
Nancy;0881140L;23210022139;ST
Nancy;0572101Z;23210022139;AP
Nancy;0541364P;23210022139;AP
Nancy;0540032S;23210022139;ST
Nancy;0570061G;23210022139;ST
Nancy;0570051W;23210022139;ST
Nancy;0881664F;23210022140;AP
Nancy;0570077Z;23210022141;ST
Nancy;0550861M;23210022141;AP
Nancy;0572742W;23210022141;AP
Nancy;0572726D;23210022141;AP
Nancy;0572340J;23210022141;AP
Nancy;0572201H;23210022141;AP
Nancy;0570279U;23210022141;AP
Nancy;0570095U;23210022141;AP
Nancy;0541548P;23210022141;AP
Nancy;0881104X;23210022141;AP
Nancy;0540060X;23210022142;ST
Nancy;0573320Z;23210022142;AP
Nancy;0570095U;23210022142;AP
Nancy;0550861M;23210022142;AP
Nancy;0541364P;23210022142;AP
Nancy;0542389D;23210022142;AP
Nancy;0541550S;23210022142;AP
Nancy;0881140L;23210022142;ST
Nancy;0880013L;23210022142;ST
Nancy;0570051W;23210022142;ST
Nancy;0570077Z;23210022142;ST
Nancy;0570061G;23210022142;ST
Nancy;0550072E;23210022142;ST
Nancy;0540067E;23210022142;ST
Nancy;0541338L;23210022142;ST
Nancy;0542416H;23210022425;AP
Nancy;0542416H;23210022427;AP
Nancy;0570095U;23210022428;ST
Nancy;0542416H;23210022428;AP
Nancy;0542416H;23210022430;AP
Nancy;0881269B;23210022715;AP
Nancy;0541898V;23210022715;AP
Nancy;0572820F;23210022715;AP
Nancy;0541344T;23210023006;AP
Nancy;0550004F;23210023006;ST
Nancy;0542293Z;23210023006;ST
Nancy;0541898V;23210023006;AP
Nancy;0550891V;23210025439;ST
Nancy;0572820F;23210023118;AP
Nancy;0881269B;23210023119;AP
Nancy;0572820F;23210023119;AP
Nancy;0572820F;23210023120;AP
Nancy;0881269B;23210023120;AP
Nancy;0881140L;23210023220;AP
Nancy;0881140L;23210023221;AP
Nancy;0881269B;23210023222;AP
Nancy;0541898V;23210023222;AP
Nancy;0572820F;23210023222;AP
Nancy;0542388C;23210023223;AP
Nancy;0572820F;23210023223;AP
Nancy;0881269B;23210023223;AP
Nancy;0541338L;23210023224;ST
Nancy;0572820F;23210023224;AP
Nancy;0881269B;23210023224;AP
Nancy;0541898V;23210023224;AP
Nancy;0542388C;23210023224;AP
Nancy;0881370L;23210023224;ST
Nancy;0570144X;23210023224;ST
Nancy;0541898V;23210023322;AP
Nancy;0542262R;23210023324;ST
Nancy;0572820F;23210023324;AP
Nancy;0541898V;23210023324;AP
Nancy;0541344T;23210023324;AP
Nancy;0881269B;23210023324;AP
Nancy;0573491K;23210023324;ST
Nancy;0540030P;23210023324;ST
Nancy;0881269B;23210023325;AP
Nancy;0541898V;23210023325;AP
Nancy;0572820F;23210023325;AP
Nancy;0881269B;23210023326;AP
Nancy;0541898V;23210023326;AP
Nancy;0572820F;23210023326;AP
Nancy;0541338L;23210023327;ST
Nancy;0541898V;23210023327;AP
Nancy;0541344T;23210023327;AP
Nancy;0572820F;23210023327;AP
Nancy;0881269B;23210023327;AP
Nancy;0881119N;23210023327;ST
Nancy;0881370L;23210023327;ST
Nancy;0570144X;23210023327;ST
Nancy;0880040R;23210023445;ST
Nancy;0881760K;23210023445;AP
Nancy;0542388C;23210023446;AP
Nancy;0881269B;23210023446;AP
Nancy;0570095U;23210023447;ST
Nancy;0881269B;23210023447;AP
Nancy;0541898V;23210023447;AP
Nancy;0572820F;23210023447;AP
Nancy;0881760K;23210023447;AP
Nancy;0542388C;23210023447;AP
Nancy;0570144X;23210023447;ST
Nancy;0881119N;23210023447;ST
Nancy;0881269B;23210023449;AP
Nancy;0572820F;23210023449;AP
Nancy;0541898V;23210023449;AP
Nancy;0881760K;23210024238;AP
Nancy;0881760K;23210024239;AP
Nancy;0540015Y;23210025218;ST
Nancy;0550861M;23210025218;AP
Nancy;0572742W;23210025218;AP
Nancy;0573211F;23210025218;AP
Nancy;0570108H;23210025218;AP
Nancy;0881104X;23210025218;AP
Nancy;0541516E;23210025218;AP
Nancy;0540081V;23210025218;AP
Nancy;0550861M;23210025219;AP
Nancy;0550892W;23210025221;AP
Nancy;0540015Y;23210025222;ST
Nancy;0550892W;23210025222;AP
Nancy;0572820F;23210025222;AP
Nancy;0880001Y;23210025223;ST
Nancy;0550892W;23210025223;AP
Nancy;0573080N;23210025433;ST
Nancy;0550861M;23210025433;AP
Nancy;0572742W;23210025433;AP
Nancy;0573211F;23210025433;AP
Nancy;0540081V;23210025433;AP
Nancy;0573211F;23210025433;ST
Nancy;0540015Y;23210025434;ST
Nancy;0540081V;23210025434;AP
Nancy;0550861M;23210025434;AP
Nancy;0572742W;23210025434;AP
Nancy;0573211F;23210025434;AP
Nancy;0881104X;23210025434;AP
Nancy;0573211F;23210025434;ST
Nancy;0881721T;23210025437;AP
Nancy;0572698Y;23210025437;AP
Nancy;0573690B;23210025437;AP
Nancy;0572698Y;23210025438;AP
Nancy;0881721T;23210025438;AP
Nancy;0573690B;23210025438;AP
Nancy;0570225K;23210025439;ST
Nancy;0542388C;23210025439;AP
Nancy;0541898V;23210025439;AP
Nancy;0572820F;23210025439;AP
Nancy;0881269B;23210025439;AP
Nancy;0880152M;23210025439;ST
Nancy;0570108H;23210025439;ST
Nancy;0570087K;23210025439;ST
Nancy;0570144X;23210025439;ST
Nancy;0540081V;23210025439;ST
Nancy;0570225K;23210025524;ST
Nancy;0572742W;23210025524;AP
Nancy;0541898V;23210025524;AP
Nancy;0572201H;23210025524;AP
Nancy;0881269B;23210025524;AP
Nancy;0542262R;23210025524;ST
Nancy;0880031F;23210031117;ST
Nancy;0541344T;23210031117;AP
Nancy;0572590F;23210031118;ST
Nancy;0540037X;23210031122;ST
Nancy;0881370L;23210031122;ST
Nancy;0572022N;23210031122;ST
Nancy;0880023X;23210031122;ST
Nancy;0550026E;23210031122;ST
Nancy;0570124A;23210031122;ST
Nancy;0572075W;23210031122;ST
Nancy;0540085Z;23210031122;ST
Nancy;0572201H;23210031221;AP
Nancy;0542492R;23210031222;AP
Nancy;0572201H;23210031222;AP
Nancy;0881623L;23210031223;ST
Nancy;0570057C;23210031223;AP
Nancy;0881578M;23210031223;AP
Nancy;0540061Y;23210031224;ST
Nancy;0570108H;23210031224;AP
Nancy;0570030Y;23210031224;AP
Nancy;0570057C;23210031224;AP
Nancy;0550861M;23210031224;AP
Nancy;0881672P;23210031224;AP
Nancy;0542545Y;23210031224;AP
Nancy;0542546Z;23210031224;AP
Nancy;0542548B;23210031224;AP
Nancy;0542492R;23210031224;AP
Nancy;0541516E;23210031224;AP
Nancy;0881104X;23210031224;AP
Nancy;0570099Y;23210031224;AP
Nancy;0570095U;23210031224;AP
Nancy;0541550S;23210031224;AP
Nancy;0880023X;23210031224;ST
Nancy;0881370L;23210031224;ST
Nancy;0570085H;23210031224;ST
Nancy;0570124A;23210031224;ST
Nancy;0570077Z;23210031224;ST
Nancy;0570051W;23210031224;ST
Nancy;0550003E;23210031224;ST
Nancy;0541270M;23210031224;ST
Nancy;0540037X;23210031224;ST
Nancy;0541605B;23210031224;ST
Nancy;0540085Z;23210031224;ST
Nancy;0572726D;23210032227;AP
Nancy;0570061G;23210033205;AP
Nancy;0881690J;23210033205;AP
Nancy;0570051W;23210033205;AP
Nancy;0541548P;23210033205;AP
Nancy;0550026E;23210033412;ST
Nancy;0570061G;23210033412;ST
Nancy;0572340J;23210033411;AP
Nancy;0880057J;23210033411;ST
Nancy;0570100Z;23210033411;ST
Nancy;0570077Z;23210033411;ST
Nancy;0550008K;23210033411;ST
Nancy;0540067E;23210033411;ST
Nancy;0540061Y;23210033411;ST
Nancy;0881140L;23210033412;ST
Nancy;0570095U;23210033412;AP
Nancy;0572101Z;23210033412;AP
Nancy;0570099Y;23210033412;AP
Nancy;0550861M;23210033412;AP
Nancy;0573320Z;23210033412;AP
Nancy;0880101G;23210033412;AP
Nancy;0541550S;23210033412;AP
Nancy;0881664F;23210033412;AP
Nancy;0542389D;23210033412;AP
Nancy;0881722U;23210033412;AP
Nancy;0541921V;23210033615;AP
Nancy;0573756Y;23210033615;AP
Nancy;0572201H;23210033615;AP
Nancy;0541548P;23210033615;AP
Nancy;0881104X;23210033615;AP
Nancy;0880013L;23210033616;ST
Nancy;0572742W;23210033616;AP
Nancy;0572201H;23210033616;AP
Nancy;0573756Y;23210033616;AP
Nancy;0541548P;23210033616;AP
Nancy;0550861M;23210033616;AP
Nancy;0541370W;23210033616;AP
Nancy;0541921V;23210033616;AP
Nancy;0881104X;23210033616;AP
Nancy;0572726D;23210033616;AP
Nancy;0570077Z;23210034307;ST
Nancy;0881592C;23210034307;AP
Nancy;0881119N;23210034307;ST
Nancy;0540086A;23210034405;ST
Nancy;0550960V;23211021130;ST
Nancy;0881449X;23211021130;ST
Nancy;0881452A;23211021130;ST
Nancy;0550969E;23211021130;AP
Nancy;0542481D;23211021130;ST
Nancy;0881578M;23211021130;AP
Nancy;0881449X;23211021130;AP
Nancy;0550960V;23211021130;AP
Nancy;0881547D;23211021130;ST
Nancy;0542481D;23211021130;AP
Nancy;0573246U;23211021130;AP
Nancy;0550754W;23211021236;AP
Nancy;0881690J;23211021237;ST
Nancy;0881449X;23211021237;AP
Nancy;0550754W;23211021237;AP
Nancy;0550969E;23211021314;AP
Nancy;0570086J;23211021405;ST
Nancy;0881578M;23211021405;AP
Nancy;0881452A;23211021405;ST
Nancy;0550958T;23211021405;AP
Nancy;0573246U;23211021405;AP
Nancy;0542481D;23211033003;ST
Nancy;0550958T;23211033003;ST
Nancy;0542481D;23211033003;AP
Nancy;0881593D;23211033003;AP
Nancy;0550958T;23211033003;AP
Nancy;0881547D;23211033003;AP
Nancy;0881450Y;23211033003;AP
Nancy;0881547D;23211033003;ST
Nancy;0881690J;23211033003;ST
Nancy;0881593D;23211033003;ST
