Etablissement d'accueil,Sigle de l'établissement d'accueil,Libellé de l'établissement d'accueil,Commune de l'établissement d'accueil,Département de l'établissement d'accueil,Libellé voie d’orientation,Mnémonique MEF national de rattachement,Code spécialité du MEF national de rattachement,MEF STAT 11,Libellé du MEF national de rattachement,Type de MEF,Code Ministère,Secteur ,Palier minimum autorisé pour la saisie du voeu,Voeu de recensement O/N,Statut Offre de formation,Capacité carte scolaire,Capacité d'affectation,Taux de pression (Total demandes vœux 1 / Capacité carte scolaire),Demandes vœux 1,Demandes tous vœux,Affectés voeu 1,Affectés tous vœux
0540081V,LP LYC METIER,JEAN PROUVE,NANCY,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33104.0,23810033104,2NDPRO TECHNICIEN EN PROTHESE DENTAIRE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"2,33",35.0,74.0,15.0,15.0
0540082W,LP LYC METIER,PAUL LOUIS CYFFLE,NANCY,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,30004.0,23820030004,1ERPRO ASSISTANC.GEST.ORGANIS.ACTIVITES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,72.0,75.0,"1,32",95.0,109.0,72.0,75.0
0540082W,LP LYC METIER,PAUL LOUIS CYFFLE,NANCY,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,32207.0,23820032207,1ERPRO REAL.PR.IMPR.PLURI.OPTA.PR.GRAPH.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,16.0,"1,47",22.0,26.0,15.0,16.0
0540082W,LP LYC METIER,PAUL LOUIS CYFFLE,NANCY,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,32208.0,23820032208,1ERPRO REAL.PR.IMPR.PLURI.OPTB.PR.IMPR.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,16.0,1,15.0,18.0,14.0,16.0
0540082W,LP LYC METIER,PAUL LOUIS CYFFLE,NANCY,MEURTHE-ET-MOSELLE,CAP,1CAP2,33205.0,23210033205,1CAP2  ACCOMPAG. EDUCATIF PETITE ENFANCE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,AP,999.0,999.0,"0,01",6.0,21.0,0.0,0.0
0540082W,LP LYC METIER,PAUL LOUIS CYFFLE,NANCY,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,30003.0,23810030003,"2NDPRO MET.GEST.ADM.,TRA.&LOG.2NDE COMM.",National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,72.0,78.0,"1,14",82.0,174.0,63.0,78.0
0540082W,LP LYC METIER,PAUL LOUIS CYFFLE,NANCY,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,32210.0,23810032210,2NDPRO MET.INDUS.GRAPH.&COMM.2NDE COMM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,32.0,"0,8",24.0,72.0,20.0,32.0
0541370W,LP PR,CLAUDE DAUNOT,NANCY,MEURTHE-ET-MOSELLE,CAP,1CAP2,31224.0,23210031224,1CAP2  EQUIPIER POLYVALENT DU COMMERCE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,O,ST,10.0,10.0,"0,4",4.0,8.0,0.0,0.0
0541370W,LP PR,CLAUDE DAUNOT,NANCY,MEURTHE-ET-MOSELLE,CAP,1CAP2,33616.0,23210033616,1CAP2  METIERS DE LA COIFFURE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",5.0,12.0,0.0,0.0
0541370W,LP PR,CLAUDE DAUNOT,NANCY,MEURTHE-ET-MOSELLE,CAP,1CAP2,33616.0,23210033616,1CAP2  METIERS DE LA COIFFURE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,O,ST,20.0,20.0,"0,4",8.0,16.0,0.0,0.0
0541370W,LP PR,CLAUDE DAUNOT,NANCY,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,31211.0,23810031211,2NDPRO MET. RELATION CLIENT 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,O,ST,31.0,31.0,"0,48",15.0,46.0,0.0,0.0
0541370W,LP PR,CLAUDE DAUNOT,NANCY,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33006.0,23810033006,2NDPRO ANIMAT. ENFANCE& PERSONNES AGEES,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,O,ST,12.0,12.0,"0,17",2.0,25.0,0.0,0.0
0541370W,LP PR,CLAUDE DAUNOT,NANCY,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33007.0,23810033007,2NDPRO ACCOMP. SOINS-SERVICES PERSONNE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,O,ST,25.0,25.0,"0,44",11.0,37.0,0.0,0.0
0541364P,LP PR,MARIE IMMACULEE,NANCY,MEURTHE-ET-MOSELLE,CAP,1CAP2,22142.0,23210022142,"1CAP2  PROD.SERV.REST. (RAPID,COLL,CAFE)",National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,0.0,0.0,0.0,0.0
0541364P,LP PR,MARIE IMMACULEE,NANCY,MEURTHE-ET-MOSELLE,CAP,1CAP2,22142.0,23210022142,"1CAP2  PROD.SERV.REST. (RAPID,COLL,CAFE)",National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,O,ST,16.0,16.0,"0,19",3.0,8.0,0.0,0.0
0541364P,LP PR,MARIE IMMACULEE,NANCY,MEURTHE-ET-MOSELLE,CAP,1CAP2,22146.0,23210022146,1CAP2  CUISINE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,0.0,5.0,0.0,0.0
0541364P,LP PR,MARIE IMMACULEE,NANCY,MEURTHE-ET-MOSELLE,CAP,1CAP2,33002.0,23210033002,1CAP2  AGENT ACCOMPAGNANT AU GRAND AGE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,O,ST,16.0,16.0,"0,19",3.0,7.0,0.0,0.0
0541364P,LP PR,MARIE IMMACULEE,NANCY,MEURTHE-ET-MOSELLE,CAP,1CAP2,33205.0,23210033205,1CAP2  ACCOMPAG. EDUCATIF PETITE ENFANCE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",6.0,18.0,0.0,0.0
0541364P,LP PR,MARIE IMMACULEE,NANCY,MEURTHE-ET-MOSELLE,CAP,1CAP2,33205.0,23210033205,1CAP2  ACCOMPAG. EDUCATIF PETITE ENFANCE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,O,ST,24.0,24.0,"0,58",14.0,34.0,0.0,0.0
0541364P,LP PR,MARIE IMMACULEE,NANCY,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33006.0,23810033006,2NDPRO ANIMAT. ENFANCE& PERSONNES AGEES,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,O,ST,20.0,20.0,"0,3",6.0,27.0,0.0,0.0
0541364P,LP PR,MARIE IMMACULEE,NANCY,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33007.0,23810033007,2NDPRO ACCOMP. SOINS-SERVICES PERSONNE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,O,ST,28.0,28.0,"0,61",17.0,38.0,0.0,0.0
0541363N,LP PR,PIERRE DE COUBERTIN,NANCY,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20008.0,23810020008,2NDPRO MET.TRANSIT.NUMER.ENERG.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,O,ST,28.0,28.0,"0,82",23.0,61.0,0.0,0.0
0541363N,LP PR,PIERRE DE COUBERTIN,NANCY,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,30003.0,23810030003,"2NDPRO MET.GEST.ADM.,TRA.&LOG.2NDE COMM.",National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,O,ST,20.0,20.0,"0,6",12.0,34.0,0.0,0.0
0541363N,LP PR,PIERRE DE COUBERTIN,NANCY,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,31211.0,23810031211,2NDPRO MET. RELATION CLIENT 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,O,ST,40.0,40.0,"1,1",44.0,97.0,0.0,0.0
0542389D,OF CFA NANCY,RESTAURATION DE MTHE ET MOSELL,NANCY,MEURTHE-ET-MOSELLE,CAP,1CAP2,22142.0,23210022142,"1CAP2  PROD.SERV.REST. (RAPID,COLL,CAFE)",National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,0.0,2.0,0.0,0.0
0542389D,OF CFA NANCY,RESTAURATION DE MTHE ET MOSELL,NANCY,MEURTHE-ET-MOSELLE,CAP,1CAP2,22146.0,23210022146,1CAP2  CUISINE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",9.0,18.0,0.0,0.0
0542389D,OF CFA NANCY,RESTAURATION DE MTHE ET MOSELL,NANCY,MEURTHE-ET-MOSELLE,CAP,1CAP2,33413.0,23210033413,1CAP2  COMMER.SERV.HOTEL-CAFE-RESTAURANT,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",7.0,16.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,10.0,11.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,7.0,12.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,61.0,109.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,6.0,9.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,3.0,10.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,14.0,29.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,7.0,10.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,9.0,14.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,8.0,16.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,12.0,15.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,8.0,12.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,10.0,11.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,999.0,999.0,"0,19",193.0,394.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,8.0,15.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,10.0,17.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,6.0,13.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,138.0,262.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,4.0,8.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,1.0,1.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,4.0,5.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,6.0,13.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,6.0,9.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,0.0,1.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,4.0,5.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,1.0,2.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,1.0,3.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,0.0,0.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,0.0,0.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,3.0,3.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,3.0,3.0,0.0,0.0
0540089D,RECTORAT,ACADEMIE DE NANCY-METZ,NANCY,MEURTHE-ET-MOSELLE,AUTRE,,,,,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,4.0,9.0,0.0,0.0
0541548P,SITE OF-CFA NA,CMA Formation - site de NANCY,NANCY,MEURTHE-ET-MOSELLE,CAP,1CAP2,22137.0,23210022137,1CAP2  BOULANGER,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",9.0,21.0,0.0,0.0
0541548P,SITE OF-CFA NA,CMA Formation - site de NANCY,NANCY,MEURTHE-ET-MOSELLE,CAP,1CAP2,22141.0,23210022141,1CAP2  PATISSIER,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",11.0,29.0,0.0,0.0
0541548P,SITE OF-CFA NA,CMA Formation - site de NANCY,NANCY,MEURTHE-ET-MOSELLE,CAP,1CAP2,22143.0,23210022143,1CAP2  BOUCHER,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",6.0,8.0,0.0,0.0
0541548P,SITE OF-CFA NA,CMA Formation - site de NANCY,NANCY,MEURTHE-ET-MOSELLE,CAP,1CAP2,22144.0,23210022144,1CAP2  CHARCUTERIE-TRAITEUR,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,1.0,3.0,0.0,0.0
0541548P,SITE OF-CFA NA,CMA Formation - site de NANCY,NANCY,MEURTHE-ET-MOSELLE,CAP,1CAP2,22145.0,23210022145,1CAP2  CHOCOLATERIE-CONFISERIE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,0.0,2.0,0.0,0.0
0541548P,SITE OF-CFA NA,CMA Formation - site de NANCY,NANCY,MEURTHE-ET-MOSELLE,CAP,1CAP2,31224.0,23210031224,1CAP2  EQUIPIER POLYVALENT DU COMMERCE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",5.0,19.0,0.0,0.0
0541548P,SITE OF-CFA NA,CMA Formation - site de NANCY,NANCY,MEURTHE-ET-MOSELLE,CAP,1CAP2,33205.0,23210033205,1CAP2  ACCOMPAG. EDUCATIF PETITE ENFANCE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,0.0,8.0,0.0,0.0
0541548P,SITE OF-CFA NA,CMA Formation - site de NANCY,NANCY,MEURTHE-ET-MOSELLE,CAP,1CAP2,33615.0,23210033615,1CAP2  ESTHETIQUE COSMETIQUE PARFUMERIE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",9.0,18.0,0.0,0.0
0541548P,SITE OF-CFA NA,CMA Formation - site de NANCY,NANCY,MEURTHE-ET-MOSELLE,CAP,1CAP2,33616.0,23210033616,1CAP2  METIERS DE LA COIFFURE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,02",15.0,23.0,0.0,0.0
0540085Z,LP LYC METIER,BERTRAND SCHWARTZ,POMPEY,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,25520.0,23820025520,1ERPRO METIERS ELECT. ENVIRON. CONNECTES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,11.0,15.0,1,11.0,16.0,11.0,13.0
0540085Z,LP LYC METIER,BERTRAND SCHWARTZ,POMPEY,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,31106.0,23820031106,1ERPRO LOGISTIQUE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,24.0,26.0,"1,08",26.0,30.0,25.0,26.0
0540085Z,LP LYC METIER,BERTRAND SCHWARTZ,POMPEY,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,31213.0,23820031213,1ERPRO MET.COM.VEN.OP.A ANI.GES.ESP.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,23.0,25.0,"0,91",21.0,33.0,20.0,25.0
0540085Z,LP LYC METIER,BERTRAND SCHWARTZ,POMPEY,MEURTHE-ET-MOSELLE,CAP,1CAP2,31122.0,23210031122,1CAP2  OPERATEUR/OPERATRICE LOGISTIQUE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,24.0,26.0,"1,13",27.0,60.0,22.0,26.0
0540085Z,LP LYC METIER,BERTRAND SCHWARTZ,POMPEY,MEURTHE-ET-MOSELLE,CAP,1CAP2,31224.0,23210031224,1CAP2  EQUIPIER POLYVALENT DU COMMERCE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,17.0,"1,47",22.0,75.0,15.0,17.0
0540085Z,LP LYC METIER,BERTRAND SCHWARTZ,POMPEY,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20008.0,23810020008,2NDPRO MET.TRANSIT.NUMER.ENERG.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,17.0,"1,53",23.0,62.0,16.0,17.0
0540085Z,LP LYC METIER,BERTRAND SCHWARTZ,POMPEY,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,30003.0,23810030003,"2NDPRO MET.GEST.ADM.,TRA.&LOG.2NDE COMM.",National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,24.0,26.0,1,24.0,70.0,22.0,26.0
0540085Z,LP LYC METIER,BERTRAND SCHWARTZ,POMPEY,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,31211.0,23810031211,2NDPRO MET. RELATION CLIENT 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,32.0,"0,53",16.0,110.0,15.0,32.0
0541270M,LPO LYC METIER,JEAN HANZELET,PONT-A-MOUSSON,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,25012.0,23820025012,1ERPRO MAINTENANCE SYST.PRODUC.CONNECTES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,29.0,29.0,"0,86",25.0,32.0,25.0,25.0
0541270M,LPO LYC METIER,JEAN HANZELET,PONT-A-MOUSSON,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,25520.0,23820025520,1ERPRO METIERS ELECT. ENVIRON. CONNECTES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,30.0,30.0,"0,93",28.0,48.0,28.0,30.0
0541270M,LPO LYC METIER,JEAN HANZELET,PONT-A-MOUSSON,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,31213.0,23820031213,1ERPRO MET.COM.VEN.OP.A ANI.GES.ESP.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,30.0,30.0,"1,6",48.0,72.0,29.0,30.0
0541270M,LPO LYC METIER,JEAN HANZELET,PONT-A-MOUSSON,MEURTHE-ET-MOSELLE,1ERE PROFESSIONNELLE,1ERPRO,31214.0,23820031214,1ERPRO MET.COM.VEN.OP.B PR.CL.VA.OF.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,29.0,30.0,"0,69",20.0,59.0,20.0,30.0
0541270M,LPO LYC METIER,JEAN HANZELET,PONT-A-MOUSSON,MEURTHE-ET-MOSELLE,CAP,1CAP2,31224.0,23210031224,1CAP2  EQUIPIER POLYVALENT DU COMMERCE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,18.0,"1,2",18.0,31.0,18.0,18.0
0541270M,LPO LYC METIER,JEAN HANZELET,PONT-A-MOUSSON,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20008.0,23810020008,2NDPRO MET.TRANSIT.NUMER.ENERG.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,42.0,42.0,"1,05",44.0,98.0,36.0,42.0
0541270M,LPO LYC METIER,JEAN HANZELET,PONT-A-MOUSSON,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20104.0,23810020104,2NDPRO MET.PIL.MAINT.INST.AUTO.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,42.0,42.0,"0,98",41.0,87.0,34.0,42.0
0541270M,LPO LYC METIER,JEAN HANZELET,PONT-A-MOUSSON,MEURTHE-ET-MOSELLE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,31211.0,23810031211,2NDPRO MET. RELATION CLIENT 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,72.0,72.0,"1,21",87.0,124.0,67.0,72.0
0541898V,OF-CFA PONT-A-,METIERS DU BATIMENT,PONT-A-MOUSSON,MEURTHE-ET-MOSELLE,CAP,1CAP2,22715.0,23210022715,1CAP2  MONTEUR INSTALLATIONS THERMIQUES,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",8.0,17.0,0.0,0.0
