Etablissement d'accueil,MEF STAT 11,Voeu de recensement O/N,Statut Offre de formation,Capacité carte scolaire,Demandes vœux 1
0441656L,23210031224,N,ST,15,24
0441656L,23810031211,N,ST,77,32
0441656L,23810033006,N,ST,17,27
0442071M,23210022141,N,AP,999,11
0442071M,23210022146,N,AP,999,6
0442071M,23210022146,N,ST,24,8
0442071M,23210033413,N,ST,12,1
0442071M,23810033404,N,ST,24,13
0440096R,23210025437,N,AP,999,5
0440096R,23810025012,N,AP,999,2
0440096R,23810025014,N,AP,999,0
0440096R,23810025304,N,AP,999,7
0440096R,23810025411,N,AP,999,9
0441972E,23210023006,N,AP,999,4
0441972E,23811021112,N,ST,45,32
0441790G,23211033003,N,ST,16,2
0441790G,23811033003,N,ST,24,2
0440005S,23820022106,N,ST,12,15
0440005S,23820025014,N,ST,12,8
0440005S,23820025214,N,ST,10,13
0440005S,23820025215,N,ST,10,8
0440005S,23820025411,N,ST,12,17
0440005S,23820025520,N,ST,15,16
0440005S,23820031107,N,ST,24,26
0440005S,23820031213,N,ST,18,23
0440005S,23820031214,N,ST,17,19
0440005S,23820033007,N,ST,30,30
0440005S,23820033403,N,ST,12,9
0440005S,23210022142,N,ST,12,13
0440005S,23210022146,N,ST,12,15
0440005S,23210031126,N,ST,20,44
0440005S,23210031224,N,ST,15,25
0440005S,23210033002,N,ST,12,9
0440005S,23810020008,N,ST,15,13
0440005S,23810020103,N,ST,24,12
0440005S,23810025222,N,ST,20,59
0440005S,23810031117,N,ST,24,68
0440005S,23810031211,N,ST,35,55
0440005S,23810033007,N,ST,30,48
0440005S,23810033404,N,ST,24,30
0440262W,23810031211,N,ST,35,7
0441828Y,23210022137,N,AP,999,2
0441828Y,23210022140,N,AP,999,1
0441828Y,23210022141,N,AP,999,3
0441828Y,23210031122,N,AP,999,3
0441828Y,23210031224,N,AP,999,7
0441828Y,23211022108,N,AP,999,1
0441828Y,23811022103,N,ST,45,6
0442752C,23820023004,N,ST,15,15
0442752C,23820023205,N,ST,15,17
0442752C,23210023220,N,ST,5,5
0442752C,23210023224,N,ST,15,11
0442752C,23810020006,N,ST,15,6
0442752C,23810023007,N,ST,15,11
0440310Y,23820025520,N,ST,24,15
0440310Y,23820031213,N,ST,30,34
0440310Y,23210022142,N,ST,12,10
0440310Y,23210031224,N,ST,15,25
0440310Y,23210033002,N,ST,12,8
0440310Y,23810020008,N,ST,24,9
0440310Y,23810031211,N,ST,30,30
0440310Y,23810034403,N,ST,18,23
0441032H,23211021130,N,AP,999,9
0441032H,23811021001,N,AP,999,5
0441032H,23811021004,N,AP,999,3
0441032H,23811021112,N,ST,32,7
0441032H,23811021112,N,ST,32,10
0440355X,23811022103,N,ST,48,7
0440355X,23811033003,N,ST,75,33
0441550W,23821021114,N,ST,8,10
0441550W,23821021213,N,ST,16,14
0441550W,23821021405,N,ST,27,21
0441550W,23820021204,N,ST,12,11
0441550W,23820022106,N,ST,24,32
0441550W,23820025214,N,ST,20,26
0441550W,23820025221,N,ST,10,8
0441550W,23820033403,N,ST,24,15
0441550W,23210022146,N,ST,12,20
0441550W,23210025223,N,ST,10,15
0441550W,23210031223,N,ST,15,17
0441550W,23211021405,N,AP,999,11
0441550W,23811021112,N,ST,16,14
0441550W,23811021112,N,ST,8,6
0441550W,23811021404,N,ST,16,29
0441550W,23810021204,N,ST,12,15
0441550W,23810025222,N,ST,30,50
0441550W,23810033404,N,ST,48,53
0441827X,23210025221,N,AP,999,6
0441827X,23210025222,N,AP,999,1
0441827X,23210025223,N,AP,999,2
0441827X,23811021001,N,AP,999,4
0441827X,23811021112,N,ST,45,1
0440980B,23211021130,N,AP,999,0
0440980B,23211021405,N,AP,999,1
0440980B,23211021405,N,ST,16,9
0440980B,23811021112,N,ST,24,3
0440980B,23811021113,N,ST,16,0
0440980B,23811021404,N,ST,32,11
0440980B,23811033003,N,ST,24,11
0441788E,23211033003,N,ST,16,2
0441788E,23811021112,N,ST,24,13
0441788E,23811021112,N,ST,32,4
0441788E,23811033003,N,ST,24,11
0441789F,23211033003,N,ST,24,5
0441789F,23811022103,N,ST,24,5
0441789F,23811033003,N,ST,64,22
0440352U,23820022106,N,ST,12,12
0440352U,23820025012,N,ST,15,4
0440352U,23820025214,N,ST,20,21
0440352U,23820033403,N,ST,12,7
0440352U,23210020101,N,AP,999,0
0440352U,23210020101,N,ST,7,2
0440352U,23210022142,N,ST,12,11
0440352U,23210022146,N,ST,12,8
0440352U,23210025225,N,ST,10,23
0440352U,23210033413,N,ST,12,6
0440352U,23810020104,N,ST,15,5
0440352U,23810025222,N,ST,20,21
0440352U,23810033404,N,ST,24,19
0441826W,23211021130,N,AP,999,1
0441826W,23211021130,N,ST,16,1
0441826W,23211021405,N,AP,999,12
0441826W,23211021405,N,ST,24,4
0441826W,23811021114,N,AP,999,1
0441826W,23811021112,N,ST,16,1
0441826W,23811021404,N,ST,24,3
0441826W,23811021405,N,AP,999,13
0441826W,23811021407,N,AP,999,0
0441826W,23811022103,N,ST,20,0
0442789T,23210022141,N,AP,999,1
0442789T,23210022146,N,AP,999,4
0442789T,23210033413,N,AP,999,2
0442649R,23210033615,N,AP,999,4
0442649R,23210033616,N,AP,999,2
0440329U,23210022142,N,ST,8,22
0440329U,23210023224,N,ST,8,0
0440329U,23210025223,N,ST,8,13
0440329U,23210025439,N,ST,8,9
0440329U,23210033002,N,ST,8,19
0440329U,23211021130,N,ST,8,13
0440329U,23211021405,N,ST,8,10
0441975H,23210023327,N,AP,999,0
0440035Z,23820024204,N,ST,30,38
0440035Z,23820030004,N,ST,30,31
0440035Z,23820033006,N,ST,18,25
0440035Z,23820033007,N,ST,30,37
0440035Z,23210024008,N,ST,30,27
0440035Z,23210025225,N,ST,0,0
0440035Z,23810024204,N,ST,30,24
0440035Z,23810030003,N,ST,30,38
0440035Z,23810033006,N,ST,18,51
0440035Z,23810033007,N,ST,30,69
0440034Y,23820022707,N,ST,15,13
0440034Y,23820023004,N,ST,12,11
0440034Y,23820023005,N,ST,12,18
0440034Y,23820023104,N,ST,15,13
0440034Y,23820023203,N,ST,15,6
0440034Y,23820023210,N,ST,15,12
0440034Y,23820023304,N,ST,30,23
0440034Y,23820023404,N,ST,15,9
0440034Y,23820023405,N,ST,15,12
0440034Y,23210023006,N,ST,15,11
0440034Y,23210023122,N,AP,999,3
0440034Y,23210023124,N,AP,999,2
0440034Y,23210023124,N,ST,15,8
0440034Y,23210023224,N,ST,15,14
0440034Y,23210023324,N,ST,15,40
0440034Y,23210023326,N,ST,15,12
0440034Y,23210023327,N,ST,15,50
0440034Y,23210023446,N,ST,15,11
0440034Y,23210023447,N,ST,15,11
0440034Y,23210025524,N,ST,15,36
0440034Y,23810020006,N,ST,60,40
0440034Y,23810020008,N,ST,15,18
0440034Y,23810023007,N,ST,39,27
0440034Y,23810023210,N,AP,999,12
0440034Y,23810023404,N,ST,15,8
0440034Y,23810023409,N,ST,15,17
0441782Y,23821021114,N,ST,19,7
0441782Y,23821021405,N,ST,27,24
0441782Y,23211021130,N,ST,16,5
0441782Y,23211021405,N,ST,16,20
0441782Y,23811021112,N,ST,19,3
0441782Y,23811021404,N,ST,27,21
0440036A,23820022106,N,ST,24,32
0440036A,23820024202,N,ST,15,13
0440036A,23820031212,N,ST,15,21
0440036A,23820031213,N,ST,30,42
0440036A,23820031214,N,ST,15,16
0440036A,23820033403,N,ST,24,22
0440036A,23210022142,N,ST,24,23
0440036A,23210022146,N,ST,12,47
0440036A,23210033413,N,ST,12,22
0440036A,23810024202,N,ST,15,12
0440036A,23810031211,N,ST,60,92
0440036A,23810033404,N,ST,48,56
0440033X,23820023405,N,ST,15,22
0440033X,23820023407,N,ST,15,6
0440033X,23820023408,N,ST,15,16
0440033X,23820025012,N,ST,30,31
0440033X,23820025406,N,ST,15,8
0440033X,23820025519,N,ST,45,60
0440033X,23810020006,N,ST,15,13
0440033X,23810020008,N,ST,45,83
0440033X,23810020104,N,ST,30,19
0440033X,23810023409,N,ST,45,49
0442092K,23810020007,N,ST,48,32
0441552Y,23820030004,N,ST,30,36
0441552Y,23820031106,N,ST,24,35
0441552Y,23820031114,N,ST,18,11
0441552Y,23820031213,N,ST,60,74
0441552Y,23810030003,N,ST,72,45
0441552Y,23810031211,N,ST,30,97
0442765S,23820030004,N,ST,35,35
0442765S,23820031213,N,ST,35,61
0442765S,23210031224,N,ST,15,83
0442765S,23810030003,N,ST,12,11
0442765S,23810030003,N,ST,35,57
0442765S,23810031211,N,ST,35,140
0440030U,23820022706,N,ST,12,6
0440030U,23820025214,N,ST,30,32
0440030U,23820025412,N,ST,10,16
0440030U,23820025413,N,ST,10,4
0440030U,23820025517,N,ST,12,12
0440030U,23820025519,N,ST,12,24
0440030U,23820025520,N,ST,24,21
0440030U,23210025225,N,ST,20,83
0440030U,23210025440,N,ST,10,31
0440030U,23210025524,N,ST,12,21
0440030U,23810020008,N,ST,60,75
0440030U,23810025222,N,ST,30,86
0440030U,23810025412,N,ST,10,22
0440030U,23810025413,N,ST,10,11
0440246D,23210031224,N,ST,15,8
0440246D,23810030003,N,ST,18,11
0440246D,23810031211,N,ST,35,13
0440246D,23810033006,N,ST,18,10
0440246D,23810033007,N,ST,30,9
0442725Y,23810030003,N,ST,35,6
0442725Y,23810033007,N,ST,60,17
0442227G,23810033605,N,ST,35,13
0440255N,23810031211,N,ST,35,14
0442775C,23210022006,N,ST,12,1
0442775C,23210025524,N,ST,15,2
0442775C,23210031123,N,ST,15,2
0442775C,23210031224,N,ST,15,5
0442775C,23210033002,N,ST,12,2
0442775C,23210034308,N,ST,12,2
0442775C,23810020008,N,ST,90,28
0442775C,23810020009,N,ST,30,3
0442775C,23810020104,N,ST,30,2
0442775C,23810030003,N,ST,35,2
0442775C,23810031211,N,ST,70,27
0442775C,23810034307,N,ST,15,0
0440334Z,23210025524,N,AP,999,6
0440334Z,23810025520,N,AP,999,2
0442275J,23210031223,N,AP,999,1
0442275J,23210031224,N,AP,999,27
0442275J,23210034405,N,AP,999,8
0442275J,23810031213,N,AP,999,22
0440342H,23210032225,N,AP,999,0
0440342H,23210032227,N,AP,999,5
0440342H,23810032206,N,AP,999,0
0440342H,23810032207,N,AP,999,4
0440342H,23810032208,N,AP,999,0
0440087F,,O,ST,0,426
0440087F,,O,ST,0,5
0440087F,,O,ST,0,64
0440087F,,O,ST,0,233
0440087F,,O,ST,0,51
0440087F,,O,ST,0,162
0440087F,,O,ST,0,21
0440087F,,O,ST,0,6
0440087F,,O,ST,0,12
0440087F,,O,ST,0,25
0440087F,,O,ST,0,13
0440087F,,O,ST,0,8
0440087F,,O,ST,0,10
0440087F,,O,ST,0,9
0440087F,,O,ST,0,8
0440087F,,O,ST,0,19
0440087F,,O,ST,0,6
0440087F,,O,ST,0,298
0440087F,,O,ST,0,372
0440087F,,O,ST,0,4
0440087F,,O,ST,0,20
0440087F,,O,ST,0,175
0440087F,,O,ST,0,4
0440087F,,O,ST,0,8
0440087F,,O,ST,0,6
0440087F,,O,ST,0,7
0440087F,,O,ST,0,14
0440087F,,O,ST,0,34
0440087F,,O,ST,0,4
0440087F,,O,ST,0,6
0440087F,,O,ST,0,3
0440087F,,O,ST,0,5
0440087F,,O,ST,0,2
0440087F,,O,ST,0,0
0440087F,,O,ST,0,2
0440087F,,O,ST,0,3
0440087F,,O,ST,0,379
0440087F,,O,ST,0,202
0440087F,,O,ST,0,74
0440087F,,O,ST,0,224
0440087F,,O,ST,0,179
0442093L,23210023223,N,AP,999,9
0442093L,23210023224,N,AP,999,7
0442093L,23210023326,N,AP,999,2
0441791H,23811022103,N,ST,32,13
0441791H,23811033003,N,ST,32,11
0442899M,23820031106,N,ST,35,26
0442899M,23820033006,N,ST,18,20
0442899M,23820033007,N,ST,15,17
0442899M,23210031122,N,ST,15,18
0442899M,23210033002,N,ST,12,5
0442899M,23810030003,N,ST,35,20
0442899M,23810033006,N,ST,18,21
0442899M,23810033007,N,ST,15,24
0442094M,23820022106,N,ST,24,29
0442094M,23820033403,N,ST,24,19
0442094M,23810033404,N,ST,48,87
0440056X,23820025216,N,ST,10,12
0440056X,23820031212,N,ST,17,15
0440056X,23820031213,N,ST,18,16
0440056X,23210025227,N,ST,10,20
0440056X,23210025524,N,ST,15,3
0440056X,23810025222,N,ST,10,22
0440056X,23810031211,N,ST,35,30
0442993P,23820025411,N,ST,15,16
0442993P,23820025520,N,ST,15,17
0442993P,23820031212,N,ST,18,24
0442993P,23820032303,N,ST,15,20
0442993P,23210025524,N,ST,15,31
0442993P,23210031224,N,ST,15,15
0442993P,23810020008,N,ST,15,20
0442993P,23810020103,N,ST,15,19
0442993P,23810031211,N,ST,18,32
0442993P,23810032303,N,ST,15,60
0442991M,23810031213,N,AP,999,6
0440063E,23820024204,N,ST,24,23
0440063E,23820025014,N,ST,15,9
0440063E,23820025411,N,ST,15,18
0440063E,23820025520,N,ST,24,21
0440063E,23820033007,N,ST,60,61
0440063E,23820033604,N,ST,24,23
0440063E,23820033606,N,ST,24,25
0440063E,23210024240,N,ST,15,19
0440063E,23210033002,N,ST,24,19
0440063E,23210033616,N,ST,24,69
0440063E,23810020008,N,ST,24,35
0440063E,23810020103,N,ST,30,22
0440063E,23810024204,N,ST,24,22
0440063E,23810033007,N,ST,60,60
0440063E,23810033605,N,ST,48,107
0440274J,23210031224,N,ST,15,6
0440274J,23810031211,N,ST,112,24
0441831B,23211021130,N,AP,999,7
0441831B,23211021130,N,ST,20,3
0441831B,23211021405,N,AP,999,6
0441831B,23211021405,N,ST,20,5
0441885K,23210022715,N,AP,999,1
0441885K,23210023223,N,AP,999,5
0441885K,23210023224,N,AP,999,18
0441885K,23210023324,N,AP,999,1
0441885K,23210023446,N,AP,999,5
0441885K,23210023447,N,AP,999,5
0441885K,23210023449,N,AP,999,7
0441885K,23210025524,N,AP,999,5
0441854B,23210031122,N,AP,999,2
0440344K,23210022137,N,AP,999,29
0440344K,23210022141,N,AP,999,21
0440344K,23210022142,N,AP,999,1
0440344K,23210022143,N,AP,999,17
0440344K,23210022144,N,AP,999,5
0440344K,23210022146,N,AP,999,19
0440344K,23210022425,N,AP,999,0
0440344K,23210024238,N,AP,999,2
0440344K,23210024239,N,AP,999,0
0440344K,23210025225,N,AP,999,30
0440344K,23210025226,N,AP,999,9
0440344K,23210025440,N,AP,999,12
0440344K,23210033413,N,AP,999,11
0440344K,23810025224,N,AP,999,18
0442614C,23210025524,N,AP,999,6
0442614C,23810025520,N,AP,999,2
0440981C,23211033003,N,ST,16,4
0440981C,23811022103,N,ST,16,1
0440981C,23811033003,N,ST,48,20
0442061B,23821021004,N,ST,19,11
0442061B,23211021130,N,AP,999,1
0442061B,23811021112,N,ST,19,22
0440267B,23210033616,N,ST,30,15
0440267B,23810033605,N,ST,45,20
0440395R,23211021130,N,AP,999,2
0440395R,23211021405,N,AP,999,14
0440395R,,O,AP,999,0
0440395R,,O,AP,999,1
0440395R,23811021405,N,AP,999,13
0442416M,23210022715,N,AP,999,4
0442416M,23210023223,N,AP,999,14
0442416M,23210023224,N,AP,999,17
0442416M,23210023324,N,AP,999,12
0442416M,23210023325,N,AP,999,9
0442416M,23210023326,N,AP,999,5
0442416M,23210023327,N,AP,999,22
0442416M,23210023446,N,AP,999,1
0442416M,23210023447,N,AP,999,6
0442416M,23210023449,N,AP,999,8
0442416M,23210025439,N,AP,999,2
0440333Y,23210033615,N,AP,999,16
0440333Y,23210033616,N,AP,999,23
0441794L,23211033003,N,ST,24,4
0441794L,23811022103,N,ST,16,0
0441794L,23811033003,N,ST,24,3
0440315D,23820022707,N,ST,12,10
0440315D,23820023203,N,ST,15,9
0440315D,23820023303,N,ST,15,13
0440315D,23820023304,N,ST,15,12
0440315D,23820023405,N,ST,15,13
0440315D,23820025517,N,ST,12,7
0440315D,23210023324,N,ST,15,14
0440315D,23210023327,N,ST,15,21
0440315D,23210023449,N,ST,15,19
0440315D,23810020006,N,ST,45,14
0440315D,23810020008,N,ST,24,12
0440315D,23810023409,N,ST,15,22
0440074S,23820025014,N,ST,15,7
0440074S,23820025411,N,ST,15,19
0440074S,23820025520,N,ST,24,32
0440074S,23820030004,N,ST,15,17
0440074S,23820031106,N,ST,15,14
0440074S,23820031213,N,ST,32,33
0440074S,23820031214,N,ST,32,37
0440074S,23820033006,N,ST,15,20
0440074S,23820033007,N,ST,30,36
0440074S,23210022142,N,ST,24,16
0440074S,23210025437,N,ST,15,22
0440074S,23210025524,N,ST,15,22
0440074S,23210031224,N,ST,30,40
0440074S,23210033002,N,ST,24,16
0440074S,23810020008,N,ST,24,36
0440074S,23810020103,N,ST,30,34
0440074S,23810025307,N,ST,15,26
0440074S,23810030003,N,ST,30,26
0440074S,23810031211,N,ST,64,97
0440074S,23810033006,N,ST,15,44
0440074S,23810033007,N,ST,30,54
0441823T,23820020102,N,ST,15,0
0441823T,23820022004,N,ST,15,14
0441823T,23820022005,N,ST,15,12
0441823T,23820024204,N,ST,15,16
0441823T,23820025012,N,ST,24,21
0441823T,23810020104,N,ST,48,32
0441823T,23810022005,N,ST,15,14
0441823T,23810024204,N,ST,15,31
0440119R,23210022141,N,ST,12,7
0440119R,23210022146,N,ST,12,0
0440119R,23810022107,N,ST,24,14
0440119R,23810033007,N,ST,45,18
0440119R,23810033404,N,ST,45,30
0440282T,23810031211,N,ST,24,9
0440307V,23210031122,N,ST,15,5
0440307V,23210031224,N,ST,15,3
0440307V,23810030003,N,ST,59,4
0440307V,23810031211,N,ST,53,27
0442632X,23210031224,N,AP,999,16
0442632X,23810031213,N,AP,999,14
0442630V,23210033616,N,AP,999,22
0442620J,23210025307,N,AP,999,14
0442620J,23210025437,N,AP,999,3
0442631W,23210022137,N,AP,999,16
0442631W,23210022141,N,AP,999,14
0442631W,23210022142,N,AP,999,11
0442631W,23210025225,N,AP,999,16
0442631W,23210025440,N,AP,999,3
0442631W,23810025224,N,AP,999,10
0441836G,23211033003,N,ST,45,19
0441836G,23811033003,N,ST,32,15
0441973F,23811033003,N,ST,32,0
0441973F,23810031212,N,AP,999,0
0440537V,23820022503,N,ST,24,11
0440537V,23820033104,N,ST,24,24
0440537V,23210022510,N,AP,999,0
0440537V,23210022510,N,ST,15,7
0440537V,23210025137,N,ST,15,35
0440537V,23810022503,N,ST,24,11
0440537V,23810033104,N,ST,24,27
0440279P,23210024240,N,ST,15,4
0440279P,23810024204,N,ST,30,14
0440279P,23810033006,N,ST,18,13
0440279P,23810033007,N,ST,45,12
0441653H,23210020101,N,ST,15,1
0441653H,23210023006,N,ST,15,4
0441653H,23210023329,N,ST,8,0
0441653H,23210025225,N,ST,10,3
0441653H,23210025439,N,ST,7,1
0441653H,23210025441,N,ST,10,5
0441653H,23810020006,N,ST,15,5
0441653H,23810020008,N,ST,30,11
0441653H,23810020103,N,ST,39,6
0441653H,23810020104,N,ST,24,8
0441653H,23810025222,N,ST,40,12
0441653H,23810025412,N,ST,20,6
0440256P,23810023003,N,ST,15,8
0440256P,23810030003,N,ST,35,9
0440256P,23810031211,N,ST,35,8
0440256P,23810032210,N,ST,15,6
0440256P,23810032303,N,ST,15,11
0440256P,23810034403,N,ST,18,26
0443048Z,23210023220,N,AP,999,0
0443048Z,23210023325,N,AP,999,1
0443048Z,23210023327,N,AP,999,1
0443048Z,23210023446,N,AP,999,0
0443048Z,23210023447,N,AP,999,2
0442990L,23810031213,N,AP,999,5
0442617F,23210033615,N,AP,999,10
Total établissements sélectionnés - département LOIRE-ATLANTIQUE,,,,145895,23009
0451104F,23210022142,N,ST,8,18
0451104F,23210023224,N,ST,8,16
0451104F,23210023327,N,ST,8,19
0451104F,23210023449,N,ST,8,8
0451104F,23210034308,N,ST,8,3
0451104F,23211021130,N,ST,8,15
0451733P,23210022146,N,AP,999,5
0451733P,23211033003,N,AP,999,6
0451733P,23211033003,N,ST,30,15
0451733P,23811022103,N,ST,18,2
0451733P,23811022108,N,AP,999,5
0450759F,23210031224,N,ST,18,7
0450759F,23810031211,N,ST,30,16
0450759F,23810033007,N,ST,30,13
0450027K,23821021303,N,ST,1,2
0450027K,23821021405,N,ST,1,3
0450027K,23821021407,N,ST,1,1
0450027K,23211021405,N,ST,16,9
0450027K,23811021404,N,ST,14,14
0450027K,23811021404,N,ST,13,18
0450027K,23811022103,N,ST,19,8
0451463W,23211021130,N,AP,999,13
0451463W,23211021405,N,AP,999,27
0451463W,23811021004,N,AP,999,10
0451463W,23811021114,N,AP,999,2
0451463W,23811021303,N,AP,999,7
0451463W,23811021405,N,AP,999,11
0451461U,23211021405,N,AP,999,4
0451461U,23211021405,N,ST,15,5
0451461U,23811021404,N,ST,25,25
0451442Y,23820022706,N,ST,15,19
0451442Y,23820023405,N,ST,15,6
0451442Y,23820023408,N,ST,15,22
0451442Y,23820025014,N,ST,15,8
0451442Y,23820025517,N,ST,15,21
0451442Y,23820025519,N,ST,24,36
0451442Y,23820025520,N,ST,24,18
0451442Y,23820033007,N,ST,32,31
0451442Y,23210023324,N,ST,15,27
0451442Y,23210023445,N,ST,15,14
0451442Y,23210033002,N,ST,15,25
0451442Y,23810020008,N,ST,78,91
0451442Y,23810020103,N,ST,15,16
0451442Y,23810022706,N,AP,999,1
0451442Y,23810023409,N,ST,30,27
0451442Y,23810025014,N,AP,999,1
0451442Y,23810025517,N,AP,999,6
0451442Y,23810033007,N,ST,32,55
0451464X,23210033205,N,AP,999,19
0451464X,23211033003,N,AP,999,0
0451464X,23211033003,N,ST,25,17
0451067R,23820023303,N,ST,15,15
0451067R,23820025411,N,ST,15,19
0451067R,23820025520,N,ST,24,26
0451067R,23820030004,N,ST,24,26
0451067R,23820031212,N,ST,16,16
0451067R,23820031213,N,ST,32,32
0451067R,23820031214,N,ST,16,22
0451067R,23820033606,N,ST,24,31
0451067R,23210023329,N,ST,15,12
0451067R,23210025439,N,ST,15,11
0451067R,23810020006,N,ST,15,12
0451067R,23810020008,N,ST,24,34
0451067R,23810020103,N,ST,15,14
0451067R,23810030003,N,ST,24,37
0451067R,23810031211,N,ST,64,84
0451067R,23810033605,N,ST,24,81
0451037H,23820022708,N,ST,15,16
0451037H,23820025012,N,ST,24,25
0451037H,23820025406,N,ST,15,17
0451037H,23820025519,N,ST,24,23
0451037H,23820025520,N,ST,24,26
0451037H,23820030004,N,ST,24,20
0451037H,23820031213,N,ST,32,35
0451037H,23820031214,N,ST,16,16
0451037H,23820033007,N,ST,30,42
0451037H,23210025439,N,ST,12,19
0451037H,23210031224,N,ST,15,19
0451037H,23210033002,N,ST,15,9
0451037H,23810020006,N,ST,15,16
0451037H,23810020008,N,ST,48,43
0451037H,23810020104,N,ST,24,20
0451037H,23810022708,N,ST,15,32
0451037H,23810030003,N,ST,24,17
0451037H,23810031211,N,ST,48,53
0451037H,23810033007,N,ST,30,25
0450106W,23810031211,N,ST,15,13
0450106W,,N,ST,15,8
0451246K,23211021130,N,AP,999,2
0451246K,23211021130,N,ST,15,4
0451246K,23211021237,N,ST,15,11
0451246K,23211021405,N,AP,999,5
0451246K,23211033003,N,ST,15,10
0451246K,23811021004,N,AP,999,5
0451246K,23811021112,N,ST,35,12
0451483T,23820025519,N,ST,52,64
0451483T,23810020008,N,ST,52,95
0451653C,23810025012,N,AP,999,5
0451653C,23810025013,N,AP,999,2
0451653C,23810025014,N,AP,999,3
0450094H,23821021001,N,ST,1,1
0450094H,23821021004,N,ST,1,4
0450094H,23811021112,N,ST,19,31
0450094H,23811021112,N,ST,27,25
0450043C,23820030004,N,ST,32,34
0450043C,23820031106,N,ST,30,28
0450043C,23820031114,N,ST,15,9
0450043C,23820031212,N,ST,16,28
0450043C,23820031213,N,ST,48,71
0450043C,23820031214,N,ST,16,27
0450043C,23210024240,N,ST,15,24
0450043C,23210031122,N,ST,12,28
0450043C,23210031224,N,ST,15,46
0450043C,23810030003,N,ST,77,58
0450043C,23810031211,N,ST,80,123
0450107X,23210022137,N,AP,999,1
0450107X,23210022141,N,AP,999,6
0450107X,23210022146,N,AP,999,7
0450107X,23210033413,N,AP,999,0
0450107X,23810033404,N,ST,30,9
0450808J,23210025225,N,AP,999,32
0450808J,23210025440,N,AP,999,11
0450808J,23210031224,N,AP,999,22
0450808J,23210033205,N,AP,999,16
0450808J,23210033615,N,AP,999,11
0450808J,23210033616,N,AP,999,14
0450808J,23810025224,N,AP,999,14
0450808J,23810031213,N,AP,999,10
0450808J,23810031214,N,AP,999,5
0451304Y,23820022106,N,ST,24,32
0451304Y,23820033403,N,ST,24,24
0451304Y,23210022146,N,ST,24,46
0451304Y,23210033413,N,ST,24,29
0451304Y,23810033404,N,ST,48,94
0459999Z,,O,ST,0,7
0459999Z,,O,ST,0,2
0459999Z,,O,ST,0,119
0459999Z,,O,ST,0,2
0459999Z,,O,ST,0,80
0451565G,23811021404,N,ST,30,13
0450786K,23820024204,N,ST,15,34
0450786K,23820030004,N,ST,24,33
0450786K,23820031212,N,ST,16,18
0450786K,23820031213,N,ST,48,80
0450786K,23820031214,N,ST,16,31
0450786K,23820033006,N,ST,32,41
0450786K,23820033007,N,ST,48,72
0450786K,23820034304,N,ST,15,11
0450786K,23820034403,N,ST,16,34
0450786K,23210022142,N,ST,24,39
0450786K,23210024008,N,ST,12,2
0450786K,23210024240,N,ST,12,24
0450786K,23210031224,N,ST,15,88
0450786K,23210034308,N,ST,12,7
0450786K,23810024204,N,ST,15,49
0450786K,23810030003,N,ST,24,40
0450786K,23810031211,N,ST,80,154
0450786K,23810033006,N,ST,32,83
0450786K,23810033007,N,ST,48,104
0450786K,23810034306,N,ST,15,12
0450786K,23810034403,N,ST,16,84
0450051L,23820020009,N,ST,24,30
0450051L,23820025014,N,ST,30,17
0450051L,23820025520,N,ST,30,46
0450051L,23810020008,N,ST,30,68
0450051L,23810020009,N,ST,24,35
0450051L,23810020103,N,ST,30,22
0450050K,23820030004,N,ST,32,47
0450050K,23820031213,N,ST,18,41
0450050K,23810030003,N,ST,32,57
0450050K,23810031211,N,ST,18,113
0450758E,23210031122,N,ST,15,5
0450758E,23210031224,N,ST,15,10
0450758E,23810020008,N,ST,30,34
0450758E,23810024204,N,ST,30,21
0450758E,23810030003,N,ST,90,25
0450758E,23810031211,N,ST,30,22
0451590J,23210025524,N,ST,12,12
0451590J,23210031224,N,ST,12,12
0451590J,23210033002,N,ST,16,11
0451590J,23810020008,N,ST,30,17
0451590J,23810020104,N,ST,15,12
0451590J,23810031211,N,ST,42,47
0451590J,23810033006,N,ST,15,27
0451590J,23810033007,N,ST,45,37
0451403F,23811033001,N,ST,50,9
0451403F,23811033003,N,AP,999,13
0451602X,23210031223,N,AP,999,13
0451602X,23211021130,N,AP,999,4
0451602X,23211021405,N,AP,999,10
0451602X,23811021405,N,AP,999,15
0450807H,23210031224,N,AP,999,34
0450807H,23210033205,N,AP,999,34
0450807H,23810025519,N,AP,999,17
0450807H,23810025520,N,AP,999,7
0450807H,23810031212,N,AP,999,7
0450807H,23810031213,N,AP,999,26
0450807H,23810031214,N,AP,999,1
0450080T,,O,ST,0,43
0450080T,,O,ST,0,13
0450080T,,O,ST,0,11
0450080T,,O,ST,0,36
0450080T,,O,ST,0,62
0450080T,,O,ST,0,236
0450080T,,O,ST,0,18
0450080T,,O,ST,0,6
0450080T,,O,ST,0,10
0450080T,,O,ST,0,22
0450080T,,O,ST,0,4
0450080T,,O,ST,0,174
0450080T,,O,ST,0,31
0450080T,,O,ST,0,8
0450080T,,O,ST,0,17
0450080T,,O,ST,0,245
0450080T,,O,ST,0,10
0450080T,,O,ST,0,13
0450080T,,O,ST,0,63
0450080T,,O,ST,0,14
0450080T,,O,ST,0,82
0450080T,,O,ST,0,180
0450080T,,O,ST,0,1
0450080T,,O,ST,0,5
0450080T,,O,ST,0,2
0450080T,,O,ST,0,5
0450080T,,O,ST,0,0
