UAI,Mef Bcp 11,Nombre d'élèves : Total,Nombre d'élèves : Filles,Nombre d'élèves : Garçons
0270044B,32211032409,10,5,5
0270051J,23210020006,7,1,6
0270051J,23810025222,26,1,25
0270051J,23820025014,14,1,13
0270051J,23820025214,20,0,20
0270051J,23830025014,15,0,15
0270051J,23830025513,13,2,11
0270052K,23210033002,20,19,1
0271070S,23830031214,31,10,21
0271070S,32211031409,23,15,8
0271070S,32221031213,20,8,12
0271073V,23210031224,15,7,8
0271074W,23820033007,21,19,2
0271074W,23820033606,16,16,0
0271081D,23210031224,15,7,8
0271081D,23820031213,17,8,9
0271097W,23210025524,15,0,15
0271097W,23810020104,29,0,29
0271097W,23810025222,21,4,17
0271097W,23810030003,24,18,6
0271097W,23830033007,29,28,1
0271268G,23830031213,44,28,16
0271319M,23810020103,15,1,14
0271581X,23210022146,11,7,4
0271581X,23810020008,30,1,29
0271581X,23810020103,30,4,26
0271585B,23810020103,24,1,23
0271585B,23810025222,18,2,16
0271585B,23810030003,23,17,6
0271585B,23820025411,14,0,14
0271585B,23830025214,13,1,12
0271585B,23830025411,6,1,5
0271585B,32221025520,7,1,6
0271606Z,23110023432,6,1,5
0271606Z,23210023449,9,0,9
0271606Z,23210024239,11,11,0
0271606Z,23210024318,6,3,3
0271606Z,23220024238,1,1,0
0271606Z,23820023405,19,3,16
0271606Z,23C10023412,9,3,6
0271606Z,23C20023412,7,3,4
0271634E,23220033205,22,21,1
0271634E,23220033412,6,4,2
0271634E,23820033403,22,13,9
0280009H,23220023223,4,0,4
0280009H,23220023327,8,4,4
0280009H,23820022706,13,0,13
0280009H,23820023304,11,5,6
0280009H,23820023404,12,0,12
0280019U,32221022106,13,6,7
0280019U,32221031213,17,8,9
0280021W,23220025524,12,0,12
0280021W,23810020008,52,0,52
0280021W,23810020104,25,0,25
0280021W,23820025012,25,0,25
0280022X,23820033007,43,41,2
0280022X,23830022003,15,6,9
0280022X,23830033007,36,30,6
0280036M,32211031408,14,10,4
0280044W,23830033007,57,56,1
0280044W,32211025520,12,0,12
0280044W,32221022317,9,0,9
0280659P,23210023327,9,1,8
0280659P,23210025439,8,2,6
0280665W,32221031409,7,4,3
0280684S,23210022137,11,3,8
0280684S,23210023006,5,0,5
0280684S,23220023327,5,2,3
0280684S,23220025219,16,2,14
0280684S,23830022707,3,0,3
0280687V,23820031212,9,8,1
0280687V,23820031214,23,6,17
0280687V,23830033006,16,14,2
0280700J,23220025524,9,1,8
0280700J,23810020008,15,2,13
0280700J,23810020104,15,0,15
0280864M,23810031211,80,57,23
0280925D,23210025441,10,1,9
0280925D,32221033611,8,8,0
0281021H,23810020008,48,4,44
0281021H,23810020103,14,1,13
0281021H,23830025012,5,0,5
0281047L,32221032613,6,1,5
0542293Z,23220023445,6,1,5
0542293Z,23820025520,23,0,23
0542293Z,23830025510,18,0,18
0542408Z,32211020116,12,1,11
0542408Z,32221031409,16,8,8
0542408Z,32A11031403,23,11,12
0542408Z,32A21031403,13,6,7
0542448T,32720032301,23,8,15
0542448T,32730032301,18,2,16
0550002D,32221032613,12,0,12
0550002D,32221032614,9,4,5
0550003E,23820031212,14,10,4
0550004F,23220023006,14,0,14
0550004F,23820025520,10,0,10
0550004F,23830025012,6,0,6
0550008K,23810020008,12,0,12
0550008K,23830031213,31,16,15
0550025D,23830025510,17,0,17
0550025D,32211031213,21,10,11
0550026E,23220033412,12,6,6
0550026E,23810033007,28,26,2
0550026E,23820030004,9,9,0
0550026E,23820033007,30,27,3
0550026E,32211033422,13,4,9
0550026E,32221033424,4,3,1
0550072E,32211031409,10,7,3
0550700M,23820033606,21,21,0
0550891V,23210023327,10,3,7
0550891V,23220025439,12,3,9
0550891V,23810023404,4,2,2
0550891V,23820025214,24,0,24
0550891V,23830023004,8,2,6
0550983V,23810031211,11,6,5
0551032Y,23210034405,28,8,20
0551032Y,23220034405,28,10,18
0560001X,23220023445,14,4,10
0560008E,23210025441,9,1,8
0560008E,23220025224,7,0,7
0560008E,23220025433,9,0,9
0560008E,23220025434,9,0,9
0560008E,23810025223,14,1,13
0560008E,23810025412,13,1,12
0560016N,32221031409,12,5,7
0560019S,23220025524,11,0,11
0560019S,23810033007,27,24,3
0560019S,23820025519,28,2,26
0560025Y,32211031311,31,15,16
0560025Y,32211032409,18,14,4
0560025Y,32221031311,25,17,8
0560025Y,32221032409,13,11,2
0560025Y,32A21031403,16,2,14
0560026Z,23810020103,29,1,28
0560026Z,23810025222,30,0,30
0560026Z,23820025411,30,1,29
0560026Z,23830025510,21,0,21
0560026Z,32211025215,18,3,15
0560027A,23810033605,58,55,3
0560027A,23820031213,15,8,7
0560027A,23820031214,15,4,11
0560038M,32211031311,8,6,2
0560038M,32221031310,14,7,7
0560039N,23210023446,9,0,9
0560039N,23810020006,12,4,8
0560039N,23810020008,16,1,15
0560039N,23820023103,8,0,8
0560039N,23830023004,12,4,8
0560039N,23830025510,2,0,2
0560039N,32211025015,6,0,6
0560053D,23210025220,9,1,8
0560053D,23220031224,18,7,11
0560053D,23810025222,19,2,17
0560053D,23810030003,25,11,14
0560053D,23810033007,30,28,2
0560053D,23820022106,20,11,9
0560053D,23820025214,18,0,18
0560053D,23820031212,14,13,1
0560053D,23820033403,22,11,11
0560053D,23830025510,19,0,19
0560053D,23830031213,10,4,6
0560070X,23220032225,13,4,9
0560070X,23830022403,14,7,7
0560070X,23830031114,19,8,11
0560105K,23830025510,8,0,8
0560105K,23830031213,39,18,21
0560105K,32221031213,20,6,14
0560117Y,32211031408,22,10,12
0560117Y,32221031409,28,14,14
0560180S,23830031213,34,19,15
0560180S,32221031213,26,10,16
0560181T,23220020101,14,0,14
0560181T,23810020104,19,1,18
0560181T,23820022707,18,0,18
0560181T,23820025014,19,1,18
0560181T,23830031212,16,9,7
0560181T,23830034403,23,8,15
0560182U,23210033413,13,8,5
0560182U,23220022139,15,3,12
0340991T,32211032409,18,11,7
0340992U,23810020008,30,0,30
0340992U,23820031214,17,7,10
0340992U,23830031213,13,5,8
0341385W,23220023324,21,0,21
0341385W,23820022707,30,1,29
0341385W,23830025510,19,0,19
0341521U,32211025521,32,4,28
0341794R,23820025519,74,0,74
0341794R,23830025513,12,2,10
0341794R,23830032304,14,11,3
0341794R,32211032328,12,7,5
0341794R,32720033501,15,14,1
0342066L,32211033206,18,16,2
0342090M,23820033007,31,28,3
0342091N,32211032409,23,22,1
0342091N,32221031408,18,8,10
0342175E,23820031214,4,2,2
0342225J,23210022140,11,6,5
0342225J,23830033403,28,8,20
0342225J,32221033425,17,14,3
0342225J,32221033426,38,36,2
0342436N,23820034403,18,7,11
0350005R,23810033404,94,40,54
0350005R,23820022106,45,19,26
0350009V,23210023447,12,0,12
0350009V,23810033605,57,48,9
0350009V,23820023405,9,2,7
0350009V,23830033604,15,15,0
0350011X,32211025014,12,0,12
0350022J,32211031213,27,9,18
0350022J,32221031213,29,10,19
0350028R,32211025521,24,2,22
0350028R,32211032409,20,14,6
0350028R,32221025001,14,0,14
0350028R,32720032601,33,25,8
0350029S,32211031216,29,6,23
0350029S,32221020111,10,0,10
0350030T,23220023447,10,0,10
0350030T,23220025439,7,0,7
0350030T,23820022706,12,0,12
0350030T,23820023203,13,0,13
0350030T,23830023103,15,3,12
0350030T,23830023303,5,0,5
0350030T,23830023405,15,1,14
0350030T,32211023412,13,1,12
0350031U,23210025220,10,1,9
0350031U,23810020104,28,2,26
0350031U,23830025510,24,1,23
0350031U,23B10025101,12,4,8
0350032V,23810033404,47,32,15
0350032V,23820031212,32,27,5
0350032V,23830022106,24,6,18
0350042F,32221020116,21,0,21
0350042F,32221025520,11,0,11
0350048M,23210031224,15,8,7
0350048M,23820030004,23,13,10
0350048M,23830031213,25,12,13
0350048M,32221031213,20,9,11
0350050P,23110025433,9,0,9
0350050P,23210031118,12,1,11
0350050P,23220025440,6,1,5
0350050P,23220031117,12,3,9
0350050P,23810025412,20,1,19
0350053T,32211032409,23,15,8
0350053T,32221032003,24,16,8
0350053T,32221032409,14,12,2
0350059Z,23810031211,64,30,34
0350059Z,23810033007,63,60,3
0350059Z,23820033007,61,60,1
0350062C,23810020008,24,2,22
0350062C,23810020103,15,0,15
0350062C,23830025411,15,0,15
0350102W,23210023224,12,0,12
0350102W,23220023447,9,0,9
0350102W,23220033002,9,6,3
0350102W,23830023404,8,2,6
0350102W,23830025012,9,0,9
0350102W,23830030004,24,16,8
0350709F,23810031211,28,10,18
0430098Y,32211033206,25,21,4
0430098Y,32221031213,12,6,6
0430101B,23820025519,27,0,27
0430103D,23810020008,22,0,22
0430103D,23810030003,27,16,11
0430109K,23210023224,8,0,8
0430109K,23220023327,2,2,0
0430947W,32211031216,16,1,15
0430953C,23810031211,28,16,12
0430953C,23820031213,9,5,4
0440001M,23820025012,9,2,7
0440001M,23820031213,16,13,3
0440005S,23220022139,13,3,10
0440005S,23220022142,14,6,8
0440005S,23220031224,14,10,4
0440005S,23810033404,24,13,11
0440005S,23820025014,3,0,3
0440005S,23820025520,13,0,13
0440005S,23820031107,24,8,16
0440005S,23830031213,18,11,7
0440005S,23830031214,13,6,7
0440005S,23830033403,3,2,1
0440005S,32211020009,5,2,3
0440029T,32211025520,29,1,28
0440029T,32221023012,21,8,13
0440030U,23220025440,7,0,7
0440030U,23830025214,29,0,29
0440030U,23830025517,9,0,9
0440030U,32211022710,7,2,5
0440030U,32221022709,10,2,8
0440033X,23810020008,45,3,42
0440033X,23810020104,30,1,29
0440033X,23820023405,15,4,11
0440033X,23820025519,45,2,43
0440033X,32221023411,15,1,14
0440033X,32221023412,8,2,6
0440034Y,23210025524,15,0,15
0440034Y,23220023326,9,0,9
0440034Y,23820023005,12,6,6
0440034Y,23830022707,13,0,13
0440034Y,23830023005,11,4,7
0440034Y,23830023102,10,0,10
0440035Z,23110033205,15,15,0
0440035Z,23820024203,29,22,7
0440035Z,23820030004,29,15,14
0440035Z,23830033006,17,11,6
0440036A,23210022146,12,3,9
0440036A,23210033413,12,6,6
0440036A,23220022139,12,5,7
0440036A,23810033404,44,19,25
0440036A,23820033403,15,8,7
0440036A,23830031212,13,12,1
0440036A,23830031213,30,17,13
0440056X,23220025220,7,2,5
0440056X,23220025524,13,0,13
0440056X,23820025216,11,0,11
0440056X,23820031213,17,11,6
0440056X,23830031212,14,12,2
0440056X,23830031213,12,9,3
0440062D,32211022711,20,1,19
0440062D,32211033109,24,22,2
0440063E,23220024240,15,14,1
0440063E,23810020103,29,2,27
0440063E,23810024204,24,22,2
0440063E,23820025014,8,1,7
0440063E,23820033606,24,24,0
0440063E,23830025014,5,0,5
0440063E,51110033104,24,23,1
0440069L,32211025303,11,2,9
0440069L,32211025415,13,0,13
0440069L,32211032409,12,7,5
0440069L,32221031213,22,14,8
0440069L,32221032409,6,4,2
0440074S,23210025437,15,0,15
0440074S,23210030001,7,1,6
0440074S,23220033002,23,22,1
0440074S,23810020008,24,1,23
0440074S,23810031211,63,39,24
0440074S,23820025014,11,0,11
0440074S,23820025411,15,0,15
0440074S,23830025411,12,0,12
0440074S,23830031213,30,16,14
0440086E,32211032612,28,1,27
0440086E,32221032613,6,0,6
0440119R,23110022133,6,5,1
0440119R,23820033403,19,11,8
0440119R,23830033403,13,5,8
0440119R,23J00033411,8,3,5
0440178E,32211031215,15,8,7
0440178E,32221031213,10,4,6
0440246D,23810033006,21,10,11
0440246D,23830030004,20,13,7
0440246D,23830033006,22,11,11
0440246D,32211031213,20,6,14
0440246D,32211031409,30,18,12
0440246D,32221031213,15,7,8
0440254M,32211031311,15,7,8
0440256P,23810032210,18,12,6
0440256P,23820023003,18,17,1
0440256P,23820032207,18,7,11
0440256P,23820034403,16,6,10
0440256P,23830030004,23,17,6
0440256P,32720032001,21,18,3
0440256P,32730032001,20,17,3
0440262W,23830030004,8,2,6
0440274J,23810031211,79,36,43
0440274J,23830031212,16,10,6
0440279P,23810024204,26,23,3
0440279P,23820033006,19,9,10
0440279P,23820033007,45,41,4
0440279P,32211024207,16,15,1
0440282T,23830031214,16,8,8
0440307V,23820031114,7,2,5
0440310Y,23210022142,13,5,8
0440310Y,23810031211,29,22,7
0440310Y,23820031213,29,11,18
0440315D,23820023304,8,8,0
0440329U,23211021130,7,1,6
0440352U,23210022142,11,6,5
0440352U,23220022142,10,3,7
0440352U,23220025218,7,0,7
0440352U,23810033404,18,8,10
0440352U,23820025012,11,0,11
0440352U,23820033403,4,3,1
0440352U,23830022106,7,3,4
0440537V,23210025137,15,5,10
0440537V,23830033104,21,11,10
0441550W,23220022139,10,3,7
0441550W,23220025223,7,1,6
0441550W,23810033404,41,22,19
0441550W,23820022106,23,8,15
0441550W,23820033403,23,12,11
0441552Y,23820031114,16,3,13
0441653H,23210020101,6,0,6
0441653H,23210025441,8,0,8
0441653H,23810020006,16,0,16
0441653H,23810020008,25,0,25
0441653H,23830025214,30,0,30
0441653H,32211023012,17,1,16
0441653H,32221025215,15,1,14
0441656L,23220031224,14,10,4
0441823T,23810024204,15,13,2
0441946B,32211031408,12,6,6
0441946B,32221031408,12,5,7
0441946B,32221032003,34,26,8
0441946B,32221032409,21,20,1
0441993C,32211031215,34,17,17
0442071M,23210022146,22,4,18
0442071M,23220022139,23,5,18
0442071M,23810033404,21,9,12
0442071M,23830033403,13,7,6
0442094M,23830033403,16,6,10
0442094M,23K00025509,7,1,6
0442094M,23K00033414,10,3,7
0442094M,32211020111,18,2,16
0442094M,32211025520,19,1,18
0442095N,32211031409,24,19,5
0442124V,32211031213,26,17,9
0442227G,23820033606,23,23,0
0442227G,32211033103,37,28,9
0442725Y,23820030004,26,18,8
0442725Y,23820033007,50,47,3
0442725Y,23830030004,27,22,5
0442725Y,32221032409,14,12,2
0442725Y,32221033002,14,12,2
0442752C,23220023220,4,0,4
0442752C,23810020006,8,0,8
0442752C,23810023007,15,2,13
0442752C,23820023205,4,2,2
0442765S,23220031224,13,6,7
0442765S,23810031211,32,13,19
0442765S,32211031408,30,15,15
0442765S,32211032409,25,23,2
0442765S,32221031215,22,19,3
0442765S,32221032409,26,17,9
0442765S,32A21031403,26,11,15
0442774B,32211025014,5,1,4
0442775C,23220031224,15,8,7
0442775C,23810020104,18,1,17
0442775C,23810034303,2,2,0
0442775C,23830025510,16,0,16
0442775C,23830031214,33,9,24
0442899M,23810030003,29,7,22
0442899M,23810033006,18,10,8
0442899M,23810033007,15,15,0
0442899M,23820033006,18,10,8
0442899M,23830033007,10,10,0
0442993P,23820025520,15,2,13
0442993P,23830032303,13,9,4
0450040Z,32211031212,32,16,16
0450040Z,32211031409,28,19,9
0450040Z,32221031212,30,17,13
0450040Z,32221031408,12,5,7
0450042B,32211020111,11,0,11
0450042B,32211020116,25,3,22
0450042B,32211025520,9,0,9
0450042B,32221020111,5,0,5
0450043C,23830031106,30,1,29
0450043C,23830031114,12,4,8
0450050K,23830031213,20,13,7
0450050K,32211032409,22,14,8
0450051L,23810020009,23,6,17
0450051L,23820020009,23,3,20
0450051L,32221020009,16,1,15
0450051L,32221032613,10,0,10
0450051L,32A11031403,44,18,26
0450064A,23210023220,13,4,9
0450064A,23810023409,23,4,19
0450064A,23820023203,12,0,12
0450064A,23820023210,9,0,9
0450064A,23820023405,21,1,20
0450064A,23830022706,11,0,11
0450064A,23830022707,10,0,10
0450064A,23830023208,5,1,4
0450064A,23830023404,11,0,11
0450064A,23830023405,15,2,13
0450064A,32211022709,7,0,7
0450064A,32211023206,7,0,7
0450064A,32211023412,13,2,11
0450064A,32221023108,6,0,6
0450064A,32221023412,12,1,11
0450066C,23810030003,36,10,26
0450066C,23830025216,15,0,15
0450066C,32211025216,11,1,10
0450106W,23810031211,10,7,3
0450106W,32211022208,9,4,5
0450106W,32211031409,12,8,4
0450750W,23220025524,10,0,10
0450750W,23220033412,9,4,5
0450750W,23810031211,30,19,11
0450750W,23820025520,30,1,29
0450750W,23820033403,11,5,6
0450750W,23830022106,12,8,4
0450750W,23830031213,18,7,11
0450750W,32211025014,14,0,14
0450758E,23820030004,53,39,14
0450758E,23830025515,38,2,36
0450758E,32211031213,16,7,9
0450758E,32221031103,11,2,9
0450758E,32221032003,13,10,3
0450758E,32221032409,8,4,4
0450758E,32221032613,22,0,22
0450759F,32211031213,11,6,5
0450764L,23810033007,23,22,1
0450764L,23820031214,14,7,7
0450764L,23830033007,10,8,2
0450782F,32221031212,50,32,18
0450786K,23210022142,21,9,12
0450786K,23210024240,12,10,2
0450786K,23220024008,11,9,2
0450786K,23810033006,31,19,12
0450786K,23820024203,15,14,1
0450786K,23820031212,14,13,1
0450786K,23820033006,31,23,8
0450786K,23830031213,46,27,19
0451037H,23820025406,13,0,13
0451037H,23830031212,10,8,2
0451037H,23830031214,15,9,6
0451037H,32211025014,5,0,5
0451067R,23210025439,15,1,14
0451067R,23810031211,64,37,27
0451067R,23820023303,12,0,12
0451067R,23820025411,13,1,12
0451067R,23830031214,14,5,9
0451067R,32211025415,6,0,6
0451104F,23210034307,7,6,1
0451104F,23220022142,7,3,4
0451304Y,23820033403,25,14,11
0451304Y,32221033423,10,7,3
0451335G,32211033426,30,23,7
0451442Y,23210033002,15,12,3
0451442Y,23220023445,14,4,10
0451442Y,23830025517,14,1,13
0451442Y,23C20023412,7,2,5
0451462V,32221020113,5,1,4
0451483T,23810020008,52,3,49
0451483T,32221025521,9,0,9
0451526P,32710033501,16,15,1
0451526P,32730033501,13,12,1
0451590J,23210031224,19,12,7
0451590J,23220033002,11,9,2
0451590J,23810020104,12,1,11
0460007H,32221031309,6,2,4
0460010L,32211025521,11,0,11
0460013P,23220031224,13,5,8
0460013P,23810031211,17,12,5
0460013P,23820024203,12,10,2
0460028F,23220023449,7,0,7
0460028F,23830025517,6,0,6
0460028F,32211022709,5,0,5
0460028F,32221022710,7,0,7
0460032K,23810020008,36,2,34
0460032K,23830025014,9,0,9
0460032K,23830025515,9,1,8
0460038S,32720032601,12,10,2
0460050E,23810023003,13,9,4
0460050E,23820023003,12,12,0
0460050E,23830032303,22,2,20
0460050E,23830032304,13,6,7
0330126H,23810030003,29,15,14
0330126H,23810031211,30,18,12
0330126H,32111031408,15,8,7
0330126H,32211031212,31,12,19
0330126H,32221031212,21,11,10
0330126H,32221031408,20,3,17
0330135T,23820025014,26,1,25
0330135T,23K00033501,18,6,12
0330135T,32211020115,22,5,17
0330135T,32211020116,29,1,28
0330135T,32211025415,30,0,30
0330135T,32221020115,15,5,10
0330135T,32221025001,9,1,8
0330135T,32221025521,21,0,21
0330142A,23110033205,12,12,0
0330142A,23210025524,23,0,23
0330142A,23810020103,12,1,11
0330142A,23810033007,30,29,1
0330142A,23820025520,15,0,15
0330142A,23820031214,24,8,16
0330142A,23820033007,27,26,1
0330142A,23830031212,24,22,2
0331460H,23820031213,30,12,18
0331498Z,32720032601,26,15,11
0331502D,32211031408,21,6,15
0331548D,23210022137,9,5,4
0331548D,23210022146,15,5,10
0331548D,23210031224,13,5,8
0331548D,23220022139,11,3,8
0331548D,23220031224,13,6,7
0331548D,23810031211,20,16,4
0331548D,23810033007,28,27,1
0331548D,23820033007,30,29,1
0331548D,23K00033413,6,5,1
0331556M,32211023012,14,0,14
0331556M,32221023013,12,5,7
0331561T,23820031213,32,14,18
0331561T,23830030004,24,19,5
0331569B,23810020104,13,0,13
0331569B,23820025012,10,0,10
0331569B,23820030004,15,13,2
0331569B,23830025012,5,0,5
0331585U,23220033615,22,21,1
0331585U,23220033616,10,9,1
0331585U,23830033604,7,5,2
0331668J,23220025137,24,5,19
0331668J,23810031211,59,28,31
0331668J,23820025014,24,0,24
0331668J,23820031214,15,5,10
0331668J,23830022004,19,2,17
0331668J,23830025510,27,0,27
0331668J,23830031212,15,10,5
0331739L,23210031224,8,6,2
0331739L,23220020101,13,2,11
0331882S,23220034405,20,6,14
0331882S,23820034403,24,12,12
0332081H,32211031212,21,13,8
0332192D,23220022139,10,5,5
0332192D,23830033403,30,17,13
0332192D,23K00033414,9,5,4
0332192D,32211033422,80,42,38
0332192D,32420033421,33,18,15
0332194F,23220033412,13,7,6
0332194F,23820030004,30,22,8
0332194F,23820033403,23,13,10
0332194F,23830025510,25,0,25
0332194F,23830031213,43,16,27
0332198K,23220023224,9,0,9
0332198K,23320025223,1,0,1
0332344U,23210023447,16,1,15
0332344U,23820031212,15,10,5
0332345V,23820025520,24,0,24
0332441Z,23810020008,65,2,63
0332441Z,23820033101,25,13,12
0332441Z,23830025012,34,2,32
0332441Z,23830025514,11,1,10
0332441Z,23830033101,22,18,4
0332441Z,23K00025509,10,2,8
0332445D,23220025441,10,1,9
0332445D,23810025222,68,6,62
0332445D,23820025214,39,2,37
0332445D,23820025216,10,0,10
0332445D,23830025215,19,1,18
0332445D,32211025216,5,0,5
0332468D,32211033103,27,23,4
0332468D,32221022104,20,8,12
0332468D,32221022207,12,9,3
0332468D,32221022208,22,14,8
0332468D,32221033109,26,20,6
0332495H,23810033007,39,38,1
0332495H,23820033006,21,15,6
0332496J,23820023004,15,2,13
0332496J,23830022707,9,0,9
0332496J,23830025510,14,0,14
0332497K,23830030004,8,6,2
0332550T,23810020008,50,3,47
0332550T,23820025517,14,0,14
0332550T,23820031213,13,8,5
0332744D,32211031313,35,15,20
0332744D,32221031310,28,19,9
0332747G,32211031408,26,12,14
0332747G,32221031215,29,21,8
0332781U,23220022715,9,0,9
0332781U,23820030004,13,9,4
0332781U,23820031212,15,10,5
0332781U,23820033403,13,8,5
0332781U,23830030004,14,11,3
0332781U,23830033403,10,5,5
0332781U,23830034305,11,0,11
0332832Z,23810032210,44,16,28
0332832Z,23820032207,24,9,15
0332832Z,23830032208,21,8,13
0332832Z,32211020009,18,3,15
0332832Z,32211025520,13,0,13
0332832Z,32211032209,20,10,10
0332870R,23820021204,6,2,4
0332870R,23830025009,14,0,14
0332870R,23831021213,13,3,10
0333273D,23810022005,24,19,5
0333273D,23820024203,23,19,4
0333273D,23830022003,21,12,9
0333273D,32221024207,14,13,1
0333273D,32221033206,15,14,1
0340002T,23210022142,11,2,9
0340006X,23210022715,13,0,13
0340006X,23220023446,9,0,9
0340006X,23810020008,28,0,28
0340006X,23810023007,13,4,9
0340006X,23820023004,15,7,8
0340006X,23830022707,15,2,13
0340006X,23C10023305,10,6,4
0340011C,23210024240,15,15,0
0340011C,23330033205,1,1,0
0340011C,23810020008,59,1,58
0340011C,23820020102,11,0,11
0340012D,23210031224,40,17,23
0340012D,23220023447,10,2,8
0340012D,23220031224,28,12,16
0340012D,23810025223,25,0,25
0340012D,23810031211,86,51,35
0340012D,23830023405,11,1,10
0340012D,23830025009,23,1,22
0340028W,23820031212,9,6,3
0340028W,23820032303,30,14,16
0340030Y,23830030004,47,25,22
0340039H,32211031311,23,11,12
0340040J,32211031213,35,21,14
0340040J,32221031215,29,18,11
0340040J,32221032409,28,22,6
0340042L,23820022706,24,0,24
0340042L,23820025517,24,0,24
0340042L,23820033101,20,13,7
0340042L,23830022706,24,0,24
0340042L,32211032612,29,3,26
0340042L,32221022709,5,0,5
0340043M,23220025524,14,0,14
0340043M,23220031122,26,5,21
0340043M,23810020008,60,1,59
0340043M,23820025520,47,0,47
0340043M,23820031213,62,42,20
0340043M,23830025012,9,0,9
0340043M,23830025214,47,2,45
0340043M,23830025216,16,0,16
0340043M,32211031103,36,8,28
0340043M,32221025520,18,0,18
0340043M,32221031103,26,8,18
0340045P,23210034307,15,9,6
0340045P,23810031211,60,37,23
0340045P,23810033605,47,45,2
0340045P,23820031214,15,8,7
0340061G,23220023121,15,0,15
0340061G,23220023449,12,2,10
0340061G,23830031212,14,8,6
0340069R,23210025220,10,1,9
0340069R,23210033205,15,15,0
0340069R,23820025216,19,2,17
0340069R,23820033007,22,18,4
0340069R,23830031212,9,8,1
0340076Y,23820025012,26,1,25
0340076Y,23820025520,32,0,32
0340076Y,23820034303,8,2,6
0340076Y,23830025515,29,1,28
0340076Y,23830034303,11,3,8
0340076Y,32211020111,18,2,16
0340076Y,32211025521,16,1,15
0340076Y,32221020111,10,0,10
0340078A,23220031224,26,12,14
0340078A,23220033412,8,4,4
0340078A,23810030003,33,22,11
0340078A,23810031211,30,13,17
0340078A,23810033404,22,13,9
0340078A,23820024303,7,7,0
0340078A,23820030004,29,23,6
0340078A,23820031213,30,14,16
0340078A,23820033403,7,2,5
0340833W,23210023327,8,1,7
0340833W,23210033002,8,5,3
0340833W,23220023327,7,1,6
0340871M,32221031409,11,5,6
0340920R,23810033007,32,25,7
0340920R,23830033006,26,14,12
0310052N,23810020005,2,0,2
0310052N,23820025012,23,0,23
0310052N,23820025216,30,2,28
0310052N,23830022503,11,2,9
0310052N,23830025013,14,0,14
0310052N,23830025216,20,1,19
0310052N,32221025217,10,1,9
0310053P,23210023224,12,1,11
0310053P,23220023446,4,0,4
0310053P,23810020006,37,6,31
0310053P,23810020008,29,0,29
0310053P,23810023404,12,0,12
0310053P,23820022707,30,1,29
0310053P,23830023004,24,4,20
0310053P,32211023012,24,5,19
0310053P,32211023306,9,7,2
0310054R,23220022139,18,8,10
0310054R,23810020103,16,0,16
0310054R,23820022105,24,13,11
0310054R,23820033403,21,15,6
0310054R,32221022317,12,0,12
0310056T,23830024203,25,24,1
0310056T,32211024207,14,13,1
0310056T,32720032301,24,23,1
0310057U,23220033616,23,17,6
0310057U,23810033007,72,62,10
0310057U,23820033006,16,13,3
0310057U,23830033007,88,83,5
0310057U,23830033606,26,26,0
0310088C,23110023411,11,3,8
0310088C,23810024202,10,9,1
0310088C,23830023405,24,6,18
0310088C,23830023408,13,10,3
0310091F,23810020008,75,4,71
0310091F,23820025519,29,1,28
0310091F,23820032208,12,7,5
0310091F,23830032207,16,5,11
0310091F,23830032303,31,19,12
0311092U,23210025437,16,1,15
0311092U,23220025524,18,0,18
0311092U,23820025012,23,2,21
0311092U,23830025012,18,2,16
0311092U,32211025415,14,0,14
0311131L,23830022106,9,1,8
0311131L,23830033403,8,1,7
0311134P,23830033007,13,12,1
0311145B,32221025015,10,0,10
0311177L,32211031408,25,7,18
0311177L,32211032612,28,0,28
0311177L,32221020116,27,0,27
0311177L,32221031216,14,2,12
0311177L,32221031408,20,10,10
0311177L,32A21031403,33,18,15
0311186W,32211031409,14,7,7
0311190A,23220033615,15,15,0
0311201M,32211024207,18,14,4
0311201M,32221031216,9,4,5
0311213A,32211032409,19,8,11
0311213A,32221031213,24,10,14
0311213A,32221031409,15,11,4
0311219G,23220031224,18,6,12
0311219G,23810031211,77,36,41
0311219G,23820031213,44,22,22
0311219G,23820031214,34,14,20
0311324W,23210031224,24,13,11
0311324W,23220031224,23,15,8
0311586F,32211031213,32,10,22
0311902Z,32211033002,35,31,4
0311902Z,32211033109,31,23,8
0311902Z,32221032210,5,3,2
0311970Y,23810033007,84,78,6
0311970Y,23830033006,17,10,7
0311970Y,23830033007,42,39,3
0312063Z,23210022142,13,5,8
0312063Z,23210025439,3,1,2
0312063Z,23211021130,17,7,10
0312063Z,23320022142,7,7,0
0312064A,23210022142,8,5,3
0312064A,23210033002,15,12,3
0312064A,23810031211,52,29,23
0312064A,23820024203,16,11,5
0312064A,23830031212,15,13,2
0312064A,23830031213,23,8,15
0312065B,23820022707,15,0,15
0312065B,23830022707,10,0,10
0312065B,23830025012,5,0,5
0312191N,23810020008,17,0,17
0312191N,23820030004,21,13,8
0312191N,23830025510,13,0,13
0312267W,32730032601,28,19,9
0312289V,32211020116,28,4,24
0312290W,32211032612,24,3,21
0312290W,32221032613,7,0,7
0312290W,32221032614,13,0,13
0312408Z,32211031213,29,20,9
0312408Z,32211031312,22,9,13
0312408Z,32221025001,55,9,46
0312408Z,32221031212,25,8,17
0312408Z,32710033501,18,11,7
0312408Z,32730033501,15,11,4
0312686B,23810020103,24,2,22
0312686B,23810020104,24,0,24
0312686B,23820025302,23,1,22
0312686B,23830025303,19,0,19
