MEF;DISPOSITIF_FORMATION;FORMATION_DIPLOME;DUREE_DISPOSITIF;ANNEE_DISPOSITIF;LIBELLE_COURT;LIBELLE_LONG;DATE_OUVERTURE;DATE_FERMETURE;STATUT_MEF;NB_OPTION_OBLIGATOIRE;NB_OPTION_FACULTATIF;RENFORCEMENT_LANGUE;DUREE_PROJET;DUREE_STAGE;HORAIRE;MEF_INSCRIPTION_SCOLARITE;MEF_STAT_11;MEF_STAT_9;DATE_INTERVENTION;LIBELLE_EDITION;N_COMMENTAIRE
2462140121;246;40021401;2;1;PREPRO21401;PREPRO TRAVAUX PAYSAGERS;30/08/1996;31/08/1996;3;;;N;;;N;O;23710021401;237100214;20/04/1996;Prepro travaux paysagers;
2462140122;246;40021401;2;2;TERPRO21401;TERPRO TRAVAUX PAYSAGERS;30/08/1996;31/08/1996;3;;;N;;;N;O;23720021401;237200214;20/04/1996;Terpro travaux paysagers;
2232130211;223;42321302;1;1;1BTA  21302;1BTA  AMENAG-ESPACE CHANTIER FORESTIER;01/09/1996;31/08/2002;1;;;N;;;N;N;22123221302;221232213;29/03/2002;1bta  amenag-espace chantier forestier;
2232100111;223;42321001;1;1;1BTA  21001;1BTA  PROD CDTE EXPL POLYCULTUR ELEVAGE;01/09/1996;31/08/1998;1;;;N;;;N;N;22123221001;221232210;31/03/1998;1bta  prod cdte expl polycultur elevage;
2212550911;221;42025509;1;1;1BT   25509;1BT MONTEUR TECH. RESEAUX ELECTR (DIP);01/09/1994;31/08/2012;3;1;;N;;;O;O;22123125509;221231255;11/04/2012;1bt monteur tech. reseaux electr (dip);
2222550911;222;42025509;1;1;TBT   25509;TBT MONTEUR TECH. RESEAUX ELECTR (DIP);01/09/1995;31/08/2013;3;1;;N;;;O;O;22133125509;221331255;11/04/2012;Tbt monteur tech. reseaux electr (dip);
2463240221;246;40032402;2;1;PREPRO32402;PREPRO SECRETARIAT;01/09/1996;31/08/2009;3;1;;N;;;O;O;23710032402;237100324;05/05/2009;Prepro secretariat;
2473240231;247;40032402;3;1;2NDPRO32402;2NDPRO SECRETARIAT;01/09/1996;31/08/2012;3;2;;N;;;O;O;23810032402;238100324;16/01/2014;2nde pro  secretariat;GH2
2473240232;247;40032402;3;2;1ERPRO32402;1ERPRO SECRETARIAT;01/09/1997;31/08/2013;3;2;;N;;;O;O;23820032402;238200324;16/01/2014;1ere pro  secretariat;GH2
2732100121;273;40321001;2;1;1BPR2A21001;1BPR2A AGRO-EQUIPEMENT;01/09/1996;31/08/2010;3;;;N;;;N;N;23711021001;237110210;06/07/2010;1bpr2a agro-equipement;
3113450121;311;32034501;2;1;1BTS2 34501;1BTS2  NOTARIAT;01/09/2008;31/08/2022;3;1;;N;;;O;O;32211034501;322110345;20/04/2022;1bts2  notariat;
2732100122;273;40321001;2;2;2BPR2A21001;2BPR2A AGRO-EQUIPEMENT;01/09/1996;31/08/2011;3;;;N;;;N;N;23721021001;237210210;06/07/2010;2bpr2a agro-equipement;
2732110121;273;40321101;2;1;1BPR2A21101;1BPR2A CDTE-GEST-EXPL PROD VEGETALES;01/09/1996;31/08/2008;3;;;N;;;N;N;23711021101;237110211;18/03/2008;1bpr2a cdte-gest-expl prod vegetales;
2732110221;273;40321102;2;1;1BPR2A21102;1BPR2A CDTE-GEST-EXPL VIGNE ET VIN;01/09/1996;31/08/2008;3;;;N;;;N;N;23711021102;237110211;18/03/2008;1bpr2a cdte-gest-expl vigne et vin;
2732110222;273;40321102;2;2;2BPR2A21102;2BPR2A CDTE-GEST-EXPL VIGNE ET VIN;01/09/1996;31/08/2009;3;;;N;;;N;N;23721021102;237210211;18/03/2008;2bpr2a cdte-gest-expl vigne et vin;
2732110321;273;40321103;2;1;1BPR2A21103;1BPR2A PROD-HORTICOLES FRUITIERES;01/09/1996;31/08/2010;3;;;N;;;N;N;23711021103;237110211;06/07/2010;1bpr2a prod-horticoles fruitieres;
2732110421;273;40321104;2;1;1BPR2A21104;1BPR2A PROD-HORTICOLES FLORALE LEGUMIERE;01/09/1996;31/08/2010;3;;;N;;;N;O;23711021104;237110211;06/07/2010;1bpr2a prod-horticoles florale legumiere;
2732110422;273;40321104;2;2;2BPR2A21104;2BPR2A PROD-HORTICOLES FLORALE LEGUMIERE;01/09/1996;31/08/2011;3;;;N;;;N;O;23721021104;237210211;06/07/2010;2bpr2a prod-horticoles florale legumiere;
2732110522;273;40321105;2;2;2BPR2A21105;2BPR2A PROD-HORTICOLE PEPINIERES;01/09/1996;31/08/2011;3;;;N;;;N;N;23721021105;237210211;06/07/2010;2bpr2a prod-horticole pepinieres;
2732120121;273;40321201;2;1;1BPR2A21201;1BPR2A CDTE-GEST-EXPL PROD ANIMALES;01/09/1996;31/08/2008;3;;;N;;;N;N;23711021201;237110212;18/03/2008;1bpr2a cdte-gest-expl prod animales;
2402310311;240;50023103;1;1;1CAP1 23103;1CAP1  MINEUR DES MINES DE HOUILLE;01/09/2005;31/08/2006;3;1;;N;;;O;O;23110023103;231100231;24/10/2005;1cap1  mineur des mines de houille;
2412310322;241;50023103;2;2;2CAP2 23103;2CAP2  MINEUR DES MINES DE HOUILLE;01/09/2005;31/08/2006;3;1;;N;;;O;O;23220023103;232200231;24/10/2005;2cap2  mineur des mines de houille;
2232210111;223;42322101;1;1;1BTA 22101;1BTA TRANSFO LABORATOIRE D'ANALYSE;01/09/1996;31/08/2010;1;;;N;;;N;N;22123222101;221232221;24/03/2010;1bta transfo laboratoire d'analyse;
2242100211;224;42321002;1;1;TBTA  21002;TBTA  PROD POLYCULT ELEVAGE REG CHAUDE;01/09/1996;31/08/2001;1;;;N;;;N;N;22133221002;221332210;29/06/2010;Tbta  prod polycult elevage reg chaude;
3702110111;370;32321101;1;1;1BTS1A21101;1BTS1A TEC-COM PROD AMYLACES SUCRANTS ;01/09/1996;31/08/1999;3;;;N;;;N;N;32112021101;321120211;30/03/1998;1bts1a tec-com prod amylaces sucrants ;
3702110511;370;32321105;1;1;1BTS1A21105;1BTS1A TEC-VEG AGRONOMIE SYST DE CULTURE;01/09/1996;31/08/2010;3;;;N;;;N;N;32112021105;321120211;25/06/2010;1bts1a tec-veg agronomie syst de culture;
3702120211;370;32321202;1;1;1BTS1A21202;1BTS1A TEC-COM PRODUITS LAITIERS;01/09/1996;31/08/1999;3;;;N;;;N;N;32112021202;321120212;30/03/1998;1bts1a tec-com produits laitiers;
3702130211;370;32321302;1;1;1BTS1A21302;1BTS1A GES-PROTEC-NAT ANIMATION NATURE;01/09/1996;31/08/2012;3;;;N;;;N;N;32112021302;321120213;07/03/2012;1bts1a ges-protec-nat animation nature;
3702140111;370;32321401;1;1;1BTS1A21401;1BTS1A AMENAGEMENTS PAYSAGERS ;01/09/1996;;3;;;N;;;N;O;32112021401;321120214;31/03/1998;1bts1a amenagements paysagers ;
3702210411;370;32322104;1;1;1BTS1A22104;1BTS1A IAA-BIOTEC INDUSTRIES ALIMENTAIRE;01/09/1996;31/08/1998;3;;;N;;;N;O;32112022104;321120221;15/05/1998;1bts1a iaa-biotec industries alimentaire;
2223310411;222;42033104;1;1;TBT   33104;TBT PROTHESISTE-ORTHESISTE (DIP);01/09/1996;31/08/2018;3;1;;N;;;O;O;22133133104;221331331;06/06/2016;Tbt prothesiste-orthesiste (dip);
2213310311;221;42033103;1;1;1BT   33103;1BT  PODO-ORTHESISTE (DIP);01/09/1996;31/08/2017;3;1;;N;;;O;O;22123133103;221231331;06/06/2016;1bt  podo-orthesiste (dip);
3712110521;371;32321105;2;1;1BTS2A21105;1BTS2A TEC-VEG AGRONOMIE SYST DE CULTURE;01/09/1996;31/08/2010;3;;;N;;;N;N;32212021105;322120211;25/06/2010;1bts2a tec-veg agronomie syst de culture;
3712110721;371;32321107;2;1;1BTS2A21107;1BTS2A TEC-VEG AMELIOR PLANTES SEMENCES;01/09/1996;31/08/2010;3;;;N;;;N;N;32212021107;322120211;06/07/2010;1bts2a tec-veg amelior plantes semences;
3712120121;371;32321201;2;1;1BTS2A21201;1BTS2A FORMATION HIPPIQUE ;01/09/1996;31/08/1999;3;;;N;;;N;N;32212021201;322120212;29/04/1999;1bts2a formation hippique ;
3712120322;371;32321203;2;2;2BTS2A21203;2BTS2A TEC-COM PRODUITS CARNES;01/09/1996;31/08/1999;3;;;N;;;N;N;32222021203;322220212;30/03/1998;2bts2a tec-com produits carnes;
3712130122;371;32321301;2;2;2BTS2A21301;2BTS2A PRODUCTION FORESTIERE;01/09/1996;31/08/1998;3;;;N;;;N;N;32222021301;322220213;15/05/1998;2bts2a production forestiere;
3712130322;371;32321303;2;2;2BTS2A21303;2BTS2A GES-PROTEC-NAT GES ESPACE NATUREL;01/09/1996;31/08/2012;3;;;N;;;N;N;32222021303;322220213;26/05/2011;2bts2a ges-protec-nat ges espace naturel;
3712210722;371;32322107;2;2;2BTS2A22107;2BTS2A IAA INDUSTRIES DES VIANDES ;01/09/1996;31/08/2010;3;;;N;;;N;N;32222022107;322220221;13/07/2010;2bts2a iaa industries des viandes ;
3713430122;371;32334301;2;2;2BTS2A34301;2BTS2A GES-MAIT-EAU SERV EAU ASSAINISSEM;01/09/1996;31/08/2012;3;;;N;;;N;N;32222034301;322220343;26/05/2011;2bts2a ges-mait-eau serv eau assainissem;
2132210111;213;43322101;1;1;1-TECA22101;1_TECA STPA SCIENCES ET TECHNOLOGIE ;01/09/1996;31/08/2002;1;;;N;;;N;O;22122722101;221227221;29/03/2002;1_teca stpa sciences et technologie ;
2142210111;214;43322101;1;1;T-TECA22101;T_TECA STPA SCIENCES ET TECHNOLOGIE ;01/09/1996;31/08/2003;3;;;N;;;N;O;22132722101;221327221;30/04/2002;T_teca stpa sciences et technologie ;
3302510111;330;32225101;1;1;DNTS  25101;DNTS MICROTECHNIQUES & INSTRUMENTATION;01/09/1996;31/08/2004;3;0;;N;;;N;O;32910025101;329100251;11/03/2004;Dnts microtechniques & instrumentation;
3302250111;330;32222501;1;1;DNTS  22501;DNTS PRODUCTIQUE OUTILLAGES PLASTIQUE;01/09/1996;31/08/2004;3;0;;N;;;N;O;32910022501;329100225;11/03/2004;Dnts productique outillages plastique;
3302000311;330;32220003;1;1;DNTS  20003;DNTS CONDUITE DE PROJETS INDUSTRIELS;01/09/1996;31/08/2008;3;0;;N;;;N;O;32910020003;329100200;23/07/2007;Dnts conduite de projets industriels;
2462120322;246;40021203;2;2;TERPRO21203;TERPRO CDTE-GEST-EXPL PROD DU CHEVAL;30/08/1996;31/08/1996;3;;;N;;;N;O;23720021203;237200212;22/04/1996;Terpro cdte-gest-expl prod du cheval;
2473140232;247;40031402;3;2;1ERPRO31402;1ERPRO COMPTABILITE;01/09/1997;31/08/2013;3;2;;N;;;O;O;23820031402;238200314;16/01/2014;1ere pro  comptabilite;GH2
2732110122;273;40321101;2;2;2BPR2A21101;2BPR2A CDTE-GEST-EXPL PROD VEGETALES;01/09/1996;31/08/2009;3;;;N;;;N;N;23721021101;237210211;18/03/2008;2bpr2a cdte-gest-expl prod vegetales;
2732110322;273;40321103;2;2;2BPR2A21103;2BPR2A PROD-HORTICOLES FRUITIERES;01/09/1996;31/08/2011;3;;;N;;;N;N;23721021103;237210211;06/07/2010;2bpr2a prod-horticoles fruitieres;
2412343622;241;50023436;2;2;2CAP2 23436;2CAP2  FACTEUR DE PIANOS;01/09/1997;31/08/2002;3;0;1;N;;;O;O;23220023436;232200234;28/04/2011;2cap2  facteur de pianos;
2413210121;241;50032101;2;1;1CAP2 32101;1CAP2  DESSINAT.EXECUTION COMMUNIC GRAPH;01/09/1997;31/08/2012;3;1;;N;;;O;O;23210032101;232100321;22/06/2011;1cap2  dessinat.execution communic graph;GH1.Problèmes répétés sur les dates de dernière session et de session de rattrapage¿ maintenant résolus (au 22/06/2011).
2423210133;242;50032101;3;3;3CAP3 32101;3CAP3  DESSINAT.EXECUTION COMMUNIC GRAPH;01/09/1997;31/08/2004;3;1;;N;;;O;O;23330032101;233300321;18/03/2004;3cap3  dessinat.execution communic graph;
2423430632;242;50034306;3;2;2CAP3 34306;2CAP3  MAINTENANCE ET HYGIENE DES LOCAUX;01/09/1997;31/08/2003;3;1;;N;;;O;O;23320034306;233200343;20/08/2002;2cap3  maintenance et hygiene des locaux;
2422431432;242;50024314;3;2;2CAP3 24314;2CAP3  CORDONNIER REPARATEUR;01/09/1997;31/08/2003;3;1;;N;;;O;O;23320024314;233200243;20/08/2002;2cap3  cordonnier reparateur;
2762121231;276;40321212;3;1;2DPROA21212;2DPROA TECH EXPE ANIMALE;01/09/2021;;4;1;2;N;;;N;N;23811021212;238110212;14/12/2020;Année 1/3 Bac pro agri tech en expérimentation animale pour apprentis;Mise en place des MEF pour les apprentis de l'enseignement agricole
2532510311;253;01025103;1;1;MC    25103;MC  MECA.CIRCUIT.OLEOHYDR.PNEUM.(MC5);01/09/1992;31/08/2000;3;0;0;N;0;0;N;O;23910025103;239100251;15/09/1999;Mc  meca.circuit.oleohydr.pneum.(mc5);
2532510511;253;01025105;1;1;MC    25105;MC  MECA.OUTILS DECOUP. EMBOUT. (MC5);01/09/1992;31/08/2004;3;0;;N;;;N;O;23910025105;239100251;17/09/2003;Mc  meca.outils decoup. embout. (mc5);
2532510911;253;01025109;1;1;MC    25109;MC  MODELEUR MECAN. MAQUETTISTE (MC5);01/09/1992;31/08/1998;3;0;0;N;0;0;N;O;23910025109;239100251;05/11/1998;Mc  modeleur mecan. maquettiste (mc5);
2702112911;270;50321129;1;1;1CAP1A21129;1CAP1A PROD AGRI MATERIELS PROD VEGETALE;01/09/2000;31/03/2012;3;;;N;;;N;O;23111021129;231110211;15/03/2012;1cap1a prod agri materiels prod vegetale;
2402541411;240;50025414;1;1;1CAP1 25414;1CAP1 CONSTRUCT. ENSEMBLES CHAUDRONNES;01/09/1995;31/08/2011;3;1;;N;;;O;O;23110025414;231100254;15/11/2010;1cap1 construct. ensembles chaudronnes;Date de fermeture reportée d'1 an en raison de l'ajout d'une session de rattrapage en 2011 (arrêté du 29/10/2010 relatif au CAP Réalisation en chaudronnerie industrielle).
2429999932;242;50099999;3;2;2CAP3 99999;2EME ANNEE DE CAP EN 3 ANS;01/09/1994;31/08/1995;3;0;0;N;0;0;N;O;23320099999;233200999;02/02/1999;2eme annee de cap en 3 ans;
2001001211;200;47010012;1;1;2GTSBA;2GTSBA 2NDE GENERALE ET TECHNO OPT.SBA;01/09/1993;31/08/1994;1;0;0;N;0;0;N;O;22111110012;221111100;28/03/1995;2gtsba 2nde generale et techno opt.sba;
2001000711;200;47010007;1;1;2GTSMS;2DE GEN ET TECHNO PREPA A SMS;01/09/1992;31/08/1999;1;3;0;N;0;0;O;O;22111310007;221113100;14/04/1999;2de gen et techno prepa a sms;
2532520111;253;01025201;1;1;MC    25201;MC  TECHN.MAINT.VEHICUL.INDUST. (MC4);01/09/1992;31/08/2017;3;0;;N;;;N;O;23910025201;239100252;28/02/2017;Mc  techn.maint.vehicul.indust. (mc4);
2213310411;221;42033104;1;1;1BT   33104;1BT PROTHESISTE-ORTHESISTE (DIP);01/09/1995;31/08/2017;3;1;;N;;;O;O;22123133104;221231331;06/06/2016;1bt prothesiste-orthesiste (dip);
3011100421;301;37011004;2;1;MSUPCS;CPGE MATH.SUP CONCOURS SPECIAL 1 AN;01/09/1992;31/08/1995;1;0;0;N;0;0;N;O;31111111004;311111110;05/04/1995;Cpge math.sup concours special 1 an;
3011100621;301;37011006;2;1;MSUPBD;CPGE MATH.SUP BIO POUR BAC D 1ERE ANNEE;01/09/1992;31/08/1995;1;0;0;N;0;0;N;O;31111111006;311111110;05/04/1995;Cpge math.sup bio pour bac d 1ere annee;
3011101021;301;37011010;2;1;MSUPBP;CPGE TECHNO & MATH.SUP TB' 1ERE ANNEE;01/09/1992;31/08/1995;1;0;1;N;0;0;N;O;31111111010;311111110;05/04/1995;Cpge techno & math.sup tb' 1ere annee;
3112130121;311;32021301;2;1;1BTS2 21301;1BTS2 PRODUCTIONS FORESTIERES;01/09/1992;31/08/1996;3;0;0;N;0;0;N;O;32211021301;322110213;29/03/1996;1bts2 productions forestieres;
3112110421;311;32021104;2;1;1BTS2 21104;1BTS2 PROD.HORTIC.OP_3: PROD.LEGUMIERES;01/09/1992;31/08/1996;3;0;0;N;0;0;N;O;32211021104;322110211;29/03/1996;1bts2 prod.hortic.op_3: prod.legumieres;
3112110622;311;32021106;2;2;2BTS2 21106;2BTS2 PROD.HORTIC.: PEPIN.ENTREP.JARDIN;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;32221021106;322210211;27/01/1995;2bts2 prod.hortic.: pepin.entrep.jardin;
3112100221;311;32021002;2;1;1BTS2 21002;1BTS2 ANALYS.AGRIC.BIOLOG.& BIOTECHNO.;01/09/1992;31/08/1996;3;0;0;N;0;0;N;O;32211021002;322110210;29/03/1996;1bts2 analys.agric.biolog.& biotechno.;
3112100521;311;32021005;2;1;1BTS2 21005;1BTS2 TECHNIC.AGRI.& GESTION ENTREPRISE;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;32211021005;322110210;27/01/1995;1bts2 technic.agri.& gestion entreprise;
3112100621;311;32021006;2;1;1BTS2 21006;1BTS2 ANALYSE & CONDUITE SYSTM.EXPLOIT.;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;32211021006;322110210;27/01/1995;1bts2 analyse & conduite systm.exploit.;
3112310222;311;32023102;2;2;2BTS2 23102;2BTS2 GEOMETRE-EXPERT EXAMEN PRELIMIN.;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;32221023102;322210231;27/01/1995;2bts2 geometre-expert examen prelimin.;
3112300221;311;32023002;2;1;1BTS2 23002;1BTS2 ADJOINT TECHNIQ.ENTREPR.BATIMENT;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;32211023002;322110230;27/01/1995;1bts2 adjoint techniq.entrepr.batiment;
3112540322;311;32025403;2;2;2BTS2 25403;2BTS2 CONSTRUCTION NAVALE (COQUE ARMEM);01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;32221025403;322210254;27/01/1995;2bts2 construction navale (coque armem);
3112540622;311;32025406;2;2;2BTS2 25406;2BTS2 CHAUDRONNERIE TUYAUTERIE INDUSTR.;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;32221025406;322210254;27/01/1995;2bts2 chaudronnerie tuyauterie industr.;
3112010121;311;32020101;2;1;1BTS2 20101;1BTS2 MAINTENANCE INDUSTRIELLE;01/09/1992;31/08/2005;3;1;;N;;;O;O;32211020101;322110201;27/04/2005;1bts2 maintenance industrielle;
3112310322;311;32023103;2;2;2BTS2 23103;2BTS2 GEOLOGIE APPLIQUEE;01/09/1992;31/08/2020;3;1;;N;;;O;O;32221023103;322210231;17/05/2019;2bts2 geologie appliquee;
3112010522;311;32020105;2;2;2BTS2 20105;2BTS2 INFORMATIQUE INDUSTRIELLE;01/09/1992;31/08/1994;3;0;0;N;5;0;N;O;32221020105;322210201;27/01/1995;2bts2 informatique industrielle;
3112550222;311;32025502;2;2;2BTS2 25502;2BTS2 ELECTROTEC.OP_A: CONSTR.& EQUIPMT;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;32221025502;322210255;27/01/1995;2bts2 electrotec.op_a: constr.& equipmt;
3112550521;311;32025505;2;1;1BTS2 25505;1BTS2 ELECTROTEC.OP_D: CONTROL.ELECTRIQ;01/09/1992;02/09/1992;3;0;0;N;0;0;N;O;32211025505;322110255;27/01/1995;1bts2 electrotec.op_d: control.electriq;
2423121832;242;50031218;3;2;2CAP3 31218;2CAP3  FLEURISTE;01/09/2001;31/08/2003;3;1;;N;;;O;O;23320031218;233200312;20/08/2002;2cap3  fleuriste;
3112550721;311;32025507;2;1;1BTS2 25507;1BTS2 GENIE OPTIQ: INSTRUMENTALE;01/09/1992;02/09/1992;3;0;0;N;0;10;N;O;32211025507;322110255;27/01/1995;1bts2 genie optiq: instrumentale;
3113230722;311;32032307;2;2;2BTS2 32307;2BTS2 AUDIOVISUEL : IMAGE;01/09/1992;31/08/2003;3;1;;N;;;O;O;32221032307;322210323;17/05/2002;2bts2 audiovisuel : image;
3113231022;311;32032310;2;2;2BTS2 32310;2BTS2 AUDIOVISUEL : EXPL.EQUIPT.AUDIOV.;01/09/1992;31/08/2003;3;1;;N;;;O;O;32221032310;322210323;17/05/2002;2bts2 audiovisuel : expl.equipt.audiov.;
3113220122;311;32032201;2;2;2BTS2 32201;2BTS2 IND.GRAPHIQ : PRODUCTIQ GRAPHIQ;01/09/1993;31/08/2004;3;1;;N;;;O;O;32221032201;322210322;14/10/2003;2bts2 ind.graphiq : productiq graphiq;
3112200121;311;32022001;2;1;1BTS2 22001;1BTS2 PHYSICIEN;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;32211022001;322110220;27/01/1995;1bts2 physicien;
3112410721;311;32024107;2;1;1BTS2 24107;1BTS2 PRODUCTIQ.TEXTILE OP_C : TISSAGE;01/09/1992;31/08/2014;3;1;;N;;;O;O;32211024107;322110241;28/04/2014;1bts2 productiq.textile op_c : tissage;
2702123011;270;50321230;1;1;1CAP1A21230;1CAP1A PROD AGRI MATERIELS PROD ANIMALE;01/09/2000;31/03/2012;3;;;N;;;N;O;23111021230;231110212;15/03/2012;1cap1a prod agri materiels prod animale;
3112270521;311;32022705;2;1;1BTS2 22705;1BTS2  FLUID.EN.ENV. OP.GEN.SANIT.THERM.;01/09/1999;31/08/2014;3;1;;N;;;O;O;32211022705;322110227;25/04/2014;1bts2  fluid.en.env. op.gen.sanit.therm.;
3112270621;311;32022706;2;1;1BTS2 22706;1BTS2  FLUID.EN.ENV. OP.GENIE CLIMATIQUE;01/09/1999;31/08/2014;3;1;;N;;;O;O;32211022706;322110227;25/04/2014;1bts2  fluid.en.env. op.genie climatique;
3112270821;311;32022708;2;1;1BTS2 22708;1BTS2  FLUID.EN.ENV. OP.M-GES.SYS.FL.EN.;01/09/1999;31/08/2014;3;1;;N;;;O;O;32211022708;322110227;25/04/2014;1bts2  fluid.en.env. op.m-ges.sys.fl.en.;
2532511611;253;01025116;1;1;MC    25116;MC     MAINT.INST.OLEOHYDRAU.PNEUM.(MC4);01/09/1999;31/08/2003;3;0;;N;;;N;O;23910025116;239100251;09/08/2002;Mc     maint.inst.oleohydrau.pneum.(mc4);
3112300921;311;32023009;2;1;1BTS2 23009;1BTS2  BATIMENT;01/09/1999;31/08/2011;3;1;;N;;;O;O;32211023009;322110230;29/04/2011;1bts2  batiment;
3112520821;311;32025208;2;1;1BTS2 25208;1BTS2  TECH.COMM.:MAT.AGRI.BTP MANU.LOIS;01/09/2000;31/08/2006;3;1;;N;;;O;O;32211025208;322110252;29/05/2006;1bts2  tech.comm.:mat.agri.btp manu.lois;
3011300322;301;37013003;2;2;2STCYR;CPGE2  ECOLE SPE MILI ST CYR 2E AN;01/09/1992;31/08/2018;1;2;;N;;;O;O;31121213003;311212130;10/04/2018;Cpge2  ecole spe mili st cyr 2e an;
2462230221;246;40022302;2;1;PREPRO22302;PREPRO TRAITEMENTS DE SURFACE;01/09/1999;31/08/2009;3;1;;N;;;O;O;23710022302;237100223;05/05/2009;Prepro traitements de surface;
3112520921;311;32025209;2;1;1BTS2 25209;1BTS2  MAINT. A.V. ENGINS TP MANUTENTION;01/09/1999;31/08/2017;3;1;;N;;;O;O;32211025209;322110252;06/01/2017;1bts2  maint. a.v. engins tp manutention;
2402344211;240;50023442;1;1;1CAP1 23442;1CAP1  MENUISIER INSTALLATEUR;01/09/2004;31/08/2022;3;0;;N;;;N;O;23110023442;231100234;29/03/2021;1cap1 menuisier installateur;GH2
2532530211;253;01025302;1;1;MC    25302;MC AERONAUTIQ.OPT. HELICOPTERE (MC4);01/09/1999;31/08/2003;3;0;;N;;;N;O;23910025302;239100253;23/05/2003;Mc aeronautiq.opt. helicoptere (mc4);
2532530411;253;01025304;1;1;MC    25304;MC AERONAUTIQ.OP.AV. MOT.PISTON(MC4);01/09/1999;31/08/2015;3;0;;N;;;N;O;23910025304;239100253;23/03/2015;Mc aeronautiq.op.av. mot.piston(mc4);
2532530511;253;01025305;1;1;MC    25305;MC AERONAUTIQ.OP.AV. MOT.TURB. (MC4);01/09/1999;31/08/2015;3;0;;N;;;N;O;23910025305;239100253;23/03/2015;Mc aeronautiq.op.av.turbomach. (mc4);
2402344011;240;50023440;1;1;1CAP1 23440;1CAP1  CONSTRUCTEUR BOIS;01/09/2004;31/08/2023;3;0;;N;;;N;O;23110023440;231100234;18/05/2021;1cap1 constructeur bois;GH2
2803300399;280;50333003;9;9;CAPA-A33003;CAPA-A SERVICES AUX PERS VTE ESP RURAL;01/09/2022;;4;0;;N;;;N;N;23I01033003;23I010330;24/06/2022;CAPA Service aux personnes et vente en espace rural;Mise à jour des MEF pour apprentissage
2902109911;290;46021099;1;1;1PD4-121099;1PD4-1 SPEC.PLURIV.DE L'AGRONOMIE AGRIC.;01/09/1999;;3;0;0;N;0;0;N;O;51110021099;511100210;28/06/1999;1pd4-1 spec.pluriv.de l'agronomie agric.;
2762210531;276;40322105;3;1;2DPROA22105;2DPROA LABORATOIRE CONTROLE QUALITE;01/09/2021;;4;1;2;N;;;N;N;23811022105;238110221;14/12/2020;Année 1/3 Bac pro agri Laboratoire contrôle qualité pour apprentis;Mise en place des MEF pour les apprentis de l'enseignement agricole
2412552222;241;50025522;2;2;2CAP2 25522;2CAP2  ELECTRICIEN SYSTEMES AERONEFS;01/09/2004;31/08/2015;3;1;;N;;;O;O;23220025522;232200255;21/03/2014;2cap2  electricien systemes aeronefs;GH1
2402552211;240;50025522;1;1;1CAP1 25522;1CAP1  ELECTRICIEN SYSTEMES AERONEFS;01/09/2004;31/08/2015;3;1;;N;;;O;O;23110025522;231100255;21/03/2014;1cap1  electricien systemes aeronefs;GH1
2442270322;244;51022703;2;2;TERBEP22703;TERBEP TECHNIQUES FROID CONDITIONNEM.AIR;01/09/2004;31/08/2010;3;1;;N;;;O;O;23520022703;235200227;16/09/2009;Terbep techniques froid conditionnem.air;
2432270311;243;51022703;1;1;1BEP1 22703;1BEP1  TECHNIQUES FROID CONDITIONNEM.AIR;01/09/2004;31/08/2010;3;1;;N;;;O;O;23410022703;234100227;16/09/2009;1bep1  techniques froid conditionnem.air;
2732120122;273;40321201;2;2;2BPR2A21201;2BPR2A CDTE-GEST-EXPL PROD ANIMALES;01/09/1996;31/08/2009;3;;;N;;;N;N;23721021201;237210212;18/03/2008;2bpr2a cdte-gest-expl prod animales;
2732120221;273;40321202;2;1;1BPR2A21202;1BPR2A CDTE-GEST-EXPL PROD DU CHEVAL;01/09/1996;31/08/2008;3;;;N;;;N;N;23711021202;237110212;18/03/2008;1bpr2a cdte-gest-expl prod du cheval;
2732140121;273;40321401;2;1;1BPR2A21401;1BPR2A TRAVAUX PAYSAGERS;01/09/1996;31/08/2010;3;;;N;;;N;O;23711021401;237110214;06/07/2010;1bpr2a travaux paysagers;
2732140122;273;40321401;2;2;2BPR2A21401;2BPR2A TRAVAUX PAYSAGERS;01/09/1996;31/08/2011;3;;;N;;;N;O;23721021401;237210214;06/07/2010;2bpr2a travaux paysagers;
2463230222;246;40032302;2;2;TERPRO32302;TERPRO PHOTOGRAPHIE;01/09/2003;31/08/2010;3;1;;N;;;O;O;23720032302;237200323;16/01/2014;Terpro photographie;
2732120222;273;40321202;2;2;2BPR2A21202;2BPR2A CDTE-GEST-EXPL PROD DU CHEVAL;01/09/1996;31/08/2009;3;;;N;;;N;N;23721021202;237210212;18/03/2008;2bpr2a cdte-gest-expl prod du cheval;
2412344022;241;50023440;2;2;2CAP2 23440;2CAP2  CONSTRUCTEUR BOIS;01/09/2004;31/08/2023;3;1;;N;;;O;O;23220023440;232200234;18/05/2021;2cap2  constructeur bois;GH2
