FORMATION_DIPLOME;NIVEAU_FORMATION_DIPLOME;GROUPE_SPECIALITE;LETTRE_SPECIALITE;ANCIEN_RECME;LIBELLE_COURT;LIBELLE_STAT_33;LIBELLE_LONG_200;DATE_OUVERTURE;DATE_FERMETURE;ANCIEN_DIPLOME_1;ANCIEN_DIPLOME_2;ANCIEN_DIPLOME_3;ANCIEN_DIPLOME_4;ANCIEN_DIPLOME_5;ANCIEN_DIPLOME_6;ANCIEN_DIPLOME_7;NOUVEAU_DIPLOME_1;NOUVEAU_DIPLOME_2;NOUVEAU_DIPLOME_3;NOUVEAU_DIPLOME_4;NOUVEAU_DIPLOME_5;NOUVEAU_DIPLOME_6;NOUVEAU_DIPLOME_7;UNITE_CAPITALISABLE;DATE_PREMIERE_SESSION;DATE_DERNIERE_SESSION;DATE_ARRETE_CREATION;DATE_ARRETE_ABROGATION;DATE_ARRETE_MODIFICATION_1;DATE_ARRETE_MODIFICATION_2;DATE_ARRETE_MODIFICATION_3;DATE_ARRETE_MODIFICATION_4;DATE_ARRETE_MODIFICATION_5;DATE_ARRETE_MODIFICATION_6;DATE_ARRETE_MODIFICATION_7;DATE_ARRETE_MODIFICATION_8;DATE_ARRETE_MODIFICATION_9;DATE_ARRETE_MODIFICATION_10;COMMENTAIRE;NATURE_FORMATION_DIPLOME;GESTIONNAIRE_FORMATION_DIPLOME;DATE_INTERVENTION;NB_MEF_OUVERT;NB_MEF_FERME;ID_DOCUMENT;CITE_DOMAINE_FORMATION;DATE_SESSION_RATTRAPAGE;OBSERVATION;N_COMMENTAIRE;CITE_DOMAINE_DETAILLE;NIVEAU_QUALIFICATION_RNCP
50025132;500;251;U;501022;CAP;PROD AUTO CABL TRPT ENERG TELECO.;PRODUCTION AUTOMATISEE DE CABLES DE TRANSPORT D'ENERGIE ET DE TELECOMMUNICATION (CAP);01/09/1992;31/08/2007;50025119;;;;;;;;;;;;;;O;1994;2006;07/09/1992;02/03/2005;;;;;;;;;;;A REMPLACE LE CAP DE MÊME INTITULE (50025119U). ABROGE SANS REMPLACEMENT.;1;DGESCO A2-3;10/12/2020;0;6;;521;2007;Grille horaire provisoire n°1.;;;03
50025131;500;251;V;503622;CAP;HORLOGERIE;HORLOGERIE (CAP);09/08/1989;31/08/2001;50025106;;;;;;;50025135;;;;;;;;1991;2001;09/08/1989;21/08/2000;;;;;;;;;;;A REMPLACE LE CAP HORLOGER REPARATATEUR (50025106R).  REMPLACE PAR LE CAP DE MÊME INTITULE (50025135V).;1;DGESCO A2-3;10/12/2020;0;6;;215;;1CAP2 &  1CAP 3 fermés avec retard d'1 an.;;;03
50025130;500;251;R;502513;CAPD;DEVELPT: FABRIC.ENTRET.MECA. -TOM;DEVELOPPEMENT OPTION : FABRICATION,ENTRETIEN MECANIQUE (CERTIFICAT D'APTITUDE PROFESSIONNELLE AU) (DIPLOME TOM);17/03/1983;;;;;;;;;;;;;;;;;;;27/03/1983;;;;;;;;;;;;;L;DGESCO A2-3;10/12/2020;5;1;;521;;5 OPT. : GEST.ENTRET. PETITE EXPLOIT.RURALE (50021002P),  GEST.ENTRET. MILIEU MARIN (50021303P), CONST.ENTRET. BATIMENTS (50023212S), FAB.ENTRET.MECA. (50025130R), ACT.FAMIL.ARTIS.TOURIS. (50033201T).;;0715;03
50025129;500;251;S;502503;CAP;TRANSP.PAR CABL-REMONTEES MECANIQ;TRANSPORT PAR CABLES-REMONTEES MECANIQUES (CAP);02/06/1970;31/08/2001;;;;;;;;50025134;;;;;;;;1973;2000;02/06/1970;21/10/1999;;;;;;;;;;;REMPLACE PAR LE CAP DE MÊME INTITULE (50025134U).;1;DGESCO A2-3;10/12/2020;0;6;;521;2001;;;;03
50025127;500;251;S;501096;CAP;RESSORTIER;RESSORTIER (CAP);26/03/1980;31/08/2005;;;;;;;;;;;;;;;;1981;2004;26/03/1980;25/09/2003;;;;;;;;;;;ABROGE SANS REMPLACEMENT.;1;DGESCO A2-3;10/12/2020;0;6;;521;2005;1CAP2 fermé avec retard d'1an (Cf date de publication de l'arrêté).;;;03
50034405;500;344;T;;CAP;AGENT DE SECURITE;AGENT DE SECURITE (CAP);01/09/2010;;50034403;;;;;;;;;;;;;;;2012;;21/04/2010;;12/06/2015;30/11/2016;;;;;;;;;REMPLACE LE CAP AGENT DE PREVENTION ET DE SECURITE (50034403T);1;DGESCO A2-3;10/12/2020;5;1;;861;;GH unique. PFMP 12 semaines;;1032;03
50025124;500;251;S;501085;CAP;MICROMECANIQUE;MICROMECANIQUE (CAP);04/08/1988;31/08/2008;50025101;;;;;;;;;;;;;;O;1989;2007;04/08/1988;15/09/2006;15/02/1989;14/03/1991;;;;;;;;;A REMPLACE LE CAP MECANICIEN EN PETITE MECANIQUE (50025101S). ABROGE SANS REMPLACEMENT.;1;DGESCO A2-3;10/12/2020;0;6;;521;2008;Grille horaire provisoire n°1. 1CAP2 fermé avec retard 1 an (Cf date de publication de l'arrêté).;;;03
50025122;500;251;S;501078;CAP;ARMURIER;ARMURIER (CAP);24/05/1974;31/08/2004;;;;;;;;50025136;;;;;;;;1976;2004;24/05/1974;16/02/2004;;;;;;;;;;;REMPLACE PAR LE CAP ARMURERIE (FABRICATION & REPARATION) (50025136S).;1;DGESCO A2-3;10/12/2020;0;6;;521;;1CAP2 fermé avec retard d'1an (Cf date de publication de l'arrêté).;;;03
50025121;500;251;S;501072;CAP;MODELEUR MECANICIEN SUR METAUX;MODELEUR MECANICIEN SUR METAUX;;31/08/2000;;;;;;;;;;;;;;;;;;01/01/1901;;;;;;;;;;;;EXAMEN DEPARTEMENTAL OU EQUIVALENT. DF 2000 PAR SPN;L;NON DEFINI;10/12/2020;0;6;;999;;;;;03
50025120;500;251;S;501068;CAP;MONTAGE AJUSTAGE SYST.MECA.AUTOM.;MONTAGE AJUSTAGE DE SYSTEMES MECANIQUES ET AUTOMATISES (CAP);20/08/1986;31/08/1997;;;;;;;;01025111;;;;;;;O;1987;1996;20/08/1986;17/01/1994;03/02/1987;03/07/1987;04/09/1987;18/09/1987;06/11/1987;11/01/1988;02/09/1993;;;;REMPLACE PAR LA MC DE MÊME INTITULE (01025111S).;1;DGESCO A2-3;10/12/2020;0;6;;521;1997;Rectification oubli lors de la préparation de rentrée scolaire 1997 :Tous Mef fermés au 31/08/1997.;;;03
50025119;500;251;U;501067;CAP;PROD.CABL.TRANSP.ENERGIE & TELEC;PRODUCTION AUTOMATISEE DE CABLES DE TRANSPORT D'ENERGIE ET DE TELECOMMUNICATIONS (CAP);25/07/1986;31/08/1995;;;;;;;;50025132;;;;;;;O;1988;1994;25/07/1986;07/09/1992;;;;;;;;;;;REMPLACE PAR LE CAP DE MÊME INTITULE (50025132U).;1;DGESCO A2-3;10/12/2020;0;6;;999;;;;;03
50025118;500;251;U;501066;CAP;TOURNAGE : OPERATEUR REGLEUR;TOURNAGE : OPERATEUR REGLEUR EN TOURNAGE (CAP);27/08/1985;31/08/1997;;;;;;;;;;;;;;;O;1987;1996;27/08/1985;18/10/1994;03/02/1987;03/07/1987;12/08/1987;18/09/1987;06/11/1987;11/01/1988;;;;;ABROGE SANS REMPLACEMENT.;1;DGESCO A2-3;10/12/2020;0;6;;521;1997;Rectification oubli lors de la préparation de rentrée scolaire 1997 :Tous Mef fermés au 31/08/1997.;;;03
50025117;500;251;R;501064;CAP;ENTRETIEN DES SYSTEMES MECANIQUES;ENTRETIEN DES SYSTEMES MECANIQUES;09/07/1986;31/08/1996;;;;;;;;;;;;;;;O;1987;1995;09/07/1986;15/10/1993;03/02/1987;11/01/1988;10/11/1989;23/10/1993;;;;;;;ABROGE SANS REMPLACEMENT.;1;DGESCO A2-3;10/12/2020;0;6;;521;1996;;;;03
50031218;500;312;T;;CAP;FLEURISTE;FLEURISTE (CAP);01/09/2000;31/08/2019;50031204;;;;;;;50031223;;;;;;;O;2002;2019;04/09/2000;16/02/2018;04/08/2004;24/02/2010;12/12/2014;12/06/2015;;;;;;;REMPLACE LE CAP DE MÊME INTITULE (50031204T). DECOUPAGE EN UNITES PAR ARRÊTE DU 04/08/2004 A PARTIR DE LA SESSION 2006 (pas de changement de code).;1;DGESCO A2-3;10/12/2020;0;6;;341;;1CAP2 & 1CAP3 ouverts avec retard d'1 an. PFMP = 16 semaines. Grille horaire n°3.;;0416;03
50031116;500;311;T;;CAP;AGENT ENTREPOSAGE ET MESSAGERIE;AGENT D'ENTREPOSAGE ET DE MESSAGERIE (CAP);01/09/2000;31/08/2016;50031108;;;;;;;50031122;;;;;;;O;2002;2016;06/07/2000;02/03/2015;29/03/2002;11/08/2004;24/02/2010;12/06/2015;;;;;;;REMPLACE LE CAP MAGASINAGE & MESSAGERIE (50031108T). DECOUPAGE EN UNITES PAR ARRÊTE DU 11/08/2004 A PARTIR DE LA SESSION 2006 (pas de changement de code).;1;DGESCO A2-3;10/12/2020;0;6;;840;;Mef 1CAP2 & 1CAP3 ouverts avec retard 1an. PFMP = 16 semaines. Grille horaire n°3.;;1041;03
50025430;500;254;S;;CAP;MECANICIEN CELLULES D'AERONEFS;MECANICIEN CELLULES D'AERONEFS (CAP);01/09/2001;31/08/2015;50025426;;;;;;;50025307;;;;;;;;2002;2015;24/10/2000;19/08/2013;21/10/2004;10/03/2006;24/02/2010;;;;;;;;REMPLACE LE CAP DE MÊME INTITULE (50025426S). DECOUPAGE EN UNITES PAR ARRÊTE DU 21/10/2004 A PARTIR DE LA SESSION 2006 (pas de changement de code).;1;DGESCO A2-3;10/12/2020;0;6;;525;;PFMP = 16 semaines. Grille horaire n°3. Voir arrêté rectificatif du 10/03/2006 : au lieu de "PFMP = 12 semaines & GH 1 prévus dans l'arrêté du 21/10/2004l.;;0716;03
50025116;500;251;U;501062;CAP;FRAISAGE : OPERATEUR REGLEUR;FRAISAGE : OPERATEUR REGLEUR EN FRAISAGE (CAP);17/04/1984;31/08/1997;;;;;;;;;;;;;;;O;1986;1996;17/04/1984;18/10/1994;27/08/1985;03/02/1987;03/07/1987;12/08/1987;04/09/1987;18/09/1987;11/01/1988;;;;ABROGE SANS REMPLACEMENT.;1;DGESCO A2-3;10/12/2020;0;6;;521;1997;Rectification oubli lors de la préparation de rentrée scolaire 1997 :Tous Mef fermés au 31/08/1997.;;;03
50025115;500;251;S;501059;CAP;MODELAGE MECANIQUE;MODELAGE MECANIQUE (CAP);29/08/1991;31/08/2011;50025125;;;;;;;51025112;;;;;;;O;1993;2011;29/08/1991;29/06/2010;24/02/2010;;;;;;;;;;A REMPLACE LE CAP MODELEUR MECANICIEN (50025125S). REMPLACE PAR LE BEP MODELEUR MAQUETTISTE (51025112S).;1;DGESCO A2-3;10/12/2020;0;6;;521;;Grille horaire provisoire n°1. Parution arrêté tardive n'ayant pas permis la femeture de la 1CAP2 pour la RS 2010.;;;03
50025114;500;251;U;501058;CAP;COND.MACH AUTOMAT.DE TRANSFORMAT.;CONDUITE DE MACHINES AUTOMATISEES DE TRANSFORMATION (CAP);02/09/1988;31/08/2004;;;;;;;;50022134;50025007;50024128;50024129;50022358;50022610;;O;1989;2004;02/09/1988;09/01/2003;09/11/1989;;;;;;;;;;REMPL. (AVEC 50022110, 50022325, 50022003 U), PAR LE CAP CONDUITE DE SYSTEMES INDUSTRIELS A  6 OPTIONS (50022134U, 50025007U, 50024128U, 50024129U, 50022358U, 50022610U) & 1ERE ANN.COMM. (50020003U).;1;DGESCO A2-3;10/12/2020;0;6;;540;;;;;03
50025113;500;251;S;501051;CAP;HORLOGER DE FABR.: REGLEUR;HORLOGER DE FABRICATION OPT:REGLEUR;;31/08/2000;;;;;;;;;;;;;;;;;;01/01/1901;;;;;;;;;;;;EXAMEN DEPARTEMENTAL OU EQUIVALENT. DF 2000 PAR SPN;L;NON DEFINI;10/12/2020;0;6;;999;;;;;03
50025112;500;251;S;501050;CAP;HORLOGER DE FABRICATION;HORLOGER DE FABRICATION;;31/08/2000;;;;;;;;;;;;;;;;;;01/01/1901;;;;;;;;;;;;EXAMEN DEPARTEMENTAL OU EQUIVALENT. DF 2000 PAR SPN;L;NON DEFINI;10/12/2020;0;6;;999;;;;;03
50025111;500;251;R;501047;CAP;MECANIC.MATERIELS PARCS & JARDINS;MECANICIEN EN MATERIELS DE PARCS ET JARDINS (CAP);08/03/1991;31/08/2005;;;;;;;;50025213;;;;;;;O;1992;2005;08/03/1991;22/06/2004;;;;;;;;;;;REMPLACE PAR LE CAP MAINTENANCE DES MATERIELS OPTION MATERIELS DE PARCS & JARDINS (50025213R).;1;DGESCO A2-3;10/12/2020;0;6;;521;;;;;03
50025110;500;251;S;501029;CAP;MECANIC.PRECISION & APPAREILLAGE;MECANICIEN DE PRECISION ET APPAREILLAGE;;31/08/2000;;;;;;;;;;;;;;;;;;01/01/1901;;;;;;;;;;;;EXAMEN DEPARTEMENTAL OU EQUIVALENT. DF 2000 PAR SPN;L;NON DEFINI;10/12/2020;0;6;;999;;;;;03
50025109;500;251;S;501028;CAP;AJUSTEUR OUTILLEUR DE PRECISION;AJUSTEUR OUTILLEUR DE PRECISION;;31/08/2000;;;;;;;;;;;;;;;;;;01/01/1901;;;;;;;;;;;;EXAMEN DEPARTEMENTAL OU EQUIVALENT. DF 2000 PAR SPN;L;NON DEFINI;10/12/2020;0;6;;521;;;;;03
50022004;500;220;U;;CAP;OPERATEUR INDUSTRIES DU RECYCLAGE;OPERATEUR DES INDUSTRIES DU RECYCLAGE (CAP);01/09/2000;31/08/2016;;;;;;;;50022005;;;;;;;O;2002;2016;08/08/2000;10/03/2015;24/02/2010;12/06/2015;;;;;;;;;CREATION EX NIHILO.;1;DGESCO A2-3;10/12/2020;0;6;;540;;Grille horaire provisoire n°3.;;0720;03
50024216;500;242;S;502104;CAP;MODE;MODE (CAP);27/12/1952;31/08/1995;;;;;;;;50024207;;;;;;;;1953;1994;27/12/1952;20/08/1992;24/04/1981;;;;;;;;;;REMPLACE PAR LE CAP MODE & CHAPELLERIE (50024207S).;1;DGESCO A2-3;10/12/2020;0;6;;999;;;;;03
50025107;500;251;R;501097;CAP;MECANICIEN REPARATEUR  1E AN.COM.;MECANICIEN REPARATEUR 1ERE ANNEE COMMUNE CAP;22/06/1982;31/08/1993;;;;;;;;50025205;50025206;50025207;50025208;;;;;;;22/06/1982;29/08/1990;;;;;;;;;;;1ERE ANNEE COMMUNE DE 50025201R, 50025202R, 50025203R, 50025204R REMPLACES PAR 50025205R, 50025206R, 50025207R, 50025208R.;T;DGESCO A2-3;10/12/2020;0;1;;999;;4 OPTIONS : A- VOITURES PARTICULIERES (50025201R), B- VEHICULES INDUSTRIELS (50025202R), C- BATEAUX DE PLAISANCE & DE PÊCHE (50025203R), D- CYCLES & MOTOCYCLES (50025204R).;;;03
50025106;500;251;R;501087;CAP;HORLOGER REPARATEUR;HORLOGER REPARATEUR (CAP);09/11/1979;31/08/1994;;;;;;;;50025131;;;;;;;;1981;1990;09/11/1979;09/08/1989;;;;;;;;;;;REMPLACE PAR LE CAP HORLOGERIE (50025131V).;1;DGESCO A2-3;10/12/2020;0;5;;999;;;;;03
50025105;500;251;S;501086;CAP;COUTELLERIE & INSTRUMT CHIRURGIE;METIERS DE LA COUTELLERIE ET DES INSTRUMENTS DE CHIRURGIE (CAP);19/06/1979;31/08/1994;;;;;;;;50025108;;;;;;;;1981;1992;19/06/1979;21/12/1990;;;;;;;;;;;REMPLACE PAR LE CAP INSTRUMENTS COUPANTS & DE CHIRURGIE (50025108S).;1;DGESCO A2-3;10/12/2020;0;3;;999;;;;;03
50021306;500;213;S;;CAPM;MARITIME  MATELOT;MARITIME DE MATELOT (CAPM);01/09/2000;31/08/2018;;;;;;;;50021307;;;;;;;;1999;2005;25/07/1997;08/09/2005;02/05/2000;;;;;;;;;;CREE AVEC RETARD AVEC DATE OUV AU 01/09/2000 DEMANDE E51DIFFUSE BAN2004 SANS MEF;1;SPN;10/12/2020;0;3;;624;;Rénovation avec 14 ans de retard;;0831;03
50321009;503;210;R;;CAPA;AGRI REG CHAUDES;AGRICULTURE DES REGIONS CHAUDES (CAPA);01/09/2011;31/08/2017;;;;;;;;;;;;;;;N;2013;;01/08/2011;;;;;;;;;;;;Rénovation du BEPA Agriculture des régions chaudes;1;MAP DGER MISSI;10/12/2020;0;2;;850;;;;0521;03
47011012;470;110;A;;BAC GENE;SCIENTIFIQUE BE;BAC GENERAL : SERIE SCIENTIFIQUE BIOLOGIE ECOLOGIE (S BE);01/09/2000;31/08/2012;47011003;;;;;;;47011013;;;;;;;;2002;2012;;27/01/2010;;;;;;;;;;;A REMPLACE 47011003A. REMPLACE PAR 47011013A.;1;DGESCO A2-1;23/02/2023;0;2;;420;;;;;04
50025304;500;253;R;;CAP;MAINTENANCE SUR SYSTEM.D'AERONEFS;MAINTENANCE SUR SYSTEMES D'AERONEFS (CAP);01/09/2002;31/08/2015;50025303;;;;;;;50025306;;;;;;;;2004;2015;31/07/2002;19/08/2013;07/08/2003;03/10/2005;20/11/2006;24/02/2010;;;;;;;REMPLACE L'OPTION 2 TURBO MACHINES (seulement) DU CAP MECANICIEN D'ENTRETIEN D'AVIONS (50025303R).;1;DGESCO A2-3;10/12/2020;0;3;;525;;PFMP = 16 semaines. Grille horaire n°3.;;0716;03
50022132;500;221;S;;CAP;BOULANGER;BOULANGER (CAP);01/09/2002;31/08/2015;50022111;;;;;;;50022137;;;;;;;;2004;2015;31/07/2002;21/02/2014;31/07/2003;24/02/2010;;;;;;;;;REMPLACE LE CAP DE MÊME INTITULE (50022111S).;1;DGESCO A2-3;10/12/2020;0;3;;541;;1CAP2 ouvert avec retard d'1an (Cf date de publication de l'arrêté). PFMP = 16 semaines. Grille horaire n°3.;;0721;03
50025102;500;251;S;501042;CAP;RECTIFIEUR;RECTIFIEUR (CAP);18/10/1951;31/08/1993;;;;;;;;01025106;;;;;;;;1952;1989;18/10/1951;12/08/1987;;;;;;;;;;;REMPLACE PAR LA MC RECTIFICATION (01025106S).;1;DGESCO A2-3;10/12/2020;0;1;;999;;;;;03
50022131;500;221;T;;CAP;CUISINE;CUISINE (CAP);01/09/2001;31/08/2017;50022123;;;;;;;50022139;;;;;;;;2003;2017;01/10/2001;17/03/2016;06/07/2004;22/04/2008;24/02/2010;12/06/2015;;;;;;;A REMPLACE CAP MÊME INTITULE (50022123S).  DECOUP. EN UNITES PAR ARRÊTE DU 06/07/2004 A PARTIR SESSION 2006 (pas de changement de code).;1;DGESCO A2-3;10/12/2020;0;3;;811;;1CAP2 ouvert avec retard d'1an (Cf date de pub.de l'arrêté). PFMP = 14 semaines. Grille horaire n°2.;;1013;03
50025101;500;251;S;501008;CAP;MECANICIEN EN PETITE MECANIQUE;MECANICIEN EN PETITE MECANIQUE (CAP);28/03/1963;31/08/1994;;;;;;;;50025124;;;;;;;;1965;1991;28/03/1963;04/08/1988;;;;;;;;;;;REMPLACE PAR LE CAP MICROMECANIQUE (50025124S).;1;DGESCO A2-3;10/12/2020;0;6;;999;;;;;03
50025099;500;250;M;;CAP;SPEC.PLURITECH MECAN.-ELEC;SPEC.PLURITECHNO MECANIQUE-ELECTRICITE;01/09/2004;31/08/2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Support créé par groupe de spécialités pour Mef académiques CAP 3 ans.;S;DGESCO A2-3;10/12/2020;0;3;;520;;;;;03
40125401;401;254;V;;BMA;TECHNC.FACTUR.INSTR.OP.INST.VENTS;TECHNICIEN EN FACTURE INSTRUMENTALE OPTION INSTRUMENTS A VENTS (BMA);01/09/2003;;40122312;40123408;;;;;;;;;;;;;;2005;;08/07/2003;;24/07/2013;22/10/2013;12/06/2015;;;;;;;;REMPLACE, AVEC LES AUTRES OPTIONS, LE BMA FACTURE INSTRUMENTALE A 2 OPTIONS : ORGUE (40122312V) & PIANO (40123408V).;1;DGESCO A2-3;10/12/2020;3;0;;215;;4 OPTIONS : ACCORDÉON (40123409V), GUITARE (40123410V), PIANO (40123411V), INSTRUMENTS A VENTS (40125401V).;;0214;04
50025007;500;250;U;;CAP;CONDUIT.SYST.IND.OPT.FAB.ASSEMBL.;CONDUITE DE SYSTEMES INDUSTRIELS OPTION FABRICATION-ASSEMBLAGE (CAP);01/09/2003;31/08/2013;50025114;50022110;50022325;50022003;;;;50020101;;;;;;;;2005;2013;09/01/2003;30/03/2012;13/07/2004;24/02/2010;;;;;;;;;REMPLACE, AVEC LES AUTRES OPTIONS (50022134U, 50024128U, 50024129U, 50022358U, 50022610U), 50025114U, 50022110U, 50022325U, 50022003U. Voir 1ère année commune (50020003U).;1;DGESCO A2-3;10/12/2020;0;3;;521;;PFMP=14 sem. Grille Horaire n°2. 6 OPT. : AGROA. (50022134U), PROD.TRANSF.METAUX (50022358U), PAP.CARTON (50022610U), PROD. IND.TEXT. (50024128U), TRAIT.IND.TEXT. (50024129U), FAB.ASSEMBL.(50025007U).;;;03
50025005;500;250;R;501127;CAP;MECA.ENTRET.AVIONS_3: SYSTM ELECT;MECANICIEN D'ENTRETIEN D'AVIONS OPTION 3 : SYSTEMES ELECTROMECANIQUES ET ELECTRONIQUES D'AVIONS (CAP);05/02/1980;31/08/2005;;;;;;;;50025522;;;;;;;;1981;2004;05/02/1980;07/08/2003;;;;;;;;;;;REMPLACE PAR LE CAP ELECTRICIEN SYSTEMES D'AERONEFS (50025522-).;1;DGESCO A2-3;10/12/2020;0;6;;525;2005;3 OPTIONS : 1- MOTEURS A PISTONS (50025302R), 2- TURBO-MACHINES (50025303R), 3- SYSTEMES ELECTROMECANIQUES & ELECTRONIQUES D'AVIONS (50025005R).;;;03
50025003;500;250;S;501098;CAP;FABRICATION PRODUITS INDUSTRIELS;AGENT DE FABRICATION DE PRODUITS INDUSTRIELS (CAP);19/07/1990;31/08/1997;;;;;;;;50022003;;;;;;;O;1991;1997;19/07/1990;17/02/1994;07/02/1995;;;;;;;;;;REMPLACE PAR LE CAP EXPLOITATION D'INSTALLATIONS INDUSTRIELLES (50022003U). REPORT A 1997 DE LA DERNIERE SESSION INITIALEMENT PREVUE EN 1995 (Cf ARRÊTE MODIFICATIF).;1;DGESCO A2-3;10/12/2020;0;6;;520;;Erreur : Fermeture prématurée des Mef. Réajustement de la date de fermeture du diplôme.;;;03
50025001;500;250;R;502512;CAD;CERTIF.APTITUDE AU DEVELOPT  -TOM;CERTIFICAT D'APTITUDE AU DEVELOPPEMENT (DIPLOME TOM);02/04/1981;;;;;;;;;;;;;;;;;;;02/04/1981;;;;;;;;;;;;;L;DGESCO A2-3;10/12/2020;5;1;;999;;;;9999;03
50024999;500;249;M;502099;CAP;SPECIALIT.NON SPECIF.DU DOMAIN.24;SPECIALITE NON SPECIFIEE DU DOMAINE : 24;;31/08/2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;DEP B3;10/12/2020;0;6;;999;;;;;03
50024321;500;243;S;;CAP;SELLIER HARNACHEUR;SELLIER HARNACHEUR (CAP);01/09/2014;;50024311;;;;;;;;;;;;;;;2016;;29/04/2014;;12/06/2015;;;;;;;;;;;1;DGESCO A2-3;10/12/2020;5;1;;542;;GH unique. PFMP 12 semaines;octobre 2014 : renseignement colonne CITE_DOMAINE_FORMATION;0723;03
50024317;500;243;S;;CAP;MAROQUINERIE;MAROQUINERIE (CAP);01/09/1998;31/08/2018;5002430;;;;;;;50024322;;;;;;;O;2000;2018;21/08/1998;26/04/2005;26/04/2005;24/02/2010;12/06/2015;;;;;;;;REMPLACE LE CAP DE MÊME INTITULE (50024309S). DECOUPAGE EN UNITES PAR ARRÊTE DU 26/04/2005 A PARTIR DE LA SESSION 2007 (pas de changement de code). CAP "METIERS D'ART" (arrêté du 29/06/2007).;1;DGESCO A2-3;10/12/2020;0;6;;542;;Dernière session 2006;;0723;03
50024111;500;241;S;502015;CAP;EMPLOYE SOIERIE, OUVRIERE SOIERIE;EMPLOYE DE SOIERIE,OUVRIERE EN SOIERIE;;31/08/2000;;;;;;;;;;;;;;;;;;01/01/1901;;;;;;;;;;;;EXAMEN DEPARTEMENTAL OU EQUIVALENT. DF 2000 PAR SPN;L;NON DEFINI;10/12/2020;0;0;;999;;;;;03
50023219;500;232;S;;CAP;CONSTRUCTEUR BETON ARME BATIMENT;CONSTRUCTEUR EN BETON ARME DU BATIMENT (CAP);01/09/2002;31/08/2020;50023208;;;;;;;50023222;;;;;;;;2004;2020;25/10/2002;08/04/2019;31/07/2003;11/08/2004;24/02/2010;12/06/2015;;;;;;;REMPLACE LE CAP CONSTRUCTION EN BETON ARME DU BÂTIMENT (50023208S).;1;DGESCO A2-3;10/12/2020;0;3;;582;;1CAP2 ouvert avec retard d'1an (Cf date de publication de l'arrêté). PFMP = 14 semaines. Grille horaire n°2.;;0732;03
50023317;500;233;S;;CAP;INSTALLATEUR SANITAIRE;INSTALLATEUR SANITAIRE (CAP);01/09/2002;31/08/2019;50023305;;;;;;;50023324;;;;;;;;2004;2019;01/08/2002;11/04/2018;31/07/2003;11/08/2004;24/02/2010;12/06/2015;;;;;;;REMPLACE LE CAP INSTALLATIONS SANITAIRES (50023305S).;1;DGESCO A2-3;10/12/2020;0;3;;582;;1CAP2 ouvert avec retard d'1an (Cf date de publication de l'arrêté). PFMP = 14 semaines. Grille horaire n°2.;;0732;03
50025522;500;255;S;;CAP;ELECTRICIEN SYSTEMES AERONEFS;ELECTRICIEN SYSTEMES D'AERONEFS (CAP);01/09/2003;31/08/2015;50025005;;;;;;;50025305;;;;;;;;2005;2015;07/08/2003;19/08/2013;24/02/2010;;;;;;;;;;REMPLACE LE CAP MECANICIEN ENTRETIEN AVIONS OPTION 3 : SYSTEMES ELECTROMECANIQUES & ELECTRONIQUES D'AVIONS (50025005R).;1;DGESCO A2-3;10/12/2020;0;3;;523;;PFMP = 12 semaines. Grille horaire n°1.;;0714;03
50025215;500;252;R;;CAP;MAINT.VEHIC.AUTO OPT. VEHIC.IND.;MAINTENANCE DES VEHICULES AUTOMOBILES OPTION VEHICULES INDUSTRIELS (CAP);01/09/2004;31/08/2015;50025206;;;;;;;50025219;;;;;;;;2006;2015;22/06/2004;22/04/2014;;;;;;;;;;;REMPLACE LE CAP MECANICIEN EN MAINTENANCE DE VEHICULES OPTION B VEHICULES INDUSTRIELS (50025206R).;1;DGESCO A2-3;10/12/2020;0;3;;525;;PFMP = 12 sem. Grille horaire n°1. 6 OPT. : TRACT.MAT.AGRI.(50025211R), MAT.TP MANUT.(50025212R), MAT.PARCS JARD.(50025213R), VEHIC.PARTIC.(50025214R), VEHIC.IND.(50025215R), MOTOCYCLES (50025216R).;;0716;03
50025214;500;252;R;;CAP;MAINT.VEHIC.AUTO OPT. VEHIC.PART.;MAINTENANCE DES VEHICULES AUTOMOBILES OPTION VEHICULES PARTICULIERS (CAP);01/09/2004;31/08/2015;50025205;;;;;;;50025218;;;;;;;;2006;2015;22/06/2004;22/04/2014;;;;;;;;;;;REMPLACE LE CAP MECANICIEN EN MAINTENANCE DE VEHICULES OPTION A VOITURES PARTICULIERES (50025205R).;1;DGESCO A2-3;10/12/2020;0;3;;525;;PFMP = 12 sem. Grille horaire n°1. 6 OPT. : TRACT.MAT.AGRI.(50025211R), MAT.TP MANUT.(50025212R), MAT.PARCS JARD.(50025213R), VEHIC.PARTIC.(50025214R), VEHIC.IND.(50025215R), MOTOCYCLES (50025216R).;;0716;03
